AUPRC,AUROC,DOR,accuracy,balanced_accuracy,f1_score,fall_out,false_discovery_rate,false_negatives_over_total,false_omission_rate,false_positives_over_total,fowlkes_mallows_index,informedness,loss,markedness,mcc,miss_rate,negative_likelyhood_ratio,negative_predictive_value,positive_likelyhood_ratio,precision,prevalence_threshold,recall,specificity,threat_score,true_negatives_over_total,true_positives_over_total,holdout,subset,feature_set
0.9127898812294006,0.9867805242538452,6.111526966094971,0.914821982383728,0.8593832850456238,0.8279545903205872,7.106864359229803e-05,0.023872828111052513,0.0011320222401991487,0.0011353886220604181,7.078250928316265e-05,0.8593832850456238,0.8376615643501282,0.0007310759392566979,0.9749917984008789,0.8371328711509705,0.28116241097450256,0.28118234872817993,0.9988645911216736,10100.482421875,0.9761271476745605,0.009843846783041954,0.7188376188278198,0.9999289512634277,0.706418514251709,0.9959030151367188,0.002894199686124921,4,test,Lingo (1024b)
0.9970165491104126,0.9999791383743286,47.43040466308594,0.4573497474193573,0.9793518781661987,0.9784690141677856,3.6453359371080296e-06,0.0009374895598739386,0.00016664563736412674,0.00016729353228583932,3.6306239508121507e-06,0.9793518781661987,0.978676974773407,5.617850911221467e-05,0.9988951683044434,0.978593111038208,0.04129262641072273,0.04129277169704437,0.9998326301574707,255973.671875,0.9990625381469727,0.0019436245784163475,0.9587073922157288,0.9999963641166687,0.9578456878662109,0.9959605932235718,0.003869078354910016,0,subtrain,"MinHashed (2r, 2048b)"
0.9322090148925781,0.9876909255981445,11.76693344116211,0.4983009696006775,0.9216727018356323,0.8969207406044006,0.00015121926844585687,0.0424300879240036,0.0006306530558504164,0.0006328995805233717,0.000150609906995669,0.9216727018356323,0.898725152015686,0.0007434808649122715,0.9569370746612549,0.8983476161956787,0.15650337934494019,0.15652702748775482,0.9993671178817749,5574.2841796875,0.9575698971748352,0.01321239210665226,0.8434966206550598,0.9998487830162048,0.8131063580513,0.9958197474479675,0.0033989918883889914,0,validation,"MinHashed (2r, 2048b)"
0.9292240142822266,0.9862895011901855,11.765108108520508,0.4977993667125702,0.9216614961624146,0.8953695893287659,0.00016421606414951384,0.04594726860523224,0.0006301551475189626,0.000632406328804791,0.000163554897881113,0.9216614961624146,0.8970681428909302,0.0008026509894989431,0.9534204006195068,0.8966834545135498,0.1565127819776535,0.1565384715795517,0.9993675947189331,5133.32177734375,0.954052746295929,0.013760782778263092,0.8434872031211853,0.9998357892036438,0.8105602860450745,0.9958102107048035,0.003396066604182124,0,test,"MinHashed (2r, 2048b)"
0.9971081614494324,0.9999719262123108,59.51126480102539,0.3413637578487396,0.9834741950035095,0.9828031659126282,3.2026837288867682e-06,0.0008168903877958655,0.000133347581140697,0.00013387030048761517,3.1897611734166276e-06,0.9834741950035095,0.9829352498054504,4.924911627313122e-05,0.999049186706543,0.9828677773475647,0.033048395067453384,0.03304849565029144,0.9998660683631897,292777.53125,0.9991831183433533,0.0018211513524875045,0.9669516086578369,0.9999967813491821,0.9661877751350403,0.9959619045257568,0.003901570802554488,1,subtrain,"MinHashed (2r, 2048b)"
0.9286543726921082,0.9858072996139526,12.655722618103027,0.40396440029144287,0.9267706871032715,0.9015767574310303,0.00016236335795838386,0.044862017035484314,0.0005899925599806011,0.0005921269184909761,0.00016170856542885303,0.9267706871032715,0.9029976725578308,0.0008442549151368439,0.9545458555221558,0.9026318788528442,0.14629629254341125,0.14632003009319305,0.9994078874588013,5254.74609375,0.9551379680633545,0.013603164814412594,0.8537036776542664,0.9998376369476318,0.8207917809486389,0.9958054423332214,0.0034428678918629885,1,validation,"MinHashed (2r, 2048b)"
0.9301885962486267,0.9862387180328369,12.860892295837402,0.4035598635673523,0.9278546571731567,0.9025352597236633,0.0001646326418267563,0.045422155410051346,0.0005802838131785393,0.0005823861574754119,0.0001639698020881042,0.9278546571731567,0.9038795232772827,0.00083404581528157,0.9539954662322998,0.9035168290138245,0.14412613213062286,0.14414983987808228,0.9994176030158997,5195.533203125,0.9545778632164001,0.013679313473403454,0.8558738827705383,0.9998353719711304,0.8223819732666016,0.99580979347229,0.0034459379967302084,1,test,"MinHashed (2r, 2048b)"
0.99569171667099,0.9999709129333496,37.561851501464844,0.39626190066337585,0.9740676879882812,0.9729011654853821,3.879678388329921e-06,0.0010088835842907429,0.00020927959121763706,0.00021008421026635915,3.864021891786251e-06,0.9740676879882812,0.9732331037521362,6.968156230868772e-05,0.9987809658050537,0.9731287956237793,0.0518607534468174,0.05186094716191292,0.999789834022522,238245.203125,0.9989911317825317,0.0020173415541648865,0.9481392502784729,0.9999961256980896,0.9472322463989258,0.9959606528282166,0.003826133906841278,2,subtrain,"MinHashed (2r, 2048b)"
0.9282518625259399,0.9862250089645386,11.110763549804688,0.45202264189720154,0.9174288511276245,0.8927804827690125,0.00014392926823347807,0.04085010662674904,0.0006650900468230247,0.0006674321484751999,0.0001433490979252383,0.9174288511276245,0.8949255347251892,0.000781134469434619,0.9584825038909912,0.8945371508598328,0.16499832272529602,0.16502206027507782,0.9993325471878052,5797.4443359375,0.9591498970985413,0.012959614396095276,0.8350016474723816,0.9998560547828674,0.8063265681266785,0.9958257675170898,0.0033657995518296957,2,validation,"MinHashed (2r, 2048b)"
0.9318671822547913,0.9877699613571167,11.416906356811523,0.45320388674736023,0.9194647073745728,0.8947692513465881,0.00014730289694853127,0.04161958396434784,0.0006479130242951214,0.0006502050091512501,0.00014670981909148395,0.9194647073745728,0.8967466950416565,0.0007304497994482517,0.9577301740646362,0.8963637948036194,0.1609233319759369,0.1609470248222351,0.9993497729301453,5692.40283203125,0.958380401134491,0.01307547278702259,0.8390766978263855,0.99985271692276,0.8095768094062805,0.9958270788192749,0.003378308843821287,2,test,"MinHashed (2r, 2048b)"
0.9924914836883545,0.9999397993087769,25.578895568847656,0.5797277092933655,0.9623762369155884,0.9596191644668579,1.0493336958461441e-05,0.002794031985104084,0.00030346837593242526,0.000304607703583315,1.0451012713019736e-05,0.9623762369155884,0.9603015780448914,0.00010006266529671848,0.996901273727417,0.960149347782135,0.07523708790540695,0.07523787021636963,0.999695360660553,87296.65625,0.9972059726715088,0.00335680041462183,0.9247629046440125,0.9999895095825195,0.9223729968070984,0.9959561228752136,0.0037300260737538338,3,subtrain,"MinHashed (2r, 2048b)"
0.9315773844718933,0.9891843199729919,10.019679069519043,0.5812297463417053,0.9092532992362976,0.8835236430168152,0.0001398686581524089,0.040431104600429535,0.0007324080797843635,0.0007349402876570821,0.00013930379645898938,0.9092532992362976,0.8863112926483154,0.0006182559300214052,0.9588339328765869,0.8858961462974548,0.18135353922843933,0.18137888610363007,0.9992650747299194,5848.7841796875,0.9595689177513123,0.012903480790555477,0.8186464905738831,0.9998601078987122,0.7913501262664795,0.9958221316337585,0.003306157188490033,3,validation,"MinHashed (2r, 2048b)"
0.934777021408081,0.990293025970459,10.285836219787598,0.5822653770446777,0.911393404006958,0.8870227932929993,0.00013155613851267844,0.03804177790880203,0.0007129698642529547,0.0007154340273700655,0.00013102647790219635,0.911393404006958,0.8897264003753662,0.0005886675207875669,0.9612427949905396,0.8893243670463562,0.1770816147327423,0.1771048903465271,0.999284565448761,6250.5126953125,0.9619582295417786,0.01248544454574585,0.8229183554649353,0.9998684525489807,0.7969819903373718,0.9958427548408508,0.003313252003863454,3,test,"MinHashed (2r, 2048b)"
0.9963207840919495,0.9999767541885376,36.354095458984375,0.39488643407821655,0.973229169845581,0.9721155762672424,3.0724884254595963e-06,0.0008009556913748384,0.0002159442228730768,0.00021677241602446884,3.060095878026914e-06,0.973229169845581,0.9724727869033813,6.807608588133007e-05,0.9989821910858154,0.9723657369613647,0.053538478910923004,0.05353863909840584,0.9997832179069519,298334.09375,0.9991990327835083,0.0018064180621877313,0.9464614987373352,0.9999969005584717,0.945743978023529,0.995963454246521,0.003817495424300432,4,subtrain,"MinHashed (2r, 2048b)"
0.9313815832138062,0.9871857166290283,11.200876235961914,0.4377831816673279,0.9180387258529663,0.8933887481689453,0.0001451801654184237,0.04105554521083832,0.0006614596350118518,0.0006637974875047803,0.0001445938105462119,0.9180387258529663,0.895483672618866,0.0007423295173794031,0.9582805633544922,0.8950960636138916,0.16377738118171692,0.1638011485338211,0.9993361830711365,5755.9306640625,0.9589444398880005,0.013005724176764488,0.8362225890159607,0.9998548030853271,0.8073194026947021,0.9958166480064392,0.0033773130271583796,4,validation,"MinHashed (2r, 2048b)"
0.931067705154419,0.9879122972488403,11.224751472473145,0.4438187777996063,0.918198823928833,0.893656849861145,0.00014405355614144355,0.04085731878876686,0.000658119679428637,0.0006604388472624123,0.00014347357500810176,0.918198823928833,0.8957470655441284,0.0007509043789468706,0.9584822654724121,0.8953615427017212,0.16345836222171783,0.16348189115524292,0.9993395805358887,5803.12890625,0.9591426849365234,0.012952999211847782,0.8365416526794434,0.9998559355735779,0.8077573776245117,0.9958302974700928,0.0033681022468954325,4,test,"MinHashed (2r, 2048b)"
0.7905099987983704,0.9968578219413757,2.6643896102905273,0.6979792714118958,0.7271032929420471,0.6180598735809326,6.36892145848833e-05,0.03344271332025528,0.002202414209023118,0.00220659957267344,6.343218410620466e-05,0.7271032929420471,0.6626297831535339,0.0006381994462572038,0.964350700378418,0.6618265509605408,0.5457296967506409,0.5457643866539001,0.9977933764457703,7121.42822265625,0.9665572643280029,0.01170475222170353,0.45427030324935913,0.9999362826347351,0.4472407400608063,0.9959008097648621,0.0018333093030378222,0,subtrain,Molecular Quantum Numbers
0.7766108512878418,0.9941803812980652,2.6313092708587646,0.7035598754882812,0.7246173024177551,0.6128001809120178,6.915261474205181e-05,0.03664661571383476,0.002219110494479537,0.0022232888732105494,6.88739528413862e-05,0.7246173024177551,0.6579044461250305,0.0007112488383427262,0.9611301422119141,0.6570942997932434,0.5506963133811951,0.5507343411445618,0.9977766871452332,6487.8955078125,0.9633533954620361,0.01225303579121828,0.4493037164211273,0.9999308586120605,0.4417533576488495,0.9959014654159546,0.0018105343915522099,0,validation,Molecular Quantum Numbers
0.7804624438285828,0.9946094155311584,2.6433963775634766,0.7000647187232971,0.7255308628082275,0.6142470240592957,7.181848923210055e-05,0.03788844496011734,0.002209858037531376,0.002214038046076894,7.152933540055528e-05,0.7255308628082275,0.658817708492279,0.0006947876536287367,0.959897518157959,0.6580069065093994,0.5488664507865906,0.5489057898521423,0.9977859854698181,6272.84521484375,0.9621115326881409,0.012460553087294102,0.4511335492134094,0.9999281764030457,0.443258672952652,0.9959022402763367,0.0018163637723773718,0,test,Molecular Quantum Numbers
0.8310379981994629,0.997917115688324,3.2577056884765625,0.6790460348129272,0.7651317715644836,0.6843739748001099,7.907777035143226e-05,0.03549846261739731,0.001895032124593854,0.0018992457771673799,7.875869050621986e-05,0.7651317715644836,0.7152036428451538,0.000549755641259253,0.9626022577285767,0.7144458293914795,0.46965742111206055,0.46969449520111084,0.9981006979942322,6698.12451171875,0.9645015597343445,0.012060454115271568,0.5303425788879395,0.9999209642410278,0.5201888680458069,0.9958862662315369,0.0021398919634521008,1,subtrain,Molecular Quantum Numbers
0.814839243888855,0.9947654008865356,3.2323672771453857,0.6792880296707153,0.7637256383895874,0.6802646517753601,9.498100553173572e-05,0.042571067810058594,0.0019053397700190544,0.0019095831084996462,9.459795546717942e-05,0.7637256383895874,0.7106955051422119,0.0006431204965338111,0.955519437789917,0.7099225521087646,0.4724537134170532,0.4724985361099243,0.9980904459953308,5548.3876953125,0.9574289321899414,0.013242377899587154,0.5275462865829468,0.999904990196228,0.5154553651809692,0.9958725571632385,0.0021275205072015524,1,validation,Molecular Quantum Numbers
0.8152080774307251,0.9952319264411926,3.208916664123535,0.680388331413269,0.7624092102050781,0.6775562167167664,9.914617839967832e-05,0.044637832790613174,0.0019127873238176107,0.0019170281011611223,9.874699026113376e-05,0.7624092102050781,0.7081570029258728,0.0006297928048297763,0.9534451961517334,0.7073794007301331,0.4750824272632599,0.47512945532798767,0.9980829954147339,5289.04541015625,0.9553621411323547,0.013555489480495453,0.5249175429344177,0.9999008774757385,0.5123516321182251,0.9958750605583191,0.002113434486091137,1,test,Molecular Quantum Numbers
0.8234502673149109,0.9976760745048523,3.1380367279052734,0.6638954877853394,0.758339524269104,0.6735858917236328,7.121407543309033e-05,0.03289394453167915,0.0019501082133501768,0.001954322215169668,7.092670421116054e-05,0.758339524269104,0.7069316506385803,0.000567136681638658,0.9651516675949097,0.7061682939529419,0.483249694108963,0.483284056186676,0.9980456233024597,7246.11962890625,0.96710604429245,0.011604166589677334,0.5167503356933594,0.9999287724494934,0.507824718952179,0.995893657207489,0.002085296902805567,2,subtrain,Molecular Quantum Numbers
0.805249810218811,0.9952227473258972,3.075326919555664,0.6550161838531494,0.7546209096908569,0.6655122637748718,8.623258327133954e-05,0.04015324264764786,0.001977844163775444,0.0019820837769657373,8.588498894823715e-05,0.7546209096908569,0.6991973519325256,0.0006440762081183493,0.9578646421432495,0.6984159350395203,0.49067187309265137,0.4907141327857971,0.9980179071426392,5899.60498046875,0.9598467350006104,0.0128457797691226,0.5093281269073486,0.99991375207901,0.49870240688323975,0.9958832263946533,0.0020530454348772764,2,validation,Molecular Quantum Numbers
0.8097687363624573,0.995251476764679,3.0977654457092285,0.6607120037078857,0.7559645771980286,0.6678135991096497,8.648212678963318e-05,0.0401066429913044,0.001964733237400651,0.0019689619075506926,8.613392856204882e-05,0.7559645771980286,0.7010566592216492,0.0006366627640090883,0.9579243659973145,0.700278103351593,0.4879843294620514,0.4880264699459076,0.9980310201644897,5913.64111328125,0.9598933458328247,0.012829809449613094,0.5120156407356262,0.9999135136604309,0.5012913942337036,0.9958876371383667,0.0020614885725080967,2,test,Molecular Quantum Numbers
0.7961807250976562,0.9970162510871887,2.806776523590088,0.6529927253723145,0.7373105883598328,0.6363945603370667,6.933922850294039e-05,0.03481318801641464,0.002118829172104597,0.0021230406127870083,6.90595552441664e-05,0.7373105883598328,0.6768789291381836,0.0006227529956959188,0.9630637168884277,0.6760846972465515,0.5253094434738159,0.5253458023071289,0.9978769421577454,6836.0576171875,0.9651868343353271,0.011945260688662529,0.47469058632850647,0.9999306201934814,0.4666999578475952,0.9958975315093994,0.0019146587001159787,3,subtrain,Molecular Quantum Numbers
0.7845534682273865,0.9947252869606018,2.7920520305633545,0.6498382091522217,0.7362905740737915,0.6335921287536621,7.842226477805525e-05,0.039308831095695496,0.002129698870703578,0.0021339389495551586,7.810554961906746e-05,0.7362905740737915,0.6738544702529907,0.0006833957741037011,0.95855712890625,0.673049807548523,0.5273404121398926,0.5273817181587219,0.9978660345077515,6019.43359375,0.9606911540031433,0.012718516401946545,0.47265955805778503,0.9999215602874756,0.4636918008327484,0.9958833456039429,0.0019088664557784796,3,validation,Molecular Quantum Numbers
0.7875815629959106,0.9950644969940186,2.793318748474121,0.6545631289482117,0.7363786697387695,0.6337043642997742,7.865040970500559e-05,0.03952105715870857,0.0021224794909358025,0.002126694656908512,7.83337454777211e-05,0.7363786697387695,0.6739057302474976,0.0006701259990222752,0.9583523273468018,0.6731032729148865,0.5271640419960022,0.5272054672241211,0.9978733062744141,6004.23486328125,0.9604789614677429,0.012735210359096527,0.4728359580039978,0.9999213218688965,0.46381205320358276,0.9958954453468323,0.001903742435388267,3,test,Molecular Quantum Numbers
0.8370259404182434,0.9979989528656006,3.2595691680908203,0.6739486455917358,0.7652345299720764,0.6857560873031616,6.790725456085056e-05,0.030637657269835472,0.0018935523694381118,0.0018977416912093759,6.763335113646463e-05,0.7652345299720764,0.717134952545166,0.0005384971736930311,0.9674646854400635,0.7163869142532349,0.4694630801677704,0.46949490904808044,0.9981023073196411,7801.181640625,0.9693623185157776,0.011185649782419205,0.530536949634552,0.9999321103096008,0.5217875242233276,0.995898962020874,0.002139890333637595,4,subtrain,Molecular Quantum Numbers
0.8128437399864197,0.9946594834327698,3.1552064418792725,0.6631876826286316,0.7593381404876709,0.6738502979278564,8.487936429446563e-05,0.03878366947174072,0.0019436146831139922,0.0019478603499010205,8.453655027551576e-05,0.7593381404876709,0.7061456441879272,0.0006487784557975829,0.9592684507369995,0.7053720951080322,0.4812389314174652,0.48127973079681396,0.9980521202087402,6104.5537109375,0.9612163305282593,0.012629589065909386,0.5187610983848572,0.9999151229858398,0.508125364780426,0.995876669883728,0.002095157979056239,4,validation,Molecular Quantum Numbers
0.8178163170814514,0.995010256767273,3.20444917678833,0.6687378883361816,0.7621567249298096,0.6782353520393372,8.881498069968075e-05,0.04021124169230461,0.0019148618448525667,0.0019190834136679769,8.845738921081647e-05,0.7621567249298096,0.7094472646713257,0.0006317835068330169,0.9578696489334106,0.7086776494979858,0.47559767961502075,0.47563987970352173,0.9980809092521667,5897.794921875,0.9597887396812439,0.012846441008150578,0.5244023203849792,0.9999111890792847,0.5131286978721619,0.9958853125572205,0.002111359965056181,4,test,Molecular Quantum Numbers
0.9824658632278442,0.9998401999473572,13.8896484375,0.6791471838951111,0.9328392744064331,0.9254722595214844,2.0778426915057935e-05,0.005888473242521286,0.0005420006928034127,0.0005439122323878109,2.069457150355447e-05,0.9328392744064331,0.9276862144470215,0.00016151646559592336,0.993567705154419,0.9274211525917053,0.13430063426494598,0.13430340588092804,0.9994561076164246,41463.8203125,0.9941115379333496,0.004878103267401457,0.8656993508338928,0.9999791979789734,0.8612828254699707,0.995943546295166,0.003493726020678878,0,subtrain,Pattern (2048b)
0.950016975402832,0.9950897097587585,10.395853042602539,0.6649676561355591,0.9122488498687744,0.8911607265472412,0.00010529110295465216,0.030593717470765114,0.0007067878032103181,0.0007092188461683691,0.00010486681276233867,0.9122488498687744,0.8940778970718384,0.00039160982123576105,0.9686970710754395,0.8936938047409058,0.17539705336093903,0.175415500998497,0.9992907643318176,7824.2177734375,0.9694063067436218,0.011172015219926834,0.8246029615402222,0.9998947381973267,0.8036879301071167,0.9958654642105103,0.003322856966406107,0,validation,Pattern (2048b)
0.950791597366333,0.9948996901512146,10.465607643127441,0.6670550107955933,0.9127826690673828,0.893112301826477,9.414720989298075e-05,0.027433177456259727,0.0007019334589131176,0.0007043409277684987,9.376815432915464e-05,0.9127826690673828,0.8961077332496643,0.00039285284583456814,0.9718625545501709,0.8957321047782898,0.17434047162532806,0.1743568778038025,0.9992956519126892,8760.572265625,0.9725668430328369,0.010567126795649529,0.8256595134735107,0.9999058246612549,0.8068680763244629,0.9958800077438354,0.003324288409203291,0,test,Pattern (2048b)
0.9935811758041382,0.9999505877494812,26.099428176879883,0.6064081788063049,0.9630988836288452,0.9594157338142395,1.8539121811045334e-05,0.004916380159556866,0.000297711172606796,0.00029883350362069905,1.846431587182451e-05,0.9630988836288452,0.9600326418876648,9.488724754191935e-05,0.9947848320007324,0.9598788619041443,0.07378366589546204,0.07378502190113068,0.9997011423110962,49692.05859375,0.9950836300849915,0.004453690722584724,0.9262163639068604,0.9999814629554749,0.9219971299171448,0.9959465861320496,0.0037372088991105556,1,subtrain,Pattern (2048b)
0.9593842029571533,0.9944237470626831,14.604612350463867,0.5969255566596985,0.9359164237976074,0.918688952922821,0.00010643704445101321,0.029264381155371666,0.0005164509057067335,0.0005183285102248192,0.00010600779933156446,0.9359164237976074,0.9200122356414795,0.00040445782360620797,0.970217227935791,0.9197105765342712,0.1280606985092163,0.12807431817054749,0.9994816780090332,8184.37646484375,0.9707356095314026,0.010928609408438206,0.8719393014907837,0.9998935461044312,0.8496065139770508,0.9958611130714417,0.0035164093133062124,1,validation,Pattern (2048b)
0.9583137035369873,0.9942319393157959,14.404787063598633,0.5988996624946594,0.9350851774215698,0.917298436164856,0.00010997727076755837,0.03031277284026146,0.0005222802865318954,0.0005241744220256805,0.000109534477815032,0.9350851774215698,0.91864013671875,0.0004179657553322613,0.9691630601882935,0.9183337688446045,0.12971970438957214,0.12973394989967346,0.9994758367538452,7906.08544921875,0.9696872234344482,0.011116075329482555,0.8702803254127502,0.9998900294303894,0.8472311496734619,0.9958642721176147,0.003503941697999835,1,test,Pattern (2048b)
0.9740351438522339,0.9997441172599792,9.222375869750977,0.7224346399307251,0.9021754264831543,0.8886396288871765,2.4215431039920077e-05,0.007375216111540794,0.0007894271402619779,0.0007920170901343226,2.4117711291182786e-05,0.9021754264831543,0.8935561180114746,0.00021212965657468885,0.9918327331542969,0.8931862115859985,0.1956249326467514,0.19562962651252747,0.9992080330848694,33080.84765625,0.9926247596740723,0.005448332987725735,0.8043750524520874,0.999975860118866,0.7995962500572205,0.9959405660629272,0.0032459846697747707,2,subtrain,Pattern (2048b)
0.9442006349563599,0.9948517084121704,7.860348701477051,0.7131068110466003,0.8871376514434814,0.863893449306488,7.42558331694454e-05,0.02314559370279312,0.0009095718269236386,0.0009124874486587942,7.395651482511312e-05,0.8871376514434814,0.8697280287742615,0.0004215298977214843,0.9759418964385986,0.8692800402641296,0.22565039992332458,0.22566713392734528,0.9990875124931335,10414.107421875,0.9768543839454651,0.009698398411273956,0.7743496298789978,0.9999257326126099,0.760398268699646,0.9958951473236084,0.0031213178299367428,2,validation,Pattern (2048b)
0.942497193813324,0.994495153427124,7.815647602081299,0.7115210294723511,0.8865653872489929,0.8629327416419983,7.615092908963561e-05,0.023783503100275993,0.0009131192346103489,0.0009160404442809522,7.584432751173154e-05,0.8865653872489929,0.8688022494316101,0.00043402687879279256,0.9753004312515259,0.8683516979217529,0.2267930805683136,0.22681033611297607,0.999083936214447,10140.294921875,0.9762164950370789,0.009828089736402035,0.7732069492340088,0.999923825263977,0.7589108943939209,0.9958979487419128,0.0031131026335060596,2,test,Pattern (2048b)
0.8988913297653198,0.9979230761528015,3.7729063034057617,0.7568016052246094,0.7904841303825378,0.7326741218566895,2.0049314116477035e-05,0.008449097163975239,0.0016900822520256042,0.001694086124189198,1.9968441847595386e-05,0.7904841303825378,0.7589989900588989,0.00047035899478942156,0.9898568391799927,0.7583372592926025,0.41901180148124695,0.4190201163291931,0.9983059167861938,28834.142578125,0.9915509223937988,0.005828235764056444,0.5809882283210754,0.9999800324440002,0.578126072883606,0.99594646692276,0.002343413420021534,3,subtrain,Pattern (2048b)
0.8801984786987305,0.9946327805519104,3.666426181793213,0.7470873594284058,0.7857033014297485,0.7235329747200012,3.3014421205734834e-05,0.014047682285308838,0.0017307691741734743,0.0017348298570141196,3.288108928245492e-05,0.7857033014297485,0.7506078481674194,0.0005770227871835232,0.9842174053192139,0.7499255537986755,0.42856043577194214,0.4285745322704315,0.9982651472091675,17256.515625,0.9859523177146912,0.007544269319623709,0.5714395642280579,0.9999669790267944,0.5668246150016785,0.9959285259246826,0.0023077959194779396,3,validation,Pattern (2048b)
0.8807921409606934,0.9945734739303589,3.6986563205718994,0.7434951663017273,0.7871732711791992,0.7256418466567993,3.524271596688777e-05,0.014951222576200962,0.0017136337701231241,0.0017176662804558873,3.510082024149597e-05,0.7871732711791992,0.7521927952766418,0.0005785901448689401,0.9833310842514038,0.7515136003494263,0.4256182909011841,0.4256332218647003,0.9982823133468628,16251.7705078125,0.985048770904541,0.007770494092255831,0.5743817090988159,0.9999647736549377,0.5694174766540527,0.9959386587142944,0.002312588272616267,3,test,Pattern (2048b)
0.9910091161727905,0.9999241232872009,21.046646118164062,0.6084511876106262,0.9546416997909546,0.9505712985992432,1.5648873159079812e-05,0.004231589846313,0.00036583730252459645,0.00036718975752592087,1.558575422677677e-05,0.9546416997909546,0.9515520334243774,0.00011198627180419862,0.99540114402771,0.9513683319091797,0.09070100635290146,0.09070241451263428,0.9996327757835388,57737.3984375,0.9957684278488159,0.004127104766666889,0.9092990159988403,0.9999843835830688,0.9057988524436951,0.9959509372711182,0.0036676053423434496,4,subtrain,Pattern (2048b)
0.9568150043487549,0.9941796660423279,12.866308212280273,0.5943365693092346,0.9278827905654907,0.9097485542297363,0.00010414645657874644,0.029133284464478493,0.0005821093800477684,0.0005841893143951893,0.0001037258334690705,0.9278827905654907,0.911556601524353,0.0004139514931011945,0.9702825546264648,0.9112268686294556,0.14413025975227356,0.14414525032043457,0.9994158148765564,8210.060546875,0.9708667397499084,0.010909800417721272,0.855869710445404,0.9998958706855774,0.834439218044281,0.9958574771881104,0.003456663340330124,4,validation,Pattern (2048b)
0.958038866519928,0.9946102499961853,13.053475379943848,0.5980582237243652,0.9288432598114014,0.9108316898345947,0.00010406182991573587,0.029135271906852722,0.0005725665832869709,0.0005746106617152691,0.00010364285117248073,0.9288432598114014,0.9125779867172241,0.0003893028188031167,0.9702901840209961,0.91225266456604,0.14220939576625824,0.14222417771816254,0.9994254112243652,8235.171875,0.9708647131919861,0.01089467853307724,0.8577905893325806,0.9998959302902222,0.8362635374069214,0.9958701133728027,0.0034536554012447596,4,test,Pattern (2048b)
0.9726225137710571,0.9995346069335938,4.901238441467285,0.7661872506141663,0.830544114112854,0.795364499092102,5.155545295565389e-06,0.0019208755111321807,0.0013677336974069476,0.0013713996158912778,5.134739240020281e-06,0.830544114112854,0.812295138835907,0.0002894850040320307,0.9967076778411865,0.8117337822914124,0.3389067053794861,0.3389084041118622,0.9986286163330078,125789.671875,0.9980791211128235,0.0027767904102802277,0.6610932946205139,0.9999948740005493,0.6602532267570496,0.9959592223167419,0.0026679898146539927,0,subtrain,PubChem
0.934739351272583,0.9925680160522461,4.465850353240967,0.7512944936752319,0.8170458674430847,0.7725840210914612,3.009805004694499e-05,0.01159524917602539,0.0014743589563295245,0.0014781804056838155,2.9976765290484764e-05,0.8170458674430847,0.7916874289512634,0.0005660383612848818,0.9869265556335449,0.7910764813423157,0.3658781349658966,0.3658891022205353,0.9985218048095703,20998.767578125,0.9884047508239746,0.006842449307441711,0.634121835231781,0.9999698996543884,0.6294394135475159,0.9959403872489929,0.0025552858132869005,0,validation,PubChem
0.9356672167778015,0.9922076463699341,4.496947288513184,0.7539805769920349,0.8180809020996094,0.7741968035697937,2.94939054583665e-05,0.011338159441947937,0.0014647747157141566,0.0014685795176774263,2.9375156373134814e-05,0.8180809020996094,0.7930813431739807,0.0005677203880622983,0.98719322681427,0.7924737334251404,0.3638087511062622,0.3638194501399994,0.9985314011573792,21497.373046875,0.9886618256568909,0.006763967219740152,0.6361912488937378,0.9999704957008362,0.6315832734107971,0.9959443807601929,0.002561447210609913,0,test,PubChem
0.9877551198005676,0.9998953938484192,16.117544174194336,0.5928353071212769,0.9415804147720337,0.9356069564819336,1.924216303450521e-05,0.005349142011255026,0.00047135911881923676,0.00047305392217822373,1.9164524928783067e-05,0.9415804147720337,0.9372597336769104,0.00013716312241740525,0.9941778182983398,0.9370266199111938,0.1168198436498642,0.11682207882404327,0.9995269179344177,45660.875,0.9946508407592773,0.004647235386073589,0.8831801414489746,0.9999807476997375,0.8790051937103271,0.995945930480957,0.003563564270734787,1,subtrain,PubChem
0.9467778205871582,0.9937677979469299,10.641776084899902,0.591828465461731,0.9141024947166443,0.8924884796142578,0.00011289408575976267,0.032563310116529465,0.000692369940225035,0.0006947689107619226,0.00011243879998801276,0.9141024947166443,0.8951787948608398,0.0004529647412709892,0.9667419195175171,0.8947962522506714,0.17168210446834564,0.17170146107673645,0.999305248260498,7330.63037109375,0.967436671257019,0.011539566330611706,0.8283178806304932,0.9998871088027954,0.8058502674102783,0.9958546757698059,0.0033404903952032328,1,validation,PubChem
0.9478716850280762,0.9941620826721191,10.863574028015137,0.5917799472808838,0.9157084226608276,0.8939456343650818,0.00011655924754450098,0.03351299464702606,0.0006782839773222804,0.0006806417368352413,0.00011608994827838615,0.9157084226608276,0.896474301815033,0.0004385944048408419,0.9658063650131226,0.8960958123207092,0.16846661269664764,0.16848623752593994,0.9993193745613098,7127.88232421875,0.9664869904518127,0.01170231681317091,0.8315333724021912,0.9998834133148193,0.8082293272018433,0.9958577156066895,0.003347937949001789,1,test,PubChem
