classes_AUPRC,classes_AUROC,classes_accuracy,classes_loss,classes_precision,classes_recall,loss,pathways_AUPRC,pathways_AUROC,pathways_accuracy,pathways_loss,pathways_precision,pathways_recall,superclasses_AUPRC,superclasses_AUROC,superclasses_accuracy,superclasses_loss,superclasses_precision,superclasses_recall,holdout,subset,feature_set
0.9994892477989197,0.9999990463256836,0.9917426109313965,3.634746099123731e-05,0.943681538105011,0.9988086223602295,4.161656761425547e-05,0.9999936819076538,0.999998927116394,0.9982490539550781,9.609854032532894e-07,0.99974125623703,0.9967651963233948,0.999914288520813,0.9999986886978149,0.996060311794281,4.303251444071066e-06,0.994018018245697,0.9973368644714355,8,subtrain,Laggner
0.9426829814910889,0.9976516366004944,0.8996418714523315,0.00017796811880543828,0.8472939133644104,0.9133614301681519,0.00026646448532119393,0.9941824078559875,0.9983332753181458,0.9742936491966248,2.652931107149925e-05,0.9769618511199951,0.9697474837303162,0.9805580377578735,0.9988461136817932,0.9479506611824036,6.183428195072338e-05,0.9424859285354614,0.9459330439567566,8,validation,Laggner
0.9370406866073608,0.9972404837608337,0.8925251364707947,0.00019739760318771005,0.8389915227890015,0.909489631652832,0.000300554878776893,0.9933584332466125,0.9980590343475342,0.972303569316864,2.932505049102474e-05,0.9757128953933716,0.9671599864959717,0.976146936416626,0.9985392689704895,0.938367486000061,7.388008816633373e-05,0.9331391453742981,0.937293291091919,8,test,Laggner
0.9998263716697693,0.9999996423721313,0.9932349324226379,2.1351479517761618e-05,0.9741514325141907,0.999146044254303,2.4881559511413798e-05,0.999995231628418,0.9999991655349731,0.9982291460037231,6.331734425657487e-07,0.999761164188385,0.9970230460166931,0.9999565482139587,0.999999463558197,0.9963786602020264,2.891983967856504e-06,0.9952408075332642,0.9974164962768555,9,subtrain,Laggner
0.9411651492118835,0.9963240623474121,0.9023478031158447,0.0002038579696090892,0.8705363869667053,0.9102319478988647,0.00031297295936383307,0.9933673143386841,0.9979696869850159,0.9750895500183105,3.216906770830974e-05,0.9775109887123108,0.9696729183197021,0.977730393409729,0.9983878135681152,0.945722222328186,7.6706797699444e-05,0.9431230425834656,0.942823052406311,9,validation,Laggner
0.9369357824325562,0.9955083727836609,0.8968546986579895,0.00022256602824199945,0.8650451898574829,0.9065022468566895,0.0003419205895625055,0.9933265447616577,0.9979999661445618,0.9725582599639893,3.356035449542105e-05,0.9747936725616455,0.9678587317466736,0.9754231572151184,0.9979050755500793,0.9424423575401306,8.583613816881552e-05,0.9399567246437073,0.9398372173309326,9,test,Laggner
0.9998424649238586,0.9999998211860657,0.9934139847755432,2.0443258108571172e-05,0.9730278253555298,0.9994240999221802,2.379838770139031e-05,0.9999961853027344,0.9999993443489075,0.9982888102531433,6.485125823019189e-07,0.9997811317443848,0.9973405599594116,0.9999645352363586,0.9999995231628418,0.9964383840560913,2.7024655082641402e-06,0.9952614307403564,0.9976547956466675,0,subtrain,Layered (2048b)
0.9500763416290283,0.997490644454956,0.912693977355957,0.00019617028010543436,0.8742110133171082,0.9241400957107544,0.0002904651628341526,0.9951732158660889,0.9984880089759827,0.9784321784973145,2.7168653105036356e-05,0.9794274568557739,0.9751508235931396,0.9826347231864929,0.9986209869384766,0.9552725553512573,6.718581425957382e-05,0.9512832760810852,0.9547622799873352,0,validation,Layered (2048b)
0.9466286301612854,0.9968093037605286,0.909716010093689,0.00020715896971523762,0.8706291317939758,0.9226466417312622,0.00031677528750151396,0.9940121173858643,0.998288094997406,0.9756144285202026,3.1846342608332634e-05,0.976952075958252,0.9719875454902649,0.9794586896896362,0.9983966946601868,0.9505284428596497,7.789867231622338e-05,0.946072518825531,0.9505850672721863,0,test,Layered (2048b)
0.9996899962425232,0.9999995231628418,0.9926379919052124,2.7565747586777434e-05,0.958624005317688,0.9989473819732666,3.197784462827258e-05,0.9999942779541016,0.9999989867210388,0.9980699419975281,8.65827814777731e-07,0.9994629621505737,0.9972612261772156,0.9999468326568604,0.9999992251396179,0.9961597919464111,3.542323156580096e-06,0.9945698380470276,0.9973964691162109,1,subtrain,Layered (2048b)
0.9487723112106323,0.9972543716430664,0.9103859663009644,0.00019855823484249413,0.8609017133712769,0.9251052141189575,0.00029796635499224067,0.9943428635597229,0.9983819723129272,0.9757262468338013,2.8633558031287976e-05,0.9782364964485168,0.9707026481628418,0.9822335839271545,0.9987537860870361,0.9533625245094299,7.099520735209808e-05,0.9456539154052734,0.9531722068786621,1,validation,Layered (2048b)
0.9459470510482788,0.9967908263206482,0.9085699915885925,0.00020704285998363048,0.8600947260856628,0.9233458042144775,0.00031192481401376426,0.9943874478340149,0.9982160329818726,0.9763784408569336,2.9161234124330804e-05,0.9780690670013428,0.9716699719429016,0.9799972176551819,0.9985005855560303,0.9484910368919373,7.577980431960896e-05,0.9432696104049683,0.9474688172340393,1,test,Layered (2048b)
0.9998511075973511,0.9999997615814209,0.9939312934875488,1.924394200614188e-05,0.9743247032165527,0.9993049502372742,2.246632175229024e-05,0.9999962449073792,0.9999992847442627,0.9984480142593384,6.545269570779055e-07,0.999681830406189,0.9977174401283264,0.9999706745147705,0.9999995827674866,0.9968363046646118,2.565928525655181e-06,0.995972752571106,0.9977939128875732,2,subtrain,Layered (2048b)
0.9519462585449219,0.9971100091934204,0.9130918979644775,0.00018562603509053588,0.8776403069496155,0.9241400957107544,0.0002823497343342751,0.9948509931564331,0.9983595013618469,0.9777954816818237,2.6046891434816644e-05,0.9787726402282715,0.9733354449272156,0.9808814525604248,0.9985672831535339,0.9546359181404114,7.044059020699933e-05,0.949231743812561,0.9527784585952759,2,validation,Layered (2048b)
0.9464802742004395,0.9968852996826172,0.9069782495498657,0.00020982377463951707,0.8711833953857422,0.9194686412811279,0.00031817820854485035,0.9944204092025757,0.9981892704963684,0.9771425127983093,2.8688749807770364e-05,0.9778274893760681,0.9720510840415955,0.9787925481796265,0.9981552958488464,0.9492550492286682,7.969677244545892e-05,0.9469807744026184,0.9484863877296448,2,test,Layered (2048b)
0.9998576641082764,0.9999998211860657,0.9937522411346436,1.8715529222390614e-05,0.9757038950920105,0.9992057085037231,2.1944155378150754e-05,0.9999945759773254,0.9999991059303284,0.9980301856994629,6.781102683817153e-07,0.9996817708015442,0.9974003434181213,0.9999720454216003,0.9999997019767761,0.9967169165611267,2.548852535255719e-06,0.995461106300354,0.9981318712234497,3,subtrain,Layered (2048b)
0.9512499570846558,0.9976689219474792,0.9079983830451965,0.00018938520224764943,0.8760687112808228,0.9201366901397705,0.0002796184562612325,0.9953638315200806,0.9984421730041504,0.9783525466918945,2.5031120458152145e-05,0.9795706868171692,0.9748252630233765,0.9829080104827881,0.9988111853599548,0.952487051486969,6.551823753397912e-05,0.9501431584358215,0.9501431584358215,3,validation,Layered (2048b)
0.9473220109939575,0.9966615438461304,0.9079332947731018,0.00020446241251192987,0.8728885054588318,0.9196593165397644,0.0003076379362028092,0.9940424561500549,0.998075008392334,0.9764420986175537,2.947946086351294e-05,0.9776896834373474,0.9714794158935547,0.9803812503814697,0.9982686042785645,0.9509105086326599,7.378440932370722e-05,0.9481730461120605,0.9505850672721863,3,test,Layered (2048b)
0.9996576309204102,0.9999995231628418,0.9920808672904968,2.916722951340489e-05,0.9562539458274841,0.9988680481910706,3.372630089870654e-05,0.999994158744812,0.9999989867210388,0.9983684420585632,9.60777697400772e-07,0.99974125623703,0.9969239234924316,0.9999462962150574,0.9999993443489075,0.9961796998977661,3.602459401008673e-06,0.9947481155395508,0.9975157976150513,4,subtrain,Layered (2048b)
0.948422372341156,0.9974979162216187,0.9070433974266052,0.0001740560692269355,0.8612695336341858,0.9237368702888489,0.0002629114605952054,0.9946755766868591,0.9984816312789917,0.9769995808601379,2.4732513338676654e-05,0.9788968563079834,0.9723678231239319,0.9816058874130249,0.9989842772483826,0.9534420967102051,6.47132474114187e-05,0.9482976794242859,0.9523695707321167,4,validation,Layered (2048b)
0.9458215832710266,0.9972180128097534,0.9079332947731018,0.0001854122820077464,0.8571091294288635,0.9237907528877258,0.0002830021840054542,0.9940196871757507,0.9981161952018738,0.9756780862808228,2.6678317226469517e-05,0.9773700833320618,0.9711617827415466,0.9791578650474548,0.9984239339828491,0.9493824243545532,7.093918975442648e-05,0.9414326548576355,0.9486771821975708,4,test,Layered (2048b)
0.9997019171714783,0.999999463558197,0.9927772879600525,3.0386156140593812e-05,0.9539094567298889,0.9990865588188171,3.524419662426226e-05,0.9999937415122986,0.999998927116394,0.998149573802948,8.987711908048368e-07,0.9996020793914795,0.9970433115959167,0.999936580657959,0.9999990463256836,0.9959807395935059,3.952689439756796e-06,0.9935104846954346,0.997972846031189,5,subtrain,Layered (2048b)
0.9500769376754761,0.9979806542396545,0.9158774614334106,0.00017970360931940377,0.8645108938217163,0.9284011721611023,0.00026003317907452583,0.9957222938537598,0.9986495971679688,0.978830099105835,2.052475065283943e-05,0.9816712141036987,0.9742632508277893,0.9823076128959656,0.9988895058631897,0.955113410949707,5.974725718260743e-05,0.9495844841003418,0.953963577747345,5,validation,Layered (2048b)
0.947276771068573,0.9970579743385315,0.9072328805923462,0.0001992746547330171,0.8489212989807129,0.925379753112793,0.000294369034236297,0.9942862391471863,0.9982834458351135,0.9763784408569336,2.6524761779000983e-05,0.9777265787124634,0.9703360199928284,0.9797463417053223,0.9984340667724609,0.9495733976364136,6.861495057819411e-05,0.9431545734405518,0.950712263584137,5,test,Layered (2048b)
0.9996935129165649,0.9999994039535522,0.9927772879600525,2.940581543953158e-05,0.9554036259651184,0.9990665316581726,3.3708733099047095e-05,0.999993085861206,0.9999988079071045,0.998109757900238,8.734953667044465e-07,0.9995620250701904,0.9965067505836487,0.9999440312385559,0.9999992251396179,0.9963189959526062,3.425986278671189e-06,0.9946887493133545,0.9976743459701538,6,subtrain,Layered (2048b)
0.9524206519126892,0.9978688359260559,0.9125348329544067,0.0001819057360989973,0.859293520450592,0.9290932416915894,0.00026110425824299455,0.9955930709838867,0.9985892176628113,0.9787505269050598,2.231903090432752e-05,0.9810897707939148,0.971746027469635,0.9844633340835571,0.9990776777267456,0.9555909037590027,5.670097380061634e-05,0.9508196711540222,0.9539170265197754,6,validation,Layered (2048b)
0.9486531019210815,0.9970387816429138,0.9103527069091797,0.0001928687997860834,0.8534774780273438,0.9281764626502991,0.00028203107649460435,0.9949888586997986,0.9984514713287354,0.9761237502098083,2.4025177481235005e-05,0.9791746735572815,0.9706536531448364,0.9811848998069763,0.9985643029212952,0.9512925148010254,6.517046131193638e-05,0.946781575679779,0.9503942728042603,6,test,Layered (2048b)
0.9994445443153381,0.9999991059303284,0.9921206831932068,3.580675911507569e-05,0.942241370677948,0.9985501766204834,4.124616680201143e-05,0.9999920725822449,0.9999986886978149,0.9983684420585632,1.0817165048138122e-06,0.9996415972709656,0.996526300907135,0.9999096393585205,0.9999986886978149,0.996100127696991,4.357370926300064e-06,0.9938216805458069,0.9974560141563416,7,subtrain,Layered (2048b)
0.9448495507240295,0.9973337650299072,0.903382420539856,0.00019182896357961,0.8466266393661499,0.9188373684883118,0.000290831143502146,0.9935846328735352,0.9979263544082642,0.9746119976043701,2.8323604055913165e-05,0.977674663066864,0.9693747758865356,0.9793633818626404,0.9985538721084595,0.9494627714157104,7.059671770548448e-05,0.9442947506904602,0.9473726153373718,7,validation,Layered (2048b)
0.9451514482498169,0.9974998831748962,0.9048134684562683,0.00019137209164910018,0.8484795093536377,0.9222017526626587,0.0002851118624676019,0.9943812489509583,0.9982914924621582,0.9751050472259521,2.6528732632868923e-05,0.9768497943878174,0.9702724814414978,0.9796501994132996,0.9984988570213318,0.9484910368919373,6.727483560098335e-05,0.9427649974822998,0.9480412006378174,7,test,Layered (2048b)
0.9997337460517883,0.9999995827674866,0.9927374720573425,2.7830208637169562e-05,0.9594233632087708,0.9990866184234619,3.2195304811466485e-05,0.9999946355819702,0.9999991059303284,0.9982092380523682,8.574244816372811e-07,0.9996021389961243,0.9971621036529541,0.9999463558197021,0.9999992251396179,0.9964184761047363,3.5020177620026516e-06,0.9945912957191467,0.9976946115493774,8,subtrain,Layered (2048b)
0.9518053531646729,0.9973874688148499,0.9157182574272156,0.00018462113803252578,0.8618857860565186,0.9285430312156677,0.00027299197972752154,0.9952199459075928,0.9985209703445435,0.9773975610733032,2.4059962015599012e-05,0.9785075187683105,0.9724472165107727,0.9829439520835876,0.998858630657196,0.954158365726471,6.410905189113691e-05,0.9482323527336121,0.9553947448730469,8,validation,Layered (2048b)
0.9468814730644226,0.9971240758895874,0.9090156555175781,0.00020664051407948136,0.8557217121124268,0.9239814281463623,0.00030932118534110487,0.9945632815361023,0.9982790946960449,0.9765058159828186,2.7441328711574897e-05,0.9769799709320068,0.973194420337677,0.9803152680397034,0.9984450340270996,0.9495097398757935,7.528626883868128e-05,0.9439181685447693,0.9505214691162109,8,test,Layered (2048b)
0.9997720122337341,0.9999997615814209,0.9928966760635376,2.2081218048697338e-05,0.9703335165977478,0.9990070462226868,2.603564462333452e-05,0.9999943971633911,0.9999991059303284,0.9982689619064331,8.358949799003312e-07,0.9995821714401245,0.9970627427101135,0.9999508857727051,0.9999993443489075,0.9959409236907959,3.1142808438744396e-06,0.9946092963218689,0.9973369836807251,9,subtrain,Layered (2048b)
0.9487053155899048,0.9972296357154846,0.9104655981063843,0.00017242672038264573,0.8793404698371887,0.9193676710128784,0.000267157272901386,0.9934617280960083,0.997663676738739,0.978830099105835,2.785299511742778e-05,0.9799360632896423,0.9732455015182495,0.9812103509902954,0.9986297488212585,0.9513728618621826,6.669114372925833e-05,0.9483758211135864,0.9495825171470642,9,validation,Layered (2048b)
0.9454193115234375,0.996738076210022,0.9077422618865967,0.0001900515635497868,0.8703291416168213,0.919341504573822,0.000292195996735245,0.993878960609436,0.9981681108474731,0.9752324223518372,2.8459480745368637e-05,0.9762969613075256,0.9706536531448364,0.9793257713317871,0.9984584450721741,0.9500827789306641,7.372301479335874e-05,0.9462550282478333,0.9472780227661133,9,test,Layered (2048b)
0.9998657703399658,0.9999998211860657,0.9967567324638367,2.392280839558225e-05,0.9646136164665222,0.9993446469306946,2.7322379537508823e-05,0.9999992847442627,0.9999998211860657,0.9989056587219238,5.998036840537679e-07,0.9999205470085144,0.9993053674697876,0.9999680519104004,0.9999994039535522,0.9978510737419128,2.7967957976215985e-06,0.9963911771774292,0.998688280582428,0,subtrain,Lingo (1024b)
0.9427209496498108,0.9968510866165161,0.9044966101646423,0.00018069938232656568,0.859552264213562,0.914925754070282,0.0002701216144487262,0.9952463507652283,0.9986655116081238,0.9740549325942993,2.3942095140228048e-05,0.9764987826347351,0.9698317050933838,0.9787689447402954,0.9983090758323669,0.9477118849754333,6.546004442498088e-05,0.9443166255950928,0.9464938640594482,0,validation,Lingo (1024b)
0.9396458864212036,0.9965782761573792,0.9003565311431885,0.0001957941276486963,0.8554612994194031,0.9099981188774109,0.00029952687327750027,0.9933104515075684,0.9979417324066162,0.9744683504104614,3.053384352824651e-05,0.9761554598808289,0.9699549078941345,0.9770640730857849,0.9979634284973145,0.9433337450027466,7.328781794058159e-05,0.9386231303215027,0.943398654460907,0,test,Lingo (1024b)
0.999919593334198,0.9999998211860657,0.9969556927680969,1.7717256923788227e-05,0.9770679473876953,0.9993445873260498,2.0244096958776936e-05,0.9999998211860657,0.9999999403953552,0.999005138874054,4.078315214428585e-07,0.9999801516532898,0.9993649125099182,0.999977707862854,0.9999997019767761,0.997950553894043,2.1196899524511537e-06,0.9974185824394226,0.9982907772064209,1,subtrain,Lingo (1024b)
0.9415018558502197,0.9962360858917236,0.9007560610771179,0.00018671349971555173,0.8749235272407532,0.9083472490310669,0.0002833066100720316,0.9935487508773804,0.9979039430618286,0.975487470626831,2.81766497209901e-05,0.9792301654815674,0.9695116877555847,0.9786254167556763,0.9982900023460388,0.9461202025413513,6.863453018013388e-05,0.9457475543022156,0.9424391984939575,1,validation,Lingo (1024b)
0.9380795359611511,0.9959893822669983,0.8983191251754761,0.00020183926972094923,0.8691064119338989,0.9056759476661682,0.0003088863450102508,0.9937937259674072,0.998052179813385,0.9744046926498413,2.915032564487774e-05,0.9775187373161316,0.9694467186927795,0.9765294194221497,0.9981799125671387,0.9415509700775146,7.794358680257574e-05,0.9412214756011963,0.9389468431472778,1,test,Lingo (1024b)
0.9999672174453735,0.9999998807907104,0.9973536729812622,1.3099636817059945e-05,0.9856269955635071,0.9996027946472168,1.5096723473106977e-05,0.9999998807907104,0.9999999403953552,0.9989056587219238,3.6512469137051085e-07,0.9999206066131592,0.9995633363723755,0.9999908804893494,0.9999998807907104,0.9983286261558533,1.6301680716424016e-06,0.9980334043502808,0.9985491633415222,2,subtrain,Lingo (1024b)
0.9426614046096802,0.9954316020011902,0.9073617458343506,0.0002006455761147663,0.8808333873748779,0.9100802540779114,0.0003086672513745725,0.9946132302284241,0.9982549548149109,0.9758058190345764,2.8847283829236403e-05,0.9771077632904053,0.9721450805664062,0.9778271913528442,0.9980566501617432,0.9478710889816284,7.892069697845727e-05,0.9463561773300171,0.946657121181488,2,validation,Lingo (1024b)
0.9392588138580322,0.9950762391090393,0.9013752937316895,0.00021727292914874852,0.8755658864974976,0.9096803069114685,0.0003369520709384233,0.993620753288269,0.9980093836784363,0.9741500020027161,3.3077478292398155e-05,0.9751576781272888,0.9724321961402893,0.9763029217720032,0.9975738525390625,0.9460079073905945,8.663244807394221e-05,0.9428607821464539,0.944479763507843,2,test,Lingo (1024b)
0.9999500513076782,0.9999998807907104,0.997075080871582,1.939644425874576e-05,0.9743143320083618,0.9995432496070862,2.196046625613235e-05,0.9999997615814209,0.9999999403953552,0.9988658428192139,4.4375974539434537e-07,0.999900758266449,0.9995038509368896,0.9999849796295166,0.9999998211860657,0.9981893301010132,2.1293417376000434e-06,0.997894823551178,0.9985690712928772,3,subtrain,Lingo (1024b)
0.9420769810676575,0.9963956475257874,0.8993235230445862,0.00020069553283974528,0.8612695336341858,0.9121900796890259,0.0003008191124536097,0.9946399927139282,0.9983733892440796,0.9764425158500671,2.687527194211725e-05,0.978917121887207,0.9734752178192139,0.9784355163574219,0.9984126687049866,0.9454038739204407,7.355137495324016e-05,0.9413354396820068,0.9416348338127136,3,validation,Lingo (1024b)
0.9407550096511841,0.9964413046836853,0.900101900100708,0.0002082078717648983,0.8578850030899048,0.9131761193275452,0.00031371088698506355,0.9940251111984253,0.9980512857437134,0.9735133051872253,2.9495995477191173e-05,0.9756269454956055,0.9687480330467224,0.9775708317756653,0.9981220364570618,0.9450528621673584,7.608894520672038e-05,0.9405764937400818,0.9442253708839417,3,test,Lingo (1024b)
0.999946117401123,1.0,0.9970353245735168,1.8141618056688458e-05,0.9754098653793335,0.999642550945282,2.0545405277516693e-05,0.9999998807907104,0.9999999403953552,0.9990648031234741,4.0907542597778956e-07,0.9999603033065796,0.9995435476303101,0.9999854564666748,0.9999998211860657,0.9979307055473328,1.9951169178966666e-06,0.9978938698768616,0.9981120228767395,4,subtrain,Lingo (1024b)
0.9434546828269958,0.9966562390327454,0.9046558141708374,0.00018785423890221864,0.8706411123275757,0.9084048271179199,0.00028327677864581347,0.9943509697914124,0.9985641241073608,0.9752486944198608,2.7476287868921645e-05,0.9779022932052612,0.969826877117157,0.9790278673171997,0.9986449480056763,0.9474731683731079,6.870311335660517e-05,0.9458963871002197,0.9439408183097839,4,validation,Lingo (1024b)
0.9378466606140137,0.9960039258003235,0.8991467952728271,0.00020533065253403038,0.8624472618103027,0.9094260334968567,0.00030980774317868054,0.9941930770874023,0.9981777667999268,0.9740226864814758,2.911153933382593e-05,0.975365400314331,0.9707806706428528,0.9771716594696045,0.9981029629707336,0.9437157511711121,7.537713827332482e-05,0.9413560628890991,0.9412363171577454,4,test,Lingo (1024b)
0.9999719858169556,1.0,0.9971745610237122,1.3037251846981235e-05,0.9856091141700745,0.9996028542518616,1.487032204749994e-05,0.9999998807907104,1.0,0.998945415019989,2.9815674906785716e-07,0.9999603033065796,0.9995237588882446,0.9999901652336121,0.9999998807907104,0.998129665851593,1.5332732345996192e-06,0.9982116222381592,0.998370349407196,5,subtrain,Lingo (1024b)
0.9431293606758118,0.9955119490623474,0.9064067006111145,0.00020014826441183686,0.8810454607009888,0.9134615659713745,0.00030225946102291346,0.9950639009475708,0.998481810092926,0.9774771332740784,2.671178117452655e-05,0.9802384376525879,0.9732306003570557,0.9788740873336792,0.9980577230453491,0.9478710889816284,7.53223939682357e-05,0.9453286528587341,0.9445018768310547,5,validation,Lingo (1024b)
0.9400980472564697,0.9952594041824341,0.9009932279586792,0.00021175688016228378,0.8733557462692261,0.9073285460472107,0.0003278662043157965,0.9939574599266052,0.9980563521385193,0.9748503565788269,3.276774805271998e-05,0.9766787886619568,0.9709712266921997,0.9766952991485596,0.9978335499763489,0.9431427717208862,8.336548489751294e-05,0.9428589344024658,0.943398654460907,5,test,Lingo (1024b)
0.9999287128448486,0.9999998807907104,0.9971745610237122,1.6773070456110872e-05,0.9783974289894104,0.9993842840194702,1.9046137822442688e-05,0.9999997615814209,1.0,0.9989255666732788,3.860386073029076e-07,0.9999603033065796,0.999325156211853,0.9999845027923584,0.9999997615814209,0.9982888102531433,1.8855297412301297e-06,0.9978549480438232,0.9986483454704285,6,subtrain,Lingo (1024b)
0.9429495334625244,0.9959782361984253,0.9049741625785828,0.0001955524494405836,0.8693383932113647,0.9128950238227844,0.00029352237470448017,0.995066225528717,0.9984134435653687,0.9751691222190857,2.6304987841285765e-05,0.9772418737411499,0.9712698459625244,0.9794279932975769,0.9983083605766296,0.9477118849754333,7.145605195546523e-05,0.9471379518508911,0.9452566504478455,6,validation,Lingo (1024b)
0.9405695199966431,0.9956578016281128,0.901820957660675,0.0001995095080928877,0.8676684498786926,0.9101887941360474,0.00030707489349879324,0.9940494298934937,0.9981638193130493,0.9751050472259521,2.9927063224022277e-05,0.975309431552887,0.9710347652435303,0.9772772789001465,0.9980343580245972,0.9451165199279785,7.75965818320401e-05,0.9426119923591614,0.9432714581489563,6,test,Lingo (1024b)
0.999923825263977,0.9999998211860657,0.9969159364700317,2.0342671632533893e-05,0.9721019864082336,0.9993048906326294,2.2979995264904574e-05,0.9999996423721313,0.9999999403953552,0.9991841912269592,4.885691851086449e-07,0.9998411536216736,0.9994044899940491,0.9999812841415405,0.9999996423721313,0.9979307055473328,2.14548640542489e-06,0.997894287109375,0.9983702898025513,7,subtrain,Lingo (1024b)
0.9382827281951904,0.9964930415153503,0.9015519022941589,0.00019111599249299616,0.860500156879425,0.9072427153587341,0.0002986173494718969,0.9927388429641724,0.9976356625556946,0.9740549325942993,3.184789602528326e-05,0.9765138030052185,0.9698508381843567,0.9763847589492798,0.9977414608001709,0.9446080327033997,7.551372254965827e-05,0.9404619932174683,0.941807746887207,7,validation,Lingo (1024b)
0.9402934312820435,0.9964327812194824,0.8993378281593323,0.00019370531663298607,0.8570231199264526,0.9098073840141296,0.00029447436099871993,0.9941240549087524,0.9981259703636169,0.9749777317047119,2.8757265681633726e-05,0.9764142036437988,0.9703360199928284,0.9779055118560791,0.9981274604797363,0.9452438354492188,7.205099973361939e-05,0.9403977990150452,0.9442253708839417,7,test,Lingo (1024b)
0.9999366998672485,0.9999998211860657,0.9968164563179016,1.706580223981291e-05,0.9779655933380127,0.9993844628334045,1.931809492816683e-05,0.9999998807907104,1.0,0.9990250468254089,3.5126615216540813e-07,0.9999603033065796,0.9995236992835999,0.9999828338623047,0.9999998211860657,0.9980500340461731,1.900043912428373e-06,0.9978542327880859,0.9981318712234497,8,subtrain,Lingo (1024b)
0.9444650411605835,0.9964658617973328,0.9079983830451965,0.0001902194635476917,0.8779091835021973,0.9144741892814636,0.00028874684358015656,0.9946390390396118,0.9984427690505981,0.9758853912353516,3.013093191839289e-05,0.9776750206947327,0.9736382365226746,0.9809089303016663,0.9984432458877563,0.9512932896614075,6.82181998854503e-05,0.9470256567001343,0.9480798244476318,8,validation,Lingo (1024b)
0.9399926066398621,0.9960864186286926,0.900101900100708,0.00021319414372555912,0.8647133111953735,0.9116506576538086,0.0003236338379792869,0.9943959712982178,0.9981551170349121,0.9753597378730774,3.1208430300466716e-05,0.9757201075553894,0.9725592136383057,0.9780128002166748,0.9981470108032227,0.9449254870414734,7.925028330646455e-05,0.94040447473526,0.9433350563049316,8,test,Lingo (1024b)
0.9999585747718811,0.9999998807907104,0.9971546530723572,1.35543796204729e-05,0.9853154420852661,0.999384343624115,1.551895184093155e-05,0.9999998807907104,1.0,0.9987265467643738,3.2829839824444207e-07,0.9999801516532898,0.9994840025901794,0.9999886751174927,0.9999998211860657,0.9980898499488831,1.6338883597200038e-06,0.9980728626251221,0.9983505010604858,9,subtrain,Lingo (1024b)
0.941622793674469,0.9961349964141846,0.9033028483390808,0.00019828460062853992,0.8795642852783203,0.9108675122261047,0.000310083560179919,0.9928579330444336,0.9977710247039795,0.9744528532028198,3.451637894613668e-05,0.9757478833198547,0.9710225462913513,0.977195143699646,0.9979407787322998,0.9465181231498718,7.703089067945257e-05,0.944952666759491,0.9446520805358887,9,validation,Lingo (1024b)
0.940794825553894,0.9952959418296814,0.902584969997406,0.00020936684450134635,0.8732213973999023,0.9088540077209473,0.0003240070363972336,0.9935417175292969,0.9979039430618286,0.9744046926498413,3.3394280762877315e-05,0.975763738155365,0.971796989440918,0.9768044352531433,0.9980849623680115,0.9454348683357239,8.128833724185824e-05,0.9443102478981018,0.944670557975769,9,test,Lingo (1024b)
