classes_AUPRC,classes_AUROC,classes_accuracy,classes_loss,classes_precision,classes_recall,loss,pathways_AUPRC,pathways_AUROC,pathways_accuracy,pathways_loss,pathways_precision,pathways_recall,superclasses_AUPRC,superclasses_AUROC,superclasses_accuracy,superclasses_loss,superclasses_precision,superclasses_recall,holdout,subset,feature_set
0.5826525092124939,0.9921450018882751,0.5144317746162415,0.00024057707923930138,0.8434268832206726,0.37712398171424866,0.0004141560348216444,0.9500208497047424,0.9892383217811584,0.867913544178009,4.994485425413586e-05,0.9601186513900757,0.7206828594207764,0.7515956163406372,0.9910440444946289,0.6549314260482788,0.00012366122973617166,0.9370023608207703,0.42504119873046875,7,test,Functional Groups
0.5982571244239807,0.9948155879974365,0.5317935347557068,0.00021842311252839863,0.8808684349060059,0.3558737635612488,0.0003936513385269791,0.9461133480072021,0.9880837202072144,0.8630571961402893,5.188010982237756e-05,0.956937313079834,0.712622344493866,0.749938428401947,0.9913288950920105,0.6596958041191101,0.00012333547056186944,0.9341707229614258,0.4032532572746277,8,subtrain,Functional Groups
0.5734296441078186,0.9921666979789734,0.5140360593795776,0.00023787393001839519,0.8722349405288696,0.3438580632209778,0.00041950304876081645,0.9421992897987366,0.9871068596839905,0.855998694896698,5.3629617468686774e-05,0.9538140296936035,0.7072679400444031,0.7373426556587219,0.9903035163879395,0.64986652135849,0.0001277606497751549,0.9332961440086365,0.39808210730552673,8,validation,Functional Groups
0.571828305721283,0.9920139312744141,0.5113900899887085,0.00023849433637224138,0.8696509599685669,0.34410086274147034,0.00041844547376967967,0.9440397024154663,0.9877863526344299,0.8584648966789246,5.2702562243212014e-05,0.9549527168273926,0.7054057121276855,0.7378944158554077,0.9903923869132996,0.6476184129714966,0.00012727554712910205,0.9327619075775146,0.399949312210083,8,test,Functional Groups
0.609212338924408,0.9949471950531006,0.5402070879936218,0.00021648759138770401,0.8904981017112732,0.37019601464271545,0.00038759500603191555,0.949231743812561,0.9888784289360046,0.8679314255714417,5.0436079618521035e-05,0.9608277082443237,0.714410126209259,0.7595236897468567,0.9918172359466553,0.667462170124054,0.00012079225416528061,0.9346373677253723,0.42377209663391113,9,subtrain,Functional Groups
0.5771741271018982,0.9917908906936646,0.5158967971801758,0.00023972915369085968,0.8680874705314636,0.3541182577610016,0.0004202884156256914,0.9430348873138428,0.9873522520065308,0.8584256768226624,5.346125544747338e-05,0.9544507265090942,0.7078695297241211,0.7438969016075134,0.9903207421302795,0.6511608958244324,0.00012699811486527324,0.9234147071838379,0.41593480110168457,9,validation,Functional Groups
0.5777629017829895,0.9919491410255432,0.5136551856994629,0.0002389221772318706,0.8728713989257812,0.3570099174976349,0.00041624208097346127,0.9466335773468018,0.9883960485458374,0.863836407661438,5.156372208148241e-05,0.9576596021652222,0.7106630206108093,0.7447308301925659,0.990678608417511,0.650854229927063,0.0001257821568287909,0.9283319115638733,0.4210492968559265,9,test,Functional Groups
0.6723936200141907,0.9971244931221008,0.5844996571540833,0.00018584977078717202,0.8786935210227966,0.41266149282455444,0.00032065509003587067,0.9726066589355469,0.9941453337669373,0.8976417779922485,3.7100762710906565e-05,0.9728567600250244,0.7969115972518921,0.8286548256874084,0.9951199293136597,0.7323436737060547,9.762211266206577e-05,0.960568368434906,0.4937746226787567,0,subtrain,Ghose-Crippen
0.6356961727142334,0.9946427941322327,0.5550521612167358,0.00021249509882181883,0.8607949614524841,0.3914934992790222,0.00035682617453858256,0.9696696996688843,0.9932569265365601,0.8933743238449097,3.9172929973574355e-05,0.968908965587616,0.7952980995178223,0.8136258125305176,0.9938675165176392,0.7191165685653687,0.0001059528294717893,0.9532374143600464,0.48246654868125916,0,validation,Ghose-Crippen
0.6409921050071716,0.9946975111961365,0.5615454316139221,0.00020840312936343253,0.864546537399292,0.3966376483440399,0.00035136379301548004,0.9709120392799377,0.9937624931335449,0.8969712853431702,3.8407342799473554e-05,0.9710987210273743,0.7959550023078918,0.8125309348106384,0.9938475489616394,0.7151178121566772,0.00010456963354954496,0.9516806602478027,0.48796096444129944,0,test,Ghose-Crippen
0.7225183248519897,0.9981024265289307,0.6228662729263306,0.0001678707922110334,0.8904647827148438,0.4671452045440674,0.00028542825020849705,0.9805429577827454,0.995956540107727,0.9130733609199524,3.1359679269371554e-05,0.979131817817688,0.825732946395874,0.862726628780365,0.9964461326599121,0.7588585019111633,8.609421638539061e-05,0.9600507020950317,0.5544211864471436,1,subtrain,Ghose-Crippen
0.6723372936248779,0.9955465793609619,0.587169349193573,0.00019879026513081044,0.865919291973114,0.4354984164237976,0.00032826277310959995,0.9769129753112793,0.9949167370796204,0.9077744483947754,3.4175431210314855e-05,0.9762367010116577,0.8184496164321899,0.839809775352478,0.9950107932090759,0.7361055016517639,9.54161660047248e-05,0.9490624070167542,0.5377844572067261,1,validation,Ghose-Crippen
0.6769684553146362,0.9956479668617249,0.5844550728797913,0.00019807773060165346,0.8696475028991699,0.4414289891719818,0.0003266028652433306,0.9779329299926758,0.9952991008758545,0.9085555076599121,3.327810190967284e-05,0.976326584815979,0.8239114284515381,0.840285062789917,0.9949900507926941,0.7375743985176086,9.52553964452818e-05,0.9515770673751831,0.5428969860076904,1,test,Ghose-Crippen
0.6289888620376587,0.995594322681427,0.5569331049919128,0.0002070252230623737,0.8700717091560364,0.364168256521225,0.0003604150260798633,0.9627612233161926,0.9918041229248047,0.8835652470588684,4.3274798372294754e-05,0.9687445759773254,0.7544552087783813,0.7915430068969727,0.9932592511177063,0.7041299343109131,0.00011014547635568306,0.9605956077575684,0.43662920594215393,2,subtrain,Ghose-Crippen
0.6001524925231934,0.993319034576416,0.5356362462043762,0.00022626637655775994,0.8562753200531006,0.3490360677242279,0.00038474451866932213,0.961648166179657,0.9914448857307434,0.8844753503799438,4.398344754008576e-05,0.9677035808563232,0.7556277513504028,0.7791405320167542,0.9922997951507568,0.694037675857544,0.00011477840598672628,0.9559463858604431,0.4348859190940857,2,validation,Ghose-Crippen
0.6022730469703674,0.9931973814964294,0.5349469184875488,0.0002263488422613591,0.857101321220398,0.3540078103542328,0.0003861796867568046,0.9616554975509644,0.991545557975769,0.8819570541381836,4.401051046443172e-05,0.9668415784835815,0.7520410418510437,0.7757765054702759,0.9920744299888611,0.6900724768638611,0.00011583665036596358,0.9534364938735962,0.43334177136421204,2,test,Ghose-Crippen
0.6681896448135376,0.9969505071640015,0.5841962695121765,0.00018941816233564168,0.89028400182724,0.3961974084377289,0.0003257232892792672,0.9722535610198975,0.9940555095672607,0.8999474048614502,3.75658564735204e-05,0.9748759269714355,0.7868614792823792,0.8266847729682922,0.9950541257858276,0.7268627285957336,9.875041723717004e-05,0.9658514857292175,0.47536376118659973,3,subtrain,Ghose-Crippen
0.6383808851242065,0.9948035478591919,0.5621713399887085,0.00021039579587522894,0.8813501000404358,0.3840612471103668,0.00035463861422613263,0.9699453115463257,0.993303656578064,0.8973383903503418,3.9145033952081576e-05,0.9723396301269531,0.7831064462661743,0.812262237071991,0.993728518486023,0.7123209834098816,0.0001049743514158763,0.9632937908172607,0.46933606266975403,3,validation,Ghose-Crippen
0.6390746235847473,0.9948211908340454,0.5599275231361389,0.00020907077123411,0.879351019859314,0.38072651624679565,0.00035287608625367284,0.9704399704933167,0.9936215877532959,0.8954827785491943,3.8723905163351446e-05,0.973558783531189,0.7833992838859558,0.8092798590660095,0.9938377737998962,0.7107817530632019,0.00010510125139262527,0.9591598510742188,0.4687618911266327,3,test,Ghose-Crippen
0.6827583909034729,0.9973823428153992,0.593034565448761,0.00018088915385305882,0.8905745148658752,0.40828225016593933,0.0003115246945526451,0.9748678207397461,0.9946182370185852,0.904983401298523,3.561866469681263e-05,0.9738612771034241,0.8063867092132568,0.8391784429550171,0.9954876899719238,0.737339198589325,9.502728789811954e-05,0.9601853489875793,0.5045624375343323,4,subtrain,Ghose-Crippen
0.6476505994796753,0.9949243664741516,0.5632230639457703,0.00020330726692918688,0.8787878751754761,0.39203906059265137,0.00034108111867681146,0.9726340770721436,0.9941138625144958,0.9016261100769043,3.704296250361949e-05,0.9721182584762573,0.8049895167350769,0.8243417143821716,0.9943045377731323,0.7229997515678406,0.00010093129094457254,0.9565483331680298,0.49497267603874207,4,validation,Ghose-Crippen
0.6494886875152588,0.9950807094573975,0.5647165179252625,0.0002033941709669307,0.8775647878646851,0.39033323526382446,0.000342768820701167,0.9724182486534119,0.9939970374107361,0.9001423716545105,3.736721191671677e-05,0.9714499711990356,0.8018307685852051,0.8218652606010437,0.9942419528961182,0.7216541767120361,0.00010201949044130743,0.9537901878356934,0.49828919768333435,4,test,Ghose-Crippen
0.7281879186630249,0.9982545375823975,0.6220572590827942,0.00016088060510810465,0.8937142491340637,0.46567302942276,0.0002751571300905198,0.9818216562271118,0.996222734451294,0.9155812859535217,3.0265518944361247e-05,0.976495087146759,0.8445127606391907,0.8676655292510986,0.9966885447502136,0.762478768825531,8.40825232444331e-05,0.9573342800140381,0.5697886347770691,5,subtrain,Ghose-Crippen
0.6771979331970215,0.9956108331680298,0.5845805406570435,0.00019480992341414094,0.8707401156425476,0.435500830411911,0.00032193673541769385,0.9781219959259033,0.9955025911331177,0.9079362750053406,3.2921390811679885e-05,0.9691712856292725,0.8355028629302979,0.84609055519104,0.9953595995903015,0.7475932240486145,9.405351738678291e-05,0.9468954205513,0.5506810545921326,5,validation,Ghose-Crippen
0.6787760257720947,0.9955343008041382,0.5839373469352722,0.00019398023141548038,0.8693215847015381,0.437766432762146,0.0003206820983905345,0.9786098003387451,0.995451807975769,0.9112089276313782,3.284131162217818e-05,0.973151445388794,0.838446319103241,0.8447422385215759,0.9952442049980164,0.7381568551063538,9.386706369696185e-05,0.9468499422073364,0.55423903465271,5,test,Ghose-Crippen
0.6221328973770142,0.9953604936599731,0.5530903935432434,0.00020507302542682737,0.8904340267181396,0.3373708724975586,0.00036150103551335633,0.9603484869003296,0.9911883473396301,0.8793584704399109,4.470150815905072e-05,0.9711156487464905,0.73780357837677,0.7865772247314453,0.9930147528648376,0.6998826861381531,0.00011171318328706548,0.9674276113510132,0.41271600127220154,6,subtrain,Ghose-Crippen
0.590646505355835,0.9931390285491943,0.5290024876594543,0.00022523198276758194,0.8805371522903442,0.32968103885650635,0.00038618501275777817,0.9590344429016113,0.9908267259597778,0.877841591835022,4.523036113823764e-05,0.9705612659454346,0.7367200255393982,0.7737615704536438,0.9922213554382324,0.6858668327331543,0.00011542889114934951,0.9653882384300232,0.4084540605545044,6,validation,Ghose-Crippen
0.5945151448249817,0.9929167032241821,0.5312581062316895,0.0002246073418064043,0.8797113299369812,0.32933053374290466,0.00038721784949302673,0.9595417380332947,0.9910003542900085,0.878527045249939,4.515297769103199e-05,0.9711514711380005,0.7370732426643372,0.7717133164405823,0.9917212128639221,0.6877427101135254,0.00011748201359296218,0.9625946283340454,0.4109111726284027,6,test,Ghose-Crippen
0.7090227603912354,0.997891366481781,0.6105897426605225,0.00016625493299216032,0.9069610238075256,0.4280921518802643,0.00028547385591082275,0.9801598787307739,0.9958444833755493,0.9106059670448303,3.166601891280152e-05,0.9793233871459961,0.8209463357925415,0.8577666282653809,0.9962682723999023,0.7572607398033142,8.750140841584653e-05,0.9673569798469543,0.5213425159454346,7,subtrain,Ghose-Crippen
0.6657968759536743,0.9955913424491882,0.5763287544250488,0.00019204264390282333,0.8900428414344788,0.40578728914260864,0.000322154228342697,0.9756955504417419,0.9947237968444824,0.9051047563552856,3.493640178930946e-05,0.9742588996887207,0.8118321299552917,0.8373266458511353,0.9948695302009583,0.7340829968452454,9.5120478363242e-05,0.9615615010261536,0.5094698667526245,7,validation,Ghose-Crippen
0.6673877835273743,0.9954104423522949,0.5789541602134705,0.00019294895173516124,0.8901665210723877,0.4043830633163452,0.0003227489651180804,0.9769196510314941,0.9950870871543884,0.9042195081710815,3.396541069378145e-05,0.9752218723297119,0.8154997229576111,0.8369002938270569,0.9948698282241821,0.7375743985176086,9.584314102539793e-05,0.960357129573822,0.5111519694328308,7,test,Ghose-Crippen
0.6600732207298279,0.9967378377914429,0.5757827162742615,0.00019374994735699147,0.8691808581352234,0.4090636372566223,0.0003344716678839177,0.9700813889503479,0.9935006499290466,0.8944259881973267,3.9097827539080754e-05,0.9712910652160645,0.7845924496650696,0.8197447061538696,0.9946177005767822,0.7222110033035278,0.00010169363667955622,0.9569584727287292,0.48264533281326294,8,subtrain,Ghose-Crippen
0.631010890007019,0.9950506687164307,0.5597443580627441,0.0002111839858116582,0.8603890538215637,0.3956547975540161,0.0003560870245564729,0.9679272770881653,0.9929462671279907,0.8921608328819275,4.015052400063723e-05,0.9703324437141418,0.7780102491378784,0.8102313280105591,0.9940022826194763,0.7122400999069214,0.00010457718599354848,0.9568174481391907,0.4793945252895355,8,validation,Ghose-Crippen
0.63032466173172,0.9945597648620605,0.5520968437194824,0.00021432546782307327,0.8558464050292969,0.3906934857368469,0.0003617759793996811,0.9687953591346741,0.9932043552398682,0.8910173177719116,3.9880065742181614e-05,0.9704010486602783,0.7827189564704895,0.8027940988540649,0.9935488104820251,0.7057986259460449,0.00010757852578535676,0.9535918831825256,0.47522494196891785,8,test,Ghose-Crippen
0.6500637531280518,0.9963608384132385,0.5734164118766785,0.00019642699044197798,0.8816477060317993,0.38619524240493774,0.0003418504202272743,0.9669764637947083,0.9927623867988586,0.8912102580070496,4.103481114725582e-05,0.9732699990272522,0.7694883346557617,0.8099088668823242,0.9941667914390564,0.7180042266845703,0.00010440506594022736,0.9595382809638977,0.46243542432785034,9,subtrain,Ghose-Crippen
0.6142189502716064,0.993970513343811,0.5386295318603516,0.00022012759291101247,0.865180492401123,0.36648428440093994,0.00037399426219053566,0.9645659923553467,0.9920575022697449,0.8858506679534912,4.2573628888931125e-05,0.9703037738800049,0.7678571343421936,0.7955753803253174,0.9929513335227966,0.7051209211349487,0.00011120299313915893,0.9528254866600037,0.45225095748901367,9,validation,Ghose-Crippen
0.6215289235115051,0.9939054846763611,0.546272337436676,0.00021739980729762465,0.8718811273574829,0.37346142530441284,0.00037026521749794483,0.9650276899337769,0.9923059940338135,0.8877815008163452,4.2164945625700057e-05,0.9706227779388428,0.7663285732269287,0.7930229902267456,0.9928635954856873,0.7016567587852478,0.00011072526831412688,0.952255368232727,0.4574832022190094,9,test,Ghose-Crippen
0.826066792011261,0.9989208579063416,0.7485033869743347,0.00014539524272549897,0.8573769330978394,0.6672417521476746,0.0002506619202904403,0.9853894710540771,0.9969485402107239,0.9228217601776123,2.7276417313260026e-05,0.9784906506538391,0.8688584566116333,0.8947725296020508,0.9974460601806641,0.8146185874938965,7.795270357746631e-05,0.9396448135375977,0.6336032152175903,0,subtrain,Laggner
0.7766268253326416,0.9966516494750977,0.7044737339019775,0.0001779341109795496,0.8312965631484985,0.6276348233222961,0.00029904479742981493,0.9799248576164246,0.9954736828804016,0.9126284122467041,3.223637759219855e-05,0.9707679152488708,0.860335648059845,0.8688774704933167,0.9958460927009583,0.7851306796073914,8.953540964284912e-05,0.9286141395568848,0.614739179611206,0,validation,Laggner
0.7801787853240967,0.9972100853919983,0.7026274800300598,0.00017417539493180811,0.8317223787307739,0.630321204662323,0.0002916555677074939,0.9817183613777161,0.9961174726486206,0.913150429725647,3.0312656235764734e-05,0.9736694097518921,0.8576818704605103,0.8733336329460144,0.9963332414627075,0.7914186120033264,8.718197932466865e-05,0.9302148222923279,0.617412269115448,0,test,Laggner
0.88045334815979,0.9994622468948364,0.7860811948776245,0.0001095879779313691,0.901279091835022,0.7118037343025208,0.00018889032071456313,0.993104875087738,0.9985874891281128,0.9438759088516235,1.8845488739316352e-05,0.9857444763183594,0.9106907844543457,0.9320887327194214,0.998567521572113,0.8518525958061218,6.0383932577678934e-05,0.9570590257644653,0.7002829313278198,1,subtrain,Laggner
0.8122943639755249,0.9975875616073608,0.7224334478378296,0.00015267656999640167,0.8635011911392212,0.6548639535903931,0.0002538511762395501,0.9872218370437622,0.997270941734314,0.9348758459091187,2.5560326321283355e-05,0.9763129353523254,0.8978294730186462,0.8999255299568176,0.9972381591796875,0.8142545223236084,7.564356928924099e-05,0.9348307251930237,0.6699706315994263,1,validation,Laggner
0.8165848255157471,0.9975835084915161,0.7274139523506165,0.0001508740388089791,0.8643291592597961,0.6571599841117859,0.0002498694811947644,0.9882997274398804,0.9974940419197083,0.9319829344749451,2.4158827727660537e-05,0.9785257577896118,0.8990598917007446,0.9026707410812378,0.9972736835479736,0.8169816136360168,7.484619709430262e-05,0.9368893504142761,0.6744392514228821,1,test,Laggner
0.8450865745544434,0.9991500973701477,0.7627416849136353,0.00013680648407898843,0.8636172413825989,0.6928760409355164,0.000234998224186711,0.9877861738204956,0.9974638223648071,0.9303252100944519,2.5078637918340974e-05,0.9800580739974976,0.8815231919288635,0.9065372943878174,0.9977964162826538,0.8271579742431641,7.318877032957971e-05,0.9454861283302307,0.6576749682426453,2,subtrain,Laggner
0.7925418615341187,0.9974229335784912,0.713129997253418,0.00017002927779685706,0.836998462677002,0.6509639024734497,0.00028013793053105474,0.9841176271438599,0.9966031312942505,0.9216892123222351,2.8294994990574196e-05,0.9736546874046326,0.8719733953475952,0.8849352598190308,0.9968754649162292,0.8013105988502502,8.186263585230336e-05,0.9317603707313538,0.6381495594978333,2,validation,Laggner
0.7938196659088135,0.9973328113555908,0.7140823006629944,0.0001696328108664602,0.83500075340271,0.6514559984207153,0.0002808296412695199,0.9842241406440735,0.9966280460357666,0.9214988350868225,2.8186752388137393e-05,0.9752180576324463,0.8713508248329163,0.8846029043197632,0.996751070022583,0.8053326606750488,8.300465560751036e-05,0.9310725927352905,0.6402230262756348,2,test,Laggner
0.8656790256500244,0.9993860721588135,0.7746743559837341,0.00012195430463179946,0.8851203322410583,0.7041363716125488,0.0002074139629257843,0.9920474290847778,0.9984104633331299,0.9376466274261475,2.035624856944196e-05,0.9858720302581787,0.8965750932693481,0.9241448640823364,0.9983716011047363,0.8422457575798035,6.505522469524294e-05,0.9515179991722107,0.6880728602409363,3,subtrain,Laggner
0.8067769408226013,0.9976107478141785,0.7214626669883728,0.0001586480939295143,0.855514407157898,0.658937394618988,0.00026137084932997823,0.9872131943702698,0.9971842169761658,0.929940938949585,2.530509482312482e-05,0.9792861342430115,0.8849783539772034,0.8971120715141296,0.9970691800117493,0.8096432089805603,7.731717050774023e-05,0.9380183815956116,0.6622616052627563,3,validation,Laggner
0.8089281320571899,0.9975266456604004,0.7197126746177673,0.0001572575856698677,0.8546348214149475,0.6576403379440308,0.00025906210066750646,0.9877063632011414,0.9974534511566162,0.9286823868751526,2.4795828721835278e-05,0.9793433547019958,0.8855764269828796,0.8987259268760681,0.9971911907196045,0.8137457966804504,7.700839341850951e-05,0.938024640083313,0.6655683517456055,3,test,Laggner
0.7886514663696289,0.998389720916748,0.7150311470031738,0.00020272028632462025,0.7565492987632751,0.6853945255279541,0.0003203270898666233,0.982851505279541,0.996336042881012,0.9179071187973022,3.0021674319868907e-05,0.981748104095459,0.8323050141334534,0.8725248575210571,0.9965887665748596,0.7998746037483215,8.763262303546071e-05,0.9314863085746765,0.602264404296875,4,subtrain,Laggner
0.7466794848442078,0.9965938329696655,0.6765633821487427,0.00022876713774167,0.733486533164978,0.6471648812294006,0.00035683574969880283,0.9793254733085632,0.9954703450202942,0.9125475287437439,3.250980444136076e-05,0.9769428372383118,0.8239715099334717,0.8532257080078125,0.9955046772956848,0.7769597768783569,9.57129814196378e-05,0.9244979023933411,0.5903729200363159,4,validation,Laggner
0.7499809265136719,0.9967793226242065,0.6804944276809692,0.0002273420977871865,0.7390124797821045,0.6542179584503174,0.0003546880907379091,0.9799103140830994,0.9957113265991211,0.9104970097541809,3.210163049516268e-05,0.9788985848426819,0.8234784603118896,0.8541992902755737,0.995625913143158,0.7822288274765015,9.525280620437115e-05,0.9250025153160095,0.5876948237419128,4,test,Laggner
0.8666698336601257,0.9993481636047363,0.7768384218215942,0.0001227907050633803,0.8829100728034973,0.707817792892456,0.00021242460934445262,0.9902747869491577,0.998003363609314,0.9369994401931763,2.225946809630841e-05,0.9821617603302002,0.8966771364212036,0.9196141362190247,0.9981489181518555,0.8371288776397705,6.737568037351593e-05,0.9507080912590027,0.6829427480697632,5,subtrain,Laggner
0.8048179149627686,0.9972986578941345,0.7231615781784058,0.00016471512208227068,0.8497283458709717,0.6576813459396362,0.00027344864793121815,0.9851853251457214,0.9968675374984741,0.9246015548706055,2.8621010642382316e-05,0.9755136966705322,0.8828451633453369,0.8947532773017883,0.9967451691627502,0.8104522228240967,8.016693027457222e-05,0.9378098249435425,0.6591700911521912,5,validation,Laggner
0.8083019852638245,0.9976143836975098,0.7234662175178528,0.00015958267613314092,0.8498533368110657,0.6610026955604553,0.00026436446933075786,0.9863969087600708,0.997184157371521,0.9259642958641052,2.6065365091199055e-05,0.9774158000946045,0.8833498358726501,0.8947204351425171,0.9970961213111877,0.807403564453125,7.871930574765429e-05,0.934039294719696,0.6594855189323425,5,test,Laggner
0.8754931688308716,0.9994507431983948,0.7811665534973145,0.00011809374700533226,0.8813310861587524,0.7210544943809509,0.000201725066290237,0.9921344518661499,0.9984098076820374,0.9416106939315796,2.0345945813460276e-05,0.984405517578125,0.9076342582702637,0.929368257522583,0.9985032081604004,0.8480300903320312,6.326253060251474e-05,0.9473310112953186,0.7120687365531921,6,subtrain,Laggner
0.8090361952781677,0.9977368712425232,0.7184693813323975,0.00015919827274046838,0.8505515456199646,0.6654409170150757,0.00026106316363438964,0.9881511330604553,0.9974169731140137,0.930507242679596,2.445418431307189e-05,0.9754146933555603,0.8957704901695251,0.8996533155441284,0.9974373579025269,0.8121511340141296,7.705869211349636e-05,0.9261759519577026,0.6842396855354309,6,validation,Laggner
0.8129647374153137,0.9977174401283264,0.7261195778846741,0.0001583746779942885,0.845833957195282,0.6716901659965515,0.00026017881464213133,0.9877014756202698,0.9974123239517212,0.9280999302864075,2.5031567929545417e-05,0.9764618873596191,0.895472526550293,0.9016969203948975,0.9973537921905518,0.8167874813079834,7.678239489905536e-05,0.9307355880737305,0.6871119141578674,6,test,Laggner
0.8954582214355469,0.9995709657669067,0.7990251779556274,0.00010432539420435205,0.8997559547424316,0.7393773794174194,0.00017828703857958317,0.9943508505821228,0.9988806247711182,0.9446039795875549,1.7116555682150647e-05,0.9867359399795532,0.9181336164474487,0.9401892423629761,0.998799204826355,0.8604481816291809,5.679436435457319e-05,0.960186779499054,0.7201828360557556,7,subtrain,Laggner
0.8208719491958618,0.9974724054336548,0.7343257069587708,0.00015188434917945415,0.8633743524551392,0.6753851771354675,0.0002481684787198901,0.9889953136444092,0.9976934194564819,0.9318016171455383,2.3465596314053982e-05,0.9788608551025391,0.9035930037498474,0.9089532494544983,0.9973915219306946,0.8209691643714905,7.263341103680432e-05,0.9406476616859436,0.6882478594779968,7,validation,Laggner
0.8243799209594727,0.9975863695144653,0.7325912714004517,0.00015032352530397475,0.859286904335022,0.6772140264511108,0.00024592565023340285,0.9892522692680359,0.9977495670318604,0.9304944276809692,2.314459743502084e-05,0.9775905013084412,0.90388423204422,0.9097371101379395,0.9975250363349915,0.8264949321746826,7.246076711453497e-05,0.9398807883262634,0.6894563436508179,7,test,Laggner
0.8971905708312988,0.9996230006217957,0.8019375205039978,9.915897680912167e-05,0.9066261053085327,0.7370117902755737,0.00017163940356113017,0.9944765567779541,0.9989049434661865,0.9446646571159363,1.6973230231087655e-05,0.9874812960624695,0.9199837446212769,0.9413644075393677,0.9988293647766113,0.8613380789756775,5.5464261095039546e-05,0.9616197347640991,0.7204060554504395,8,subtrain,Laggner
0.8265165090560913,0.9979416728019714,0.7372381091117859,0.00014436797937378287,0.8693802356719971,0.6759885549545288,0.00023714742565061897,0.9893624782562256,0.9977341294288635,0.9320443272590637,2.295009653607849e-05,0.9791858792304993,0.9039981365203857,0.9131435751914978,0.9976871609687805,0.8265512585639954,6.967735680518672e-05,0.943100094795227,0.6856871247291565,8,validation,Laggner
0.8270216584205627,0.9977626800537109,0.7356976270675659,0.00014503762940876186,0.8627480864524841,0.6733112931251526,0.00023819708439987153,0.9898203611373901,0.9979056119918823,0.9328242540359497,2.2555159375770018e-05,0.9797106981277466,0.9049356579780579,0.9118773937225342,0.9976800680160522,0.825200617313385,7.059550989652053e-05,0.9425257444381714,0.6899632215499878,8,test,Laggner
0.8969800472259521,0.9996127486228943,0.8006633520126343,9.479028813075274e-05,0.9243139624595642,0.7158210873603821,0.00016745102766435593,0.9945122599601746,0.9989020824432373,0.9477590918540955,1.6890655388124287e-05,0.9883611798286438,0.915389358997345,0.9408854842185974,0.9988124370574951,0.8607919812202454,5.57322237000335e-05,0.9641202688217163,0.7085700631141663,9,subtrain,Laggner
0.8201242685317993,0.9976624250411987,0.7253458499908447,0.00014385486429091543,0.8865270018577576,0.6470059156417847,0.0002380356309004128,0.9895287156105042,0.997748076915741,0.9326915144920349,2.287637471454218e-05,0.9795883893966675,0.9015151262283325,0.9099427461624146,0.9975605607032776,0.8237197399139404,7.107882265700027e-05,0.9409291744232178,0.6729962825775146,9,validation,Laggner
0.8249677419662476,0.9976209998130798,0.7299378514289856,0.00014267167716752738,0.8822478652000427,0.6522966027259827,0.00023616914404556155,0.9896866083145142,0.9978724718093872,0.9332772493362427,2.269410470034927e-05,0.9794788956642151,0.8974517583847046,0.9115725755691528,0.9975501298904419,0.8266243934631348,7.082591764628887e-05,0.9431329369544983,0.6809656620025635,9,test,Laggner
0.9996527433395386,0.9999993443489075,0.9618760347366333,1.7772226783563383e-05,0.9804980754852295,0.9974871873855591,2.0389374185469933e-05,0.9999978542327881,0.9999996423721313,0.9749009013175964,5.31164118910965e-07,0.999883770942688,0.9988582730293274,0.9999793767929077,0.9999997615814209,0.9899886846542358,2.0858417428826215e-06,0.9984545707702637,0.9975059032440186,0,subtrain,Lingo (1024b)
0.9252254962921143,0.995037853717804,0.8584256768226624,0.00018669970449991524,0.874664306640625,0.8794538974761963,0.0002829098957590759,0.9946731925010681,0.9984514713287354,0.9525928497314453,2.748635961324908e-05,0.9774365425109863,0.964813232421875,0.9731259346008301,0.9979421496391296,0.929374635219574,7.063130760798231e-05,0.9406068325042725,0.9226628541946411,0,validation,Lingo (1024b)
0.929689884185791,0.9954796433448792,0.863836407661438,0.00017432647291570902,0.8755730390548706,0.8830381035804749,0.0002660860773175955,0.9950157403945923,0.9986426830291748,0.9550867080688477,2.317753023817204e-05,0.9804290533065796,0.9667243957519531,0.9734289050102234,0.9980344772338867,0.9285529255867004,6.860800203867257e-05,0.9394351840019226,0.918958306312561,0,test,Lingo (1024b)
0.9993001222610474,0.9999987483024597,0.9596715569496155,2.3924763809191063e-05,0.9704910516738892,0.9960829019546509,2.8260574254090898e-05,0.9999880790710449,0.9999977350234985,0.9740716814994812,9.10599055714556e-07,0.9997867345809937,0.9974085092544556,0.9999220371246338,0.9999988675117493,0.9884313344955444,3.4119520933018066e-06,0.9978155493736267,0.9941631555557251,1,subtrain,Lingo (1024b)
0.9281460642814636,0.9966548681259155,0.8600437045097351,0.00016290388884954154,0.8706530928611755,0.8789655566215515,0.00024604189093224704,0.994983971118927,0.9987218379974365,0.9541299343109131,2.2517890101880766e-05,0.9793141484260559,0.9651938080787659,0.97342449426651,0.998206615447998,0.9272712469100952,6.236851186258718e-05,0.9409798383712769,0.9153120517730713,1,validation,Lingo (1024b)
0.9290716052055359,0.9963293075561523,0.8646129965782166,0.0001584879501024261,0.8755972385406494,0.8802762031555176,0.00024286926782224327,0.9948996305465698,0.998662531375885,0.9541807174682617,2.2569443899556063e-05,0.9816074371337891,0.9638792872428894,0.9732779264450073,0.9981545805931091,0.9293942451477051,6.178777402965352e-05,0.9441431760787964,0.9157267808914185,1,test,Lingo (1024b)
