class_AUPRC,class_AUROC,class_accuracy,class_loss,class_precision,class_recall,loss,pathway_AUPRC,pathway_AUROC,pathway_accuracy,pathway_loss,pathway_precision,pathway_recall,superclass_AUPRC,superclass_AUROC,superclass_accuracy,superclass_loss,superclass_precision,superclass_recall,holdout,subset,feature_set
0.8484807014465332,0.953365683555603,0.8175326585769653,0.0027182966005057096,0.8700572848320007,0.7826418876647949,0.10118463635444641,0.9637595415115356,0.9864097833633423,0.9620019197463989,0.08466474711894989,0.9654752612113953,0.9587202668190002,0.9108394980430603,0.9722366333007812,0.9057698249816895,0.016013046726584435,0.9174389839172363,0.8952932953834534,3,test,"MinHashed (2r, 2048b)"
0.9970801472663879,0.9999256134033203,0.9858941435813904,0.00025481655029579997,0.9801806211471558,0.9777437448501587,0.0009169118711724877,0.9999985694885254,0.9999998807907104,0.9980474710464478,0.0004196239460725337,0.9989275932312012,0.9995429515838623,0.9998339414596558,0.9999987483024597,0.9967724084854126,0.00024224921071436256,0.9953783750534058,0.9986467957496643,4,subtrain,"MinHashed (2r, 2048b)"
0.8272063136100769,0.9508228302001953,0.7893688082695007,0.0028420675080269575,0.8685441613197327,0.7382694482803345,0.10952162742614746,0.9601216316223145,0.9854419827461243,0.9564871191978455,0.09011953324079514,0.9581773281097412,0.9564249515533447,0.9032079577445984,0.970259964466095,0.8883487582206726,0.016321608796715736,0.9034301042556763,0.8742338418960571,4,validation,"MinHashed (2r, 2048b)"
0.8296152353286743,0.9520362019538879,0.7917118072509766,0.0028042972553521395,0.8721122145652771,0.7398192882537842,0.10390153527259827,0.9619957208633423,0.9866817593574524,0.9567102193832397,0.08665735274553299,0.9578443765640259,0.9552856087684631,0.9078248739242554,0.9717156887054443,0.8914886713027954,0.01581062190234661,0.9076233506202698,0.8773326277732849,4,test,"MinHashed (2r, 2048b)"
0.7853449583053589,0.9912141561508179,0.6854677796363831,0.0025286320596933365,0.892203688621521,0.5982858538627625,0.07236737012863159,0.9774600863456726,0.9954691529273987,0.9101051688194275,0.05667220428586006,0.9301873445510864,0.8939011693000793,0.8983786702156067,0.9953540563583374,0.7926761507987976,0.013161792419850826,0.9116864800453186,0.7300421595573425,0,subtrain,Molecular Quantum Numbers
0.6750824451446533,0.958534300327301,0.6027255058288574,0.0038532952312380075,0.8195091485977173,0.5181854367256165,0.13983076810836792,0.9356661438941956,0.980488121509552,0.8767133951187134,0.1144503504037857,0.8998005986213684,0.8609587550163269,0.8179382681846619,0.9756976366043091,0.7333439588546753,0.021395288407802582,0.8561158180236816,0.6638528108596802,0,validation,Molecular Quantum Numbers
0.6793034076690674,0.9575942754745483,0.6091169714927673,0.003856309223920107,0.8282554149627686,0.5241155624389648,0.14277717471122742,0.9336832165718079,0.9802289009094238,0.8798214793205261,0.11823691427707672,0.9005312323570251,0.8626129031181335,0.8178220987319946,0.9750864505767822,0.7369461059570312,0.021563876420259476,0.8606697916984558,0.6727597117424011,0,test,Molecular Quantum Numbers
0.7826861143112183,0.9904932379722595,0.6825988292694092,0.002549370052292943,0.8946155905723572,0.5949392318725586,0.07305309921503067,0.9771708250045776,0.9953851699829102,0.9085710644721985,0.057198986411094666,0.9304254055023193,0.8919273614883423,0.896756649017334,0.995210587978363,0.7909626960754395,0.013302036561071873,0.9180559515953064,0.7234220504760742,1,subtrain,Molecular Quantum Numbers
0.6824766397476196,0.9591657519340515,0.609977662563324,0.003748919814825058,0.8280701637268066,0.5251529812812805,0.13213828206062317,0.9404245615005493,0.9825636744499207,0.8850015997886658,0.1073823794722557,0.9049199223518372,0.8668733239173889,0.8235527276992798,0.9766156673431396,0.7401179671287537,0.020716633647680283,0.8626865744590759,0.6665341258049011,1,validation,Molecular Quantum Numbers
0.678613543510437,0.9584963321685791,0.6070768237113953,0.0038199517875909805,0.8259909749031067,0.5237337946891785,0.139223113656044,0.9353459477424622,0.9811522364616394,0.8782275915145874,0.11550287902355194,0.9009907841682434,0.8618496656417847,0.8196066617965698,0.9759358763694763,0.7372649312019348,0.02125997096300125,0.8650190234184265,0.6665180325508118,1,test,Molecular Quantum Numbers
0.743698000907898,0.9885590672492981,0.6548852324485779,0.002882549539208412,0.8804255723953247,0.5381127595901489,0.07627256214618683,0.9764641523361206,0.9951640963554382,0.9087703227996826,0.05865635722875595,0.9321324229240417,0.8895623683929443,0.8807058334350586,0.9943680763244629,0.779327392578125,0.014749241061508656,0.9091356992721558,0.6976360082626343,2,subtrain,Molecular Quantum Numbers
0.6588701009750366,0.963243842124939,0.5890978574752808,0.003756748279556632,0.8337001204490662,0.48229488730430603,0.12163011729717255,0.94189453125,0.9837518334388733,0.8791839480400085,0.09821051359176636,0.9035036563873291,0.858766496181488,0.8192228078842163,0.980692982673645,0.7272075414657593,0.020052531734108925,0.8641432523727417,0.6416912078857422,2,validation,Molecular Quantum Numbers
0.6624542474746704,0.9621092677116394,0.5927956700325012,0.0037695721257478,0.837460458278656,0.4884830713272095,0.1251908540725708,0.9404481649398804,0.9835536479949951,0.8783551454544067,0.10273385047912598,0.9022838473320007,0.8568884134292603,0.8188751935958862,0.9813093543052673,0.7302518486976624,0.020205633714795113,0.8684300184249878,0.6482389569282532,2,test,Molecular Quantum Numbers
0.7697337865829468,0.9899854063987732,0.6742110252380371,0.002658128272742033,0.8905816078186035,0.5743779540061951,0.0731743648648262,0.9772178530693054,0.9952800869941711,0.909666895866394,0.05692005157470703,0.9309909343719482,0.8930090069770813,0.8938497304916382,0.9948599934577942,0.7895879745483398,0.013588843867182732,0.9226735234260559,0.7142544388771057,3,subtrain,Molecular Quantum Numbers
0.6757885217666626,0.9601098299026489,0.6045584678649902,0.0037464601919054985,0.8369706273078918,0.5123658180236816,0.13071675598621368,0.9389476776123047,0.9822846055030823,0.8806184530258179,0.10620681941509247,0.9033252596855164,0.8617427349090576,0.8222882747650146,0.9771931767463684,0.7350972294807434,0.020477093756198883,0.8735474348068237,0.6582550406455994,3,validation,Molecular Quantum Numbers
0.6739257574081421,0.9594473242759705,0.6051641702651978,0.0037827708292752504,0.8357046246528625,0.5120259523391724,0.13263164460659027,0.9378513693809509,0.9823431968688965,0.8803315162658691,0.10831694304943085,0.9015792608261108,0.8605775237083435,0.8183262348175049,0.9768046736717224,0.7347784638404846,0.02086830884218216,0.8711010217666626,0.6581109762191772,3,test,Molecular Quantum Numbers
0.7689083218574524,0.9911942481994629,0.6739320755004883,0.0026797528844326735,0.8931891322135925,0.5733124017715454,0.07384837418794632,0.9770758152008057,0.9951652884483337,0.9092086553573608,0.057353246957063675,0.9309722185134888,0.891642153263092,0.8917005658149719,0.9949061870574951,0.7890500426292419,0.01380325760692358,0.9157760739326477,0.716218888759613,4,subtrain,Molecular Quantum Numbers
0.672014594078064,0.9622269868850708,0.5980235934257507,0.0037338912952691317,0.8409903645515442,0.5051693916320801,0.122783362865448,0.9430922269821167,0.9839756488800049,0.8841249346733093,0.09928525984287262,0.9059509038925171,0.8655375242233276,0.8215089440345764,0.9790904521942139,0.7322282195091248,0.020182916894555092,0.8668773174285889,0.655177891254425,4,validation,Molecular Quantum Numbers
0.6763993501663208,0.9616310596466064,0.6035065054893494,0.003747314680367708,0.8443505764007568,0.508780837059021,0.13014832139015198,0.939579963684082,0.982642650604248,0.8804590106010437,0.10738307237625122,0.901958167552948,0.8613408207893372,0.8222525119781494,0.9787467122077942,0.7344596982002258,0.020467493683099747,0.8664997816085815,0.661422848701477,4,test,Molecular Quantum Numbers
0.9954241514205933,0.9998832941055298,0.9741990566253662,0.00029997050296515226,0.9616907835006714,0.9754409790039062,0.0014531967462971807,0.9999939799308777,0.9999990463256836,0.9981471300125122,0.0008816798217594624,0.9974803328514099,0.9991057515144348,0.9998420476913452,0.9999789595603943,0.9961149096488953,0.0002711137058213353,0.9948207139968872,0.9975326061248779,0,subtrain,Pattern (2048b)
0.8955265283584595,0.9719951748847961,0.8594198226928711,0.0019475726876407862,0.8798711895942688,0.8481495976448059,0.08367500454187393,0.9694408774375916,0.9889025092124939,0.9699553847312927,0.07113055139780045,0.9693934321403503,0.9693934321403503,0.9429566860198975,0.9827408790588379,0.9379183650016785,0.010418648831546307,0.9444131255149841,0.9335828423500061,0,validation,Pattern (2048b)
0.895052433013916,0.9713427424430847,0.8582722544670105,0.0019679032266139984,0.8772010803222656,0.8463349342346191,0.082860566675663,0.9693142175674438,0.9888752698898315,0.9685049653053284,0.07180075347423553,0.9685927033424377,0.9670525193214417,0.9406832456588745,0.9820551872253418,0.9354797601699829,0.01092996634542942,0.939499020576477,0.9316604137420654,0,test,Pattern (2048b)
0.9959588050842285,0.9999335408210754,0.9740994572639465,0.0002892376505769789,0.9638291001319885,0.9748154878616333,0.001453877310268581,0.9999934434890747,0.999998927116394,0.9979877471923828,0.0009132865816354752,0.9972822666168213,0.99910569190979,0.9998840689659119,0.999998927116394,0.9962942004203796,0.00025095074670389295,0.9945840835571289,0.9979099631309509,1,subtrain,Pattern (2048b)
0.8955071568489075,0.9728726744651794,0.8624482154846191,0.0019326278707012534,0.8776713609695435,0.8518636226654053,0.08541945368051529,0.9703280925750732,0.9891668558120728,0.9710710644721985,0.0732080414891243,0.9712991118431091,0.9709903001785278,0.9460622072219849,0.9834229350090027,0.9421421885490417,0.010090319439768791,0.9460238814353943,0.9394782781600952,1,validation,Pattern (2048b)
0.8977940082550049,0.9715097546577454,0.8611412048339844,0.0019439620664343238,0.878771960735321,0.8505344986915588,0.08504457026720047,0.9685367941856384,0.9890483021736145,0.9700350761413574,0.07394090294837952,0.9689208269119263,0.9696603417396545,0.9428092241287231,0.9827073812484741,0.9383487701416016,0.0107349818572402,0.9412066340446472,0.9359913468360901,1,test,Pattern (2048b)
0.9802603125572205,0.9994439482688904,0.943596601486206,0.0006547962548211217,0.9353278875350952,0.9269762635231018,0.002408070955425501,0.9999582767486572,0.999987006187439,0.9981271624565125,0.001161514432169497,0.9974596500396729,0.9988274574279785,0.99932461977005,0.9999446272850037,0.9944612979888916,0.0005991746438667178,0.9920504093170166,0.995781421661377,2,subtrain,Pattern (2048b)
0.8838583827018738,0.9749841094017029,0.8398151397705078,0.001975700259208679,0.868577241897583,0.815150797367096,0.07287374138832092,0.9722475409507751,0.9904075264930725,0.9686802625656128,0.06227714195847511,0.9688022136688232,0.9674932360649109,0.9483438730239868,0.9846317172050476,0.9310647249221802,0.00934804417192936,0.9381434917449951,0.9286567568778992,2,validation,Pattern (2048b)
0.8830848336219788,0.9746600985527039,0.8366592526435852,0.0020023160614073277,0.8675703406333923,0.8145202398300171,0.07490188628435135,0.9711177945137024,0.9899933338165283,0.9660184979438782,0.06432199478149414,0.96684730052948,0.9645719528198242,0.9479581117630005,0.9850165247917175,0.9282116889953613,0.009700109250843525,0.9329181909561157,0.925609827041626,2,test,Pattern (2048b)
0.9950735569000244,0.9998824000358582,0.9728841185569763,0.00031295238295570016,0.9636345505714417,0.9713586568832397,0.001495317672379315,0.9999933838844299,0.999998927116394,0.9980275630950928,0.0009010497597046196,0.997480034828186,0.998986542224884,0.999775767326355,0.999988317489624,0.9962145090103149,0.00028102388023398817,0.9950755834579468,0.9972537755966187,3,subtrain,Pattern (2048b)
0.899125337600708,0.9733304977416992,0.8665125966072083,0.001872339635156095,0.8866098523139954,0.8524850606918335,0.08389507234096527,0.9689617156982422,0.9890483617782593,0.970672607421875,0.07160132378339767,0.9714900255203247,0.969868004322052,0.9445236325263977,0.9829956889152527,0.9399107694625854,0.010234597139060497,0.9437770247459412,0.9380671977996826,3,validation,Pattern (2048b)
0.8955433964729309,0.9723547697067261,0.8575071692466736,0.001925380085594952,0.8804044127464294,0.8421990275382996,0.08105463534593582,0.9694619178771973,0.9894844889640808,0.9686961770057678,0.07069513946771622,0.9690327644348145,0.9673069715499878,0.9443470239639282,0.9834305644035339,0.9364360570907593,0.010191962122917175,0.9417101144790649,0.9322336316108704,3,test,Pattern (2048b)
0.9947852492332458,0.9998523592948914,0.9718481302261353,0.0003211440925952047,0.9603611826896667,0.9709813594818115,0.0015291360905393958,0.9999725222587585,0.9999970197677612,0.9978482723236084,0.0009448653436265886,0.9973214864730835,0.998847484588623,0.9997884035110474,0.999958872795105,0.9961348176002502,0.0002627308713272214,0.9943676590919495,0.997791051864624,4,subtrain,Pattern (2048b)
0.8959348201751709,0.9724071621894836,0.8602167963981628,0.001919396803714335,0.8803538680076599,0.8467472791671753,0.07877452671527863,0.9701946377754211,0.9893170595169067,0.9701944589614868,0.06642017513513565,0.9704476594924927,0.96875,0.9440134167671204,0.9829146862030029,0.9387153387069702,0.010260418057441711,0.9439395070075989,0.9341717958450317,4,validation,Pattern (2048b)
0.8965075016021729,0.972357988357544,0.8587822914123535,0.001943483599461615,0.8780955076217651,0.8460804224014282,0.08146212249994278,0.9683446884155273,0.9890499114990234,0.9681861400604248,0.070083849132061,0.9683781862258911,0.9680702090263367,0.9431093335151672,0.9829557538032532,0.9368823766708374,0.010527022182941437,0.9408553838729858,0.9331252574920654,4,test,Pattern (2048b)
0.9924391508102417,0.9998382925987244,0.9640181660652161,0.00039044825825840235,0.9543642401695251,0.9614810943603516,0.0023297853767871857,0.999965250492096,0.9999958276748657,0.9971907734870911,0.0014696003636345267,0.996233344078064,0.9986487030982971,0.9995113015174866,0.999995768070221,0.9936444163322449,0.00046907184878364205,0.9913840889930725,0.9959606528282166,0,subtrain,PubChem
0.887712299823761,0.9724385738372803,0.8457124829292297,0.001989267999306321,0.8715173006057739,0.8265022039413452,0.07832351326942444,0.9724279046058655,0.9908479452133179,0.9723461866378784,0.0653999000787735,0.97088223695755,0.9728118181228638,0.9381610155105591,0.9826385378837585,0.9309053421020508,0.010891598649322987,0.9348018169403076,0.9260173439979553,0,validation,PubChem
0.8864361047744751,0.9720402359962463,0.8446924090385437,0.002025008900091052,0.8689863085746765,0.8263552784919739,0.08829443901777267,0.9691214561462402,0.9895321130752563,0.9697163105010986,0.07652468234300613,0.968970537185669,0.9692786931991577,0.9364078044891357,0.9819670915603638,0.9275103807449341,0.011304100975394249,0.9308755993843079,0.9263104200363159,0,test,PubChem
0.9916869401931763,0.9998268485069275,0.9624441862106323,0.0004033879085909575,0.9557152986526489,0.957369327545166,0.002300606109201908,0.9999642372131348,0.9999957084655762,0.9971110820770264,0.0014773127622902393,0.9966272115707397,0.9983107447624207,0.9996808171272278,0.9999871253967285,0.9942819476127625,0.0004192821797914803,0.9923232793807983,0.9957403540611267,1,subtrain,PubChem
0.8857744932174683,0.9729071855545044,0.8430825471878052,0.002019768115133047,0.8700621724128723,0.8226972818374634,0.0902215838432312,0.9687712788581848,0.9891107678413391,0.9695569276809692,0.07695604115724564,0.9694340229034424,0.9679701328277588,0.939189076423645,0.9826274514198303,0.9302677512168884,0.011047635227441788,0.9340280294418335,0.9266740679740906,1,validation,PubChem
0.8848924040794373,0.9719696640968323,0.8419508934020996,0.002051436575129628,0.8693481087684631,0.8196741938591003,0.08339235186576843,0.971419095993042,0.9899917840957642,0.9685686826705933,0.0727965459227562,0.9687559604644775,0.9683246612548828,0.9387654066085815,0.9818229079246521,0.928594172000885,0.0110923508182168,0.9327676892280579,0.924272358417511,1,test,PubChem
0.9946731925010681,0.9999315142631531,0.9685208797454834,0.0003285298589617014,0.9620548486709595,0.9675648808479309,0.0020535329822450876,0.9999854564666748,0.9999975562095642,0.9975494146347046,0.0013576963683590293,0.9965876340866089,0.9983107447624207,0.9997543096542358,0.9999878406524658,0.9940627813339233,0.00037784469895996153,0.9928550124168396,0.9954431653022766,2,subtrain,PubChem
0.8905213475227356,0.9730176329612732,0.8499362468719482,0.001973231788724661,0.873656153678894,0.8341688513755798,0.08434762805700302,0.9701074957847595,0.9896259307861328,0.9699553847312927,0.07133781909942627,0.9696343541145325,0.9694802165031433,0.9378041625022888,0.9822223782539368,0.9342524409294128,0.010855807922780514,0.9387311935424805,0.9296122193336487,2,validation,PubChem
0.8865396976470947,0.9713212847709656,0.8437360525131226,0.00206696311943233,0.8675753474235535,0.8262280225753784,0.08682214468717575,0.9704525470733643,0.9896092414855957,0.9680586457252502,0.07420653104782104,0.9675757884979248,0.9680066108703613,0.9363043904304504,0.9815062284469604,0.9275103807449341,0.011800434440374374,0.9316415190696716,0.923571765422821,2,test,PubChem
0.9948358535766602,0.9999122619628906,0.9711308479309082,0.0003185142995789647,0.9608297944068909,0.971875786781311,0.002120757009834051,0.9999669790267944,0.9999961256980896,0.9974099397659302,0.0013564102118834853,0.9962149262428284,0.998966634273529,0.9995239973068237,0.9999565482139587,0.9940030574798584,0.0004458902694750577,0.991716206073761,0.9958409070968628,3,subtrain,PubChem
0.8831906318664551,0.9704420566558838,0.8444373607635498,0.002122102538123727,0.865800142288208,0.8316500782966614,0.08887545764446259,0.9680382013320923,0.9888734221458435,0.968361496925354,0.07482121139764786,0.9690483808517456,0.9682779312133789,0.932725727558136,0.9799689650535583,0.9295505285263062,0.01173426490277052,0.9346463084220886,0.9255691766738892,3,validation,PubChem
0.8804134130477905,0.9690887928009033,0.8390819430351257,0.0021339694503694773,0.8651324510574341,0.8228557109832764,0.0854383185505867,0.9694966077804565,0.9891884922981262,0.9692062735557556,0.0738336518406868,0.9684156775474548,0.9673069715499878,0.9350051283836365,0.9808506369590759,0.9253426790237427,0.011719702742993832,0.9309147000312805,0.9217247366905212,3,test,PubChem
0.9930286407470703,0.9997797608375549,0.9669867753982544,0.00036907431785948575,0.9575157165527344,0.9646763801574707,0.002365303924307227,0.9999833703041077,0.9999972581863403,0.9971708655357361,0.0015343868872150779,0.9962326884269714,0.9984102845191956,0.9995867013931274,0.9999667406082153,0.9939830899238586,0.0004613294149748981,0.9918902516365051,0.9955024719238281,4,subtrain,PubChem
0.8826392889022827,0.9731239676475525,0.8403729796409607,0.002071141032502055,0.8643115162849426,0.8191506266593933,0.07265079766511917,0.9745792150497437,0.9913671612739563,0.9715492725372314,0.05949469655752182,0.9704527258872986,0.9715330600738525,0.9394166469573975,0.982370138168335,0.9292317628860474,0.010923330672085285,0.9325256943702698,0.9251770973205566,4,validation,PubChem
0.8813118934631348,0.9702835083007812,0.8405482769012451,0.0021031892392784357,0.8667115569114685,0.8192288279533386,0.08341449499130249,0.9702469706535339,0.9895486235618591,0.9690787196159363,0.07231775671243668,0.9673547148704529,0.9687698483467102,0.9375966787338257,0.9816150069236755,0.9254064559936523,0.01128778699785471,0.9299408197402954,0.9206420183181763,4,test,PubChem
0.9734199047088623,0.9988033175468445,0.9170186519622803,0.0007326533668674529,0.93757164478302,0.8947640657424927,0.00855107232928276,0.999639093875885,0.9999265670776367,0.9905363321304321,0.00530607532709837,0.9888438582420349,0.9934421181678772,0.9948594570159912,0.9994776248931885,0.9617668390274048,0.0025102305226027966,0.9655842185020447,0.9596664905548096,0,subtrain,"SMILES Extended Connectivity (1r, 2048b)"
0.825439453125,0.9588141441345215,0.7756614685058594,0.002732163993641734,0.842544674873352,0.7388778328895569,0.11020390689373016,0.9586431980133057,0.9859651327133179,0.9521836042404175,0.09184759855270386,0.9499088525772095,0.9527784585952759,0.9052281975746155,0.9753170013427734,0.8677877187728882,0.015431283973157406,0.8814297318458557,0.8542645573616028,0,validation,"SMILES Extended Connectivity (1r, 2048b)"
0.8298804759979248,0.9591453075408936,0.7785782814025879,0.0027111931703984737,0.845104992389679,0.7453550696372986,0.10146225988864899,0.9614039659500122,0.98667311668396,0.9558814167976379,0.08569567650556564,0.9541016817092896,0.9572573304176331,0.9045941233634949,0.9748197793960571,0.8678992390632629,0.015505525283515453,0.8833771347999573,0.8563148975372314,0,test,"SMILES Extended Connectivity (1r, 2048b)"
0.9790403842926025,0.9995116591453552,0.9219995141029358,0.0006464021280407906,0.9336996078491211,0.9127295017242432,0.008065832778811455,0.999687910079956,0.9999311566352844,0.9906957149505615,0.005130206700414419,0.9902073740959167,0.9927262663841248,0.9960200786590576,0.99990314245224,0.9618863463401794,0.0022927108220756054,0.962575376033783,0.9629969000816345,1,subtrain,"SMILES Extended Connectivity (1r, 2048b)"
0.8342748284339905,0.9603466391563416,0.7829136252403259,0.002637290395796299,0.8385196924209595,0.7580863237380981,0.10906265676021576,0.9612217545509338,0.9868391156196594,0.9513069987297058,0.09065766632556915,0.952623188495636,0.9524717926979065,0.903995156288147,0.9748126864433289,0.8708957433700562,0.015529308468103409,0.8838651776313782,0.8613011240959167,1,validation,"SMILES Extended Connectivity (1r, 2048b)"
0.8334169387817383,0.9593355655670166,0.7788970470428467,0.0026908228173851967,0.8373032808303833,0.7515271306037903,0.10596971958875656,0.962080717086792,0.9873381853103638,0.955626368522644,0.08933050185441971,0.9561012983322144,0.955858051776886,0.9038379788398743,0.9742897152900696,0.8697481751441956,0.015666767954826355,0.885613203048706,0.860964298248291,1,test,"SMILES Extended Connectivity (1r, 2048b)"
0.9765496253967285,0.9994667172431946,0.9204455018043518,0.0006934464327059686,0.9314425587654114,0.9078254103660583,0.008242296986281872,0.9996777176856995,0.9999389052391052,0.991094172000885,0.005164816975593567,0.9899526238441467,0.9927660226821899,0.995778501033783,0.9998699426651001,0.9626434445381165,0.0023878375068306923,0.9626927971839905,0.9638038873672485,2,subtrain,"SMILES Extended Connectivity (1r, 2048b)"
0.8275030255317688,0.959736168384552,0.7750239372253418,0.002664579777047038,0.8358809351921082,0.7440916895866394,0.10268966853618622,0.9622104167938232,0.986445963382721,0.9521039128303528,0.08474468439817429,0.9528091549873352,0.9515975117683411,0.9056670069694519,0.9764548540115356,0.8649187088012695,0.015192219987511635,0.8784104585647583,0.8536507487297058,2,validation,"SMILES Extended Connectivity (1r, 2048b)"
0.8321397304534912,0.9596312642097473,0.7781957387924194,0.0026829715352505445,0.8394637107849121,0.7449733018875122,0.10042881965637207,0.9622359275817871,0.9867047071456909,0.9532036781311035,0.08512930572032928,0.9539922475814819,0.9522325396537781,0.9085788130760193,0.9754027724266052,0.8661778569221497,0.015031938441097736,0.8817049264907837,0.8563785552978516,2,test,"SMILES Extended Connectivity (1r, 2048b)"
0.9738317728042603,0.9992902874946594,0.9167197942733765,0.0007386223296634853,0.9320513010025024,0.8965133428573608,0.008471970446407795,0.9996631145477295,0.9999193549156189,0.9909148812294006,0.005302831996232271,0.9909824132919312,0.9914550185203552,0.9955571293830872,0.999847412109375,0.962225079536438,0.0024280501529574394,0.9635116457939148,0.9616326093673706,3,subtrain,"SMILES Extended Connectivity (1r, 2048b)"
0.8303885459899902,0.962083101272583,0.7763786911964417,0.002620555693283677,0.8401690721511841,0.74282306432724,0.11604326218366623,0.957342267036438,0.9853944182395935,0.95027095079422,0.09807265549898148,0.9523429274559021,0.9484815001487732,0.9054350256919861,0.9762772917747498,0.8666719794273376,0.015092802233994007,0.8820931911468506,0.8587804436683655,3,validation,"SMILES Extended Connectivity (1r, 2048b)"
0.8330491781234741,0.9619825482368469,0.7749441862106323,0.002609069924801588,0.8370338678359985,0.741219162940979,0.10241473466157913,0.9612942337989807,0.9870277047157288,0.9542875289916992,0.0873279720544815,0.9560888409614563,0.9528049826622009,0.9081201553344727,0.9766556024551392,0.8684730529785156,0.014765926636755466,0.8824338316917419,0.8580982089042664,3,test,"SMILES Extended Connectivity (1r, 2048b)"
0.9713039398193359,0.999264657497406,0.9135918021202087,0.0007748785428702831,0.9298525452613831,0.8919209241867065,0.008669726550579071,0.9996965527534485,0.9999215006828308,0.9905562400817871,0.0053481743671,0.9903967976570129,0.9918925166130066,0.9952822923660278,0.9998220205307007,0.9621254205703735,0.002544406335800886,0.9628913402557373,0.9614925384521484,4,subtrain,"SMILES Extended Connectivity (1r, 2048b)"
0.8222746253013611,0.9611007571220398,0.7692062258720398,0.0026946880389004946,0.8371353149414062,0.7325433492660522,0.09535209089517593,0.9646866917610168,0.9876684546470642,0.9533790349960327,0.07732132822275162,0.9545019268989563,0.9508587718009949,0.9042752981185913,0.9767754077911377,0.8607746362686157,0.015124630182981491,0.8777823448181152,0.8506726026535034,4,validation,"SMILES Extended Connectivity (1r, 2048b)"
0.8307262063026428,0.9628299474716187,0.7724577784538269,0.0026231149677187204,0.8428269028663635,0.7353016138076782,0.09030973166227341,0.965664267539978,0.9883233904838562,0.9560089111328125,0.07545217126607895,0.954805850982666,0.9540770649909973,0.9107838869094849,0.9784058332443237,0.8646477460861206,0.014531722292304039,0.8804112672805786,0.8561875224113464,4,test,"SMILES Extended Connectivity (1r, 2048b)"
0.9790385365486145,0.9997092485427856,0.9360654950141907,0.0006634516175836325,0.9473903179168701,0.9045677781105042,0.001968545140698552,0.9999943375587463,0.999998927116394,0.9979877471923828,0.0008335999445989728,0.998430073261261,0.9984102249145508,0.9997750520706177,0.9999974966049194,0.9942022562026978,0.00047096246271394193,0.9926531910896301,0.9947469234466553,0,subtrain,Van Der Waals Surface Area
0.7947629690170288,0.9511203169822693,0.7417915463447571,0.0031949393451213837,0.8290926218032837,0.7053720355033875,0.12545780837535858,0.9520710706710815,0.9820740818977356,0.9491552710533142,0.10602489113807678,0.9511572122573853,0.9474521279335022,0.906802773475647,0.971958339214325,0.8850015997886658,0.016099153086543083,0.9001634120941162,0.8774389028549194,0,validation,Van Der Waals Surface Area
0.7955915927886963,0.9492116570472717,0.7475932240486145,0.003213240997865796,0.8264481425285339,0.7090226411819458,0.12768149375915527,0.9513853788375854,0.981784462928772,0.949760913848877,0.10896922647953033,0.951647937297821,0.9476529955863953,0.9050180912017822,0.9710089564323425,0.8818616271018982,0.01651674322783947,0.9006162285804749,0.8749760985374451,0,test,Van Der Waals Surface Area
0.9833321571350098,0.9997395873069763,0.9445130825042725,0.0005879933596588671,0.9448269009590149,0.9255803823471069,0.0018484307220205665,0.9999945759773254,0.9999990463256836,0.9981271624565125,0.0008331956923939288,0.9985095858573914,0.9985690712928772,0.9997389316558838,0.9999778270721436,0.9955769777297974,0.00042679603211581707,0.9928982257843018,0.9962778091430664,1,subtrain,Van Der Waals Surface Area
0.7980513572692871,0.9501585960388184,0.7495218515396118,0.003221931867301464,0.8150579929351807,0.7200985550880432,0.1374574601650238,0.9496487379074097,0.9811798930168152,0.9462862610816956,0.11773786693811417,0.9479565620422363,0.9438880681991577,0.9070565104484558,0.9713026285171509,0.8883487582206726,0.016199087724089622,0.9023059010505676,0.8807061910629272,1,validation,Van Der Waals Surface Area
0.7991079092025757,0.9501094818115234,0.7461268901824951,0.003250883426517248,0.818135678768158,0.717612624168396,0.12879204750061035,0.9533655047416687,0.9824546575546265,0.9478482604026794,0.11034730821847916,0.9507190585136414,0.9460628628730774,0.9083325862884521,0.9716506600379944,0.8866432905197144,0.01635216549038887,0.9010637402534485,0.8793707489967346,1,test,Van Der Waals Surface Area
0.9457558393478394,0.9990625381469727,0.8858184814453125,0.0011122392024844885,0.9210877418518066,0.8238043189048767,0.004386105574667454,0.999984860420227,0.9999973773956299,0.997688889503479,0.0014755094889551401,0.997635006904602,0.9976151585578918,0.9975043535232544,0.9999171495437622,0.9824673533439636,0.0017995660891756415,0.9782768487930298,0.9812552332878113,2,subtrain,Van Der Waals Surface Area
0.7867693901062012,0.9577339887619019,0.7281638383865356,0.003022239077836275,0.833349883556366,0.6688947081565857,0.09807237982749939,0.9628466367721558,0.9864751696586609,0.9483582973480225,0.08273380249738693,0.9506468772888184,0.9461134672164917,0.9204939007759094,0.9788733720779419,0.8767930865287781,0.013445201329886913,0.8963777422904968,0.863046407699585,2,validation,Van Der Waals Surface Area
0.7867051362991333,0.9564477801322937,0.7255976796150208,0.003037767019122839,0.8359981179237366,0.6720539331436157,0.10353534668684006,0.958454430103302,0.9844949245452881,0.9443417191505432,0.08764057606458664,0.9475566744804382,0.9435186386108398,0.91675865650177,0.9771056771278381,0.8758686780929565,0.01386189740151167,0.8951991200447083,0.863384485244751,2,test,Van Der Waals Surface Area
