parameter,time
include_maccs_fingerprint,0.0011065006256103516
include_map4_fingerprint,0.04520916938781738
include_descriptors,0.0027408599853515625
include_skfp_autocorr_fingerprint,0.0005745887756347656
include_skfp_ecfp_fingerprint,0.0005998611450195312
include_skfp_erg_fingerprint,0.0008332729339599609
include_skfp_estate_fingerprint,0.0014195442199707031
include_skfp_functional_groups_fingerprint,0.0013532638549804688
include_skfp_ghose_crippen_fingerprint,0.002193450927734375
include_skfp_klekota_roth_fingerprint,0.21220684051513672
include_skfp_laggner_fingerprint,0.02280735969543457
include_skfp_layered_fingerprint,0.0035409927368164062
include_skfp_lingo_fingerprint,0.0005564689636230469
include_skfp_map_fingerprint,0.0023810863494873047
include_skfp_mhfp_fingerprint,0.008692502975463867
include_skfp_mqns_fingerprint,0.0006783008575439453
include_skfp_pattern_fingerprint,0.0033257007598876953
include_skfp_pubchem_fingerprint,0.01564621925354004
include_skfp_secfp_fingerprint,0.006539344787597656
include_skfp_vsa_fingerprint,0.0007674694061279297
include_morgan_fingerprint,0.0015935897827148438
include_rdkit_fingerprint,0.02120518684387207
include_atom_pair_fingerprint,0.006863117218017578
include_topological_torsion_fingerprint,0.0011229515075683594
include_avalon_fingerprint,0.03229379653930664
include_maccs_fingerprint,0.004868984222412109
include_map4_fingerprint,0.10778236389160156
include_descriptors,0.048829078674316406
include_skfp_autocorr_fingerprint,0.0052947998046875
include_skfp_ecfp_fingerprint,0.0019414424896240234
include_skfp_erg_fingerprint,0.005449056625366211
include_skfp_estate_fingerprint,0.023148298263549805
include_skfp_functional_groups_fingerprint,0.0029325485229492188
include_skfp_ghose_crippen_fingerprint,0.003719806671142578
include_skfp_klekota_roth_fingerprint,0.2803926467895508
include_skfp_laggner_fingerprint,0.032984018325805664
include_skfp_layered_fingerprint,0.005395174026489258
include_skfp_lingo_fingerprint,0.002306699752807617
include_skfp_map_fingerprint,0.06352519989013672
include_skfp_mhfp_fingerprint,0.015063762664794922
include_skfp_mqns_fingerprint,0.0012421607971191406
include_skfp_pattern_fingerprint,0.011110305786132812
include_skfp_pubchem_fingerprint,0.01976299285888672
include_skfp_secfp_fingerprint,0.013197898864746094
include_skfp_vsa_fingerprint,0.0019659996032714844
include_morgan_fingerprint,0.0005710124969482422
include_rdkit_fingerprint,0.020782470703125
include_atom_pair_fingerprint,0.0009362697601318359
include_topological_torsion_fingerprint,0.00042366981506347656
include_avalon_fingerprint,0.0021314620971679688
include_maccs_fingerprint,0.0019762516021728516
include_map4_fingerprint,0.04951000213623047
include_descriptors,0.0086212158203125
include_skfp_autocorr_fingerprint,0.0006895065307617188
include_skfp_ecfp_fingerprint,0.0008642673492431641
include_skfp_erg_fingerprint,0.0009860992431640625
include_skfp_estate_fingerprint,0.003124713897705078
include_skfp_functional_groups_fingerprint,0.001638174057006836
include_skfp_ghose_crippen_fingerprint,0.002740144729614258
include_skfp_klekota_roth_fingerprint,0.3053898811340332
include_skfp_laggner_fingerprint,0.025152921676635742
include_skfp_layered_fingerprint,0.005702972412109375
include_skfp_lingo_fingerprint,0.0008139610290527344
include_skfp_map_fingerprint,0.005369663238525391
include_skfp_mhfp_fingerprint,0.00986170768737793
include_skfp_mqns_fingerprint,0.0008721351623535156
include_skfp_pattern_fingerprint,0.005633354187011719
include_skfp_pubchem_fingerprint,0.02035069465637207
include_skfp_secfp_fingerprint,0.009456157684326172
include_skfp_vsa_fingerprint,0.0011303424835205078
include_morgan_fingerprint,0.0014901161193847656
include_rdkit_fingerprint,0.014471769332885742
include_atom_pair_fingerprint,0.0052492618560791016
include_topological_torsion_fingerprint,0.0009686946868896484
include_avalon_fingerprint,0.025281667709350586
include_maccs_fingerprint,0.003933906555175781
include_map4_fingerprint,0.08825302124023438
include_descriptors,0.045403242111206055
include_skfp_autocorr_fingerprint,0.003998517990112305
include_skfp_ecfp_fingerprint,0.0021200180053710938
include_skfp_erg_fingerprint,0.004143714904785156
include_skfp_estate_fingerprint,0.016418933868408203
include_skfp_functional_groups_fingerprint,0.002574920654296875
include_skfp_ghose_crippen_fingerprint,0.0032608509063720703
include_skfp_klekota_roth_fingerprint,0.2558705806732178
include_skfp_laggner_fingerprint,0.03473973274230957
include_skfp_layered_fingerprint,0.005181074142456055
include_skfp_lingo_fingerprint,0.002185344696044922
include_skfp_map_fingerprint,0.04846358299255371
include_skfp_mhfp_fingerprint,0.012755393981933594
include_skfp_mqns_fingerprint,0.0013282299041748047
include_skfp_pattern_fingerprint,0.00882101058959961
include_skfp_pubchem_fingerprint,0.02048039436340332
include_skfp_secfp_fingerprint,0.012519359588623047
include_skfp_vsa_fingerprint,0.0020477771759033203
include_morgan_fingerprint,0.00031256675720214844
include_rdkit_fingerprint,0.002772092819213867
include_atom_pair_fingerprint,0.0003218650817871094
include_topological_torsion_fingerprint,0.00027632713317871094
include_avalon_fingerprint,0.0011458396911621094
include_maccs_fingerprint,0.000997781753540039
include_map4_fingerprint,0.052961111068725586
include_descriptors,0.003384113311767578
include_skfp_autocorr_fingerprint,0.0007767677307128906
include_skfp_ecfp_fingerprint,0.000997781753540039
include_skfp_erg_fingerprint,0.0007748603820800781
include_skfp_estate_fingerprint,0.001531362533569336
include_skfp_functional_groups_fingerprint,0.001117706298828125
include_skfp_ghose_crippen_fingerprint,0.002567768096923828
include_skfp_klekota_roth_fingerprint,0.22803211212158203
include_skfp_laggner_fingerprint,0.021608352661132812
include_skfp_layered_fingerprint,0.0032796859741210938
include_skfp_lingo_fingerprint,0.0006349086761474609
include_skfp_map_fingerprint,0.0029718875885009766
include_skfp_mhfp_fingerprint,0.0075604915618896484
include_skfp_mqns_fingerprint,0.0005741119384765625
include_skfp_pattern_fingerprint,0.0037844181060791016
include_skfp_pubchem_fingerprint,0.014129161834716797
include_skfp_secfp_fingerprint,0.007198810577392578
include_skfp_vsa_fingerprint,0.0008568763732910156
include_morgan_fingerprint,0.0020461082458496094
include_rdkit_fingerprint,0.07951760292053223
include_atom_pair_fingerprint,0.00603795051574707
include_topological_torsion_fingerprint,0.0014290809631347656
include_avalon_fingerprint,0.021220922470092773
include_maccs_fingerprint,0.007257699966430664
include_map4_fingerprint,0.11004281044006348
include_descriptors,0.045069217681884766
include_skfp_autocorr_fingerprint,0.005175590515136719
include_skfp_ecfp_fingerprint,0.0020377635955810547
include_skfp_erg_fingerprint,0.005875110626220703
include_skfp_estate_fingerprint,0.02060842514038086
include_skfp_functional_groups_fingerprint,0.002910137176513672
include_skfp_ghose_crippen_fingerprint,0.004076242446899414
include_skfp_klekota_roth_fingerprint,0.29651618003845215
include_skfp_laggner_fingerprint,0.0436556339263916
include_skfp_layered_fingerprint,0.013796091079711914
include_skfp_lingo_fingerprint,0.0018498897552490234
include_skfp_map_fingerprint,0.0433957576751709
include_skfp_mhfp_fingerprint,0.01808786392211914
include_skfp_mqns_fingerprint,0.0014166831970214844
include_skfp_pattern_fingerprint,0.017115354537963867
include_skfp_pubchem_fingerprint,0.03261423110961914
include_skfp_secfp_fingerprint,0.016454458236694336
include_skfp_vsa_fingerprint,0.0024285316467285156
include_morgan_fingerprint,0.00038814544677734375
include_rdkit_fingerprint,0.010122537612915039
include_atom_pair_fingerprint,0.0004532337188720703
include_topological_torsion_fingerprint,0.00028967857360839844
include_avalon_fingerprint,0.0012869834899902344
include_maccs_fingerprint,0.0014464855194091797
include_map4_fingerprint,0.03937840461730957
include_descriptors,0.003958702087402344
include_skfp_autocorr_fingerprint,0.0005669593811035156
include_skfp_ecfp_fingerprint,0.0006682872772216797
include_skfp_erg_fingerprint,0.0008702278137207031
include_skfp_estate_fingerprint,0.001638174057006836
include_skfp_functional_groups_fingerprint,0.0013413429260253906
include_skfp_ghose_crippen_fingerprint,0.002166271209716797
include_skfp_klekota_roth_fingerprint,0.23000383377075195
include_skfp_laggner_fingerprint,0.024666309356689453
include_skfp_layered_fingerprint,0.004277467727661133
include_skfp_lingo_fingerprint,0.0006227493286132812
include_skfp_map_fingerprint,0.002613544464111328
include_skfp_mhfp_fingerprint,0.008818387985229492
include_skfp_mqns_fingerprint,0.0006062984466552734
include_skfp_pattern_fingerprint,0.0046198368072509766
include_skfp_pubchem_fingerprint,0.018249034881591797
include_skfp_secfp_fingerprint,0.007539272308349609
include_skfp_vsa_fingerprint,0.0008924007415771484
include_morgan_fingerprint,0.0007238388061523438
include_rdkit_fingerprint,0.0039806365966796875
include_atom_pair_fingerprint,0.0008444786071777344
include_topological_torsion_fingerprint,0.0006930828094482422
include_avalon_fingerprint,0.004106044769287109
include_maccs_fingerprint,0.0016672611236572266
include_map4_fingerprint,0.05278205871582031
include_descriptors,0.006482839584350586
include_skfp_autocorr_fingerprint,0.0009064674377441406
include_skfp_ecfp_fingerprint,0.0009710788726806641
include_skfp_erg_fingerprint,0.001415252685546875
include_skfp_estate_fingerprint,0.0031545162200927734
include_skfp_functional_groups_fingerprint,0.0020766258239746094
include_skfp_ghose_crippen_fingerprint,0.002225160598754883
include_skfp_klekota_roth_fingerprint,0.25830078125
include_skfp_laggner_fingerprint,0.025430679321289062
include_skfp_layered_fingerprint,0.005706787109375
include_skfp_lingo_fingerprint,0.0009510517120361328
include_skfp_map_fingerprint,0.006096363067626953
include_skfp_mhfp_fingerprint,0.010369300842285156
include_skfp_mqns_fingerprint,0.0008132457733154297
include_skfp_pattern_fingerprint,0.004150390625
include_skfp_pubchem_fingerprint,0.02218461036682129
include_skfp_secfp_fingerprint,0.009250879287719727
include_skfp_vsa_fingerprint,0.0012936592102050781
include_morgan_fingerprint,0.0004851818084716797
include_rdkit_fingerprint,0.016098737716674805
include_atom_pair_fingerprint,0.0006561279296875
include_topological_torsion_fingerprint,0.00048160552978515625
include_avalon_fingerprint,0.002756357192993164
include_maccs_fingerprint,0.0018529891967773438
include_map4_fingerprint,0.0455935001373291
include_descriptors,0.006033420562744141
include_skfp_autocorr_fingerprint,0.0007572174072265625
include_skfp_ecfp_fingerprint,0.0009181499481201172
include_skfp_erg_fingerprint,0.0009698867797851562
include_skfp_estate_fingerprint,0.002564668655395508
include_skfp_functional_groups_fingerprint,0.0015256404876708984
include_skfp_ghose_crippen_fingerprint,0.0024254322052001953
include_skfp_klekota_roth_fingerprint,0.25312042236328125
include_skfp_laggner_fingerprint,0.024112939834594727
include_skfp_layered_fingerprint,0.007331132888793945
include_skfp_lingo_fingerprint,0.0009105205535888672
include_skfp_map_fingerprint,0.004355192184448242
include_skfp_mhfp_fingerprint,0.009937047958374023
include_skfp_mqns_fingerprint,0.0009262561798095703
include_skfp_pattern_fingerprint,0.005469322204589844
include_skfp_pubchem_fingerprint,0.024069786071777344
include_skfp_secfp_fingerprint,0.008651971817016602
include_skfp_vsa_fingerprint,0.0010404586791992188
include_morgan_fingerprint,0.0006046295166015625
include_rdkit_fingerprint,0.010307073593139648
include_atom_pair_fingerprint,0.0013310909271240234
include_topological_torsion_fingerprint,0.0004630088806152344
include_avalon_fingerprint,0.006659030914306641
include_maccs_fingerprint,0.0024154186248779297
include_map4_fingerprint,0.05834770202636719
include_descriptors,0.013708829879760742
include_skfp_autocorr_fingerprint,0.0010726451873779297
include_skfp_ecfp_fingerprint,0.0008690357208251953
include_skfp_erg_fingerprint,0.0015764236450195312
include_skfp_estate_fingerprint,0.004948139190673828
include_skfp_functional_groups_fingerprint,0.0015087127685546875
include_skfp_ghose_crippen_fingerprint,0.0024580955505371094
include_skfp_klekota_roth_fingerprint,0.3283402919769287
include_skfp_laggner_fingerprint,0.026874065399169922
include_skfp_layered_fingerprint,0.0031859874725341797
include_skfp_lingo_fingerprint,0.0009291172027587891
include_skfp_map_fingerprint,0.009783506393432617
include_skfp_mhfp_fingerprint,0.009836673736572266
include_skfp_mqns_fingerprint,0.0006306171417236328
include_skfp_pattern_fingerprint,0.005558013916015625
include_skfp_pubchem_fingerprint,0.01536107063293457
include_skfp_secfp_fingerprint,0.008355140686035156
include_skfp_vsa_fingerprint,0.0012392997741699219
include_morgan_fingerprint,0.0006616115570068359
include_rdkit_fingerprint,0.01733112335205078
include_atom_pair_fingerprint,0.0010046958923339844
include_topological_torsion_fingerprint,0.0007002353668212891
include_avalon_fingerprint,0.002955198287963867
include_maccs_fingerprint,0.0027151107788085938
include_map4_fingerprint,0.04963278770446777
include_descriptors,0.008994102478027344
include_skfp_autocorr_fingerprint,0.001117706298828125
include_skfp_ecfp_fingerprint,0.0009748935699462891
include_skfp_erg_fingerprint,0.0015919208526611328
include_skfp_estate_fingerprint,0.003888368606567383
include_skfp_functional_groups_fingerprint,0.0017504692077636719
include_skfp_ghose_crippen_fingerprint,0.0021326541900634766
include_skfp_klekota_roth_fingerprint,0.33971500396728516
include_skfp_laggner_fingerprint,0.026682376861572266
include_skfp_layered_fingerprint,0.007396697998046875
include_skfp_lingo_fingerprint,0.0012278556823730469
include_skfp_map_fingerprint,0.005971670150756836
include_skfp_mhfp_fingerprint,0.011461019515991211
include_skfp_mqns_fingerprint,0.0006532669067382812
include_skfp_pattern_fingerprint,0.0067462921142578125
include_skfp_pubchem_fingerprint,0.01867508888244629
include_skfp_secfp_fingerprint,0.009747505187988281
include_skfp_vsa_fingerprint,0.0010123252868652344
include_morgan_fingerprint,0.0007321834564208984
include_rdkit_fingerprint,0.010971307754516602
include_atom_pair_fingerprint,0.001409769058227539
include_topological_torsion_fingerprint,0.0014486312866210938
include_avalon_fingerprint,0.006509065628051758
include_maccs_fingerprint,0.0029878616333007812
include_map4_fingerprint,0.057821035385131836
include_descriptors,0.014406681060791016
include_skfp_autocorr_fingerprint,0.0008766651153564453
include_skfp_ecfp_fingerprint,0.0011954307556152344
include_skfp_erg_fingerprint,0.0015439987182617188
include_skfp_estate_fingerprint,0.004517078399658203
include_skfp_functional_groups_fingerprint,0.0016047954559326172
include_skfp_ghose_crippen_fingerprint,0.002383708953857422
include_skfp_klekota_roth_fingerprint,0.3169841766357422
include_skfp_laggner_fingerprint,0.02937912940979004
include_skfp_layered_fingerprint,0.003734111785888672
include_skfp_lingo_fingerprint,0.0013535022735595703
include_skfp_map_fingerprint,0.013179779052734375
include_skfp_mhfp_fingerprint,0.009850025177001953
include_skfp_mqns_fingerprint,0.0009276866912841797
include_skfp_pattern_fingerprint,0.00552058219909668
include_skfp_pubchem_fingerprint,0.01672196388244629
include_skfp_secfp_fingerprint,0.009074687957763672
include_skfp_vsa_fingerprint,0.001323699951171875
include_morgan_fingerprint,0.0005929470062255859
include_rdkit_fingerprint,0.003510713577270508
include_atom_pair_fingerprint,0.0006804466247558594
include_topological_torsion_fingerprint,0.0003504753112792969
include_avalon_fingerprint,0.0015597343444824219
include_maccs_fingerprint,0.0014111995697021484
include_map4_fingerprint,0.04486703872680664
include_descriptors,0.006540536880493164
include_skfp_autocorr_fingerprint,0.0006966590881347656
include_skfp_ecfp_fingerprint,0.0006973743438720703
include_skfp_erg_fingerprint,0.001079559326171875
include_skfp_estate_fingerprint,0.002511262893676758
include_skfp_functional_groups_fingerprint,0.0014491081237792969
include_skfp_ghose_crippen_fingerprint,0.0029060840606689453
include_skfp_klekota_roth_fingerprint,0.2508070468902588
include_skfp_laggner_fingerprint,0.025828838348388672
include_skfp_layered_fingerprint,0.0035500526428222656
include_skfp_lingo_fingerprint,0.0008447170257568359
include_skfp_map_fingerprint,0.0052106380462646484
include_skfp_mhfp_fingerprint,0.008259057998657227
include_skfp_mqns_fingerprint,0.0006804466247558594
include_skfp_pattern_fingerprint,0.004088640213012695
include_skfp_pubchem_fingerprint,0.0152587890625
include_skfp_secfp_fingerprint,0.008496522903442383
include_skfp_vsa_fingerprint,0.0011963844299316406
include_morgan_fingerprint,0.0013623237609863281
include_rdkit_fingerprint,0.016364097595214844
include_atom_pair_fingerprint,0.004563093185424805
include_topological_torsion_fingerprint,0.0010504722595214844
include_avalon_fingerprint,0.02085280418395996
include_maccs_fingerprint,0.003870248794555664
include_map4_fingerprint,0.08730554580688477
include_descriptors,0.040338993072509766
include_skfp_autocorr_fingerprint,0.003434896469116211
include_skfp_ecfp_fingerprint,0.0014650821685791016
include_skfp_erg_fingerprint,0.0063779354095458984
include_skfp_estate_fingerprint,0.014020204544067383
include_skfp_functional_groups_fingerprint,0.00223541259765625
include_skfp_ghose_crippen_fingerprint,0.0029914379119873047
include_skfp_klekota_roth_fingerprint,0.253326416015625
include_skfp_laggner_fingerprint,0.03440546989440918
include_skfp_layered_fingerprint,0.004408836364746094
include_skfp_lingo_fingerprint,0.0017528533935546875
include_skfp_map_fingerprint,0.03911900520324707
include_skfp_mhfp_fingerprint,0.013813972473144531
include_skfp_mqns_fingerprint,0.0011703968048095703
include_skfp_pattern_fingerprint,0.009070396423339844
include_skfp_pubchem_fingerprint,0.018108367919921875
include_skfp_secfp_fingerprint,0.01147150993347168
include_skfp_vsa_fingerprint,0.0022344589233398438
include_morgan_fingerprint,0.0017387866973876953
include_rdkit_fingerprint,0.02587723731994629
include_atom_pair_fingerprint,0.0073277950286865234
include_topological_torsion_fingerprint,0.0011684894561767578
include_avalon_fingerprint,0.032419681549072266
include_maccs_fingerprint,0.005481719970703125
include_map4_fingerprint,0.08717226982116699
include_descriptors,0.058235883712768555
include_skfp_autocorr_fingerprint,0.005759239196777344
include_skfp_ecfp_fingerprint,0.0020294189453125
include_skfp_erg_fingerprint,0.006078481674194336
include_skfp_estate_fingerprint,0.024062395095825195
include_skfp_functional_groups_fingerprint,0.003147125244140625
include_skfp_ghose_crippen_fingerprint,0.003952741622924805
include_skfp_klekota_roth_fingerprint,0.2715630531311035
include_skfp_laggner_fingerprint,0.040177106857299805
include_skfp_layered_fingerprint,0.005351066589355469
include_skfp_lingo_fingerprint,0.002268075942993164
include_skfp_map_fingerprint,0.05996203422546387
include_skfp_mhfp_fingerprint,0.015308856964111328
include_skfp_mqns_fingerprint,0.0013480186462402344
include_skfp_pattern_fingerprint,0.012947320938110352
include_skfp_pubchem_fingerprint,0.01754927635192871
include_skfp_secfp_fingerprint,0.013403177261352539
include_skfp_vsa_fingerprint,0.002171754837036133
include_morgan_fingerprint,0.0005078315734863281
include_rdkit_fingerprint,0.008951663970947266
include_atom_pair_fingerprint,0.0007710456848144531
include_topological_torsion_fingerprint,0.0004520416259765625
include_avalon_fingerprint,0.0043756961822509766
include_maccs_fingerprint,0.0019168853759765625
include_map4_fingerprint,0.055980682373046875
include_descriptors,0.009550809860229492
include_skfp_autocorr_fingerprint,0.002506256103515625
include_skfp_ecfp_fingerprint,0.0009157657623291016
include_skfp_erg_fingerprint,0.0011162757873535156
include_skfp_estate_fingerprint,0.003414154052734375
include_skfp_functional_groups_fingerprint,0.001825571060180664
include_skfp_ghose_crippen_fingerprint,0.002866506576538086
include_skfp_klekota_roth_fingerprint,0.24948382377624512
include_skfp_laggner_fingerprint,0.02719259262084961
include_skfp_layered_fingerprint,0.003567218780517578
include_skfp_lingo_fingerprint,0.0008463859558105469
include_skfp_map_fingerprint,0.00717616081237793
include_skfp_mhfp_fingerprint,0.008685588836669922
include_skfp_mqns_fingerprint,0.000705718994140625
include_skfp_pattern_fingerprint,0.005388736724853516
include_skfp_pubchem_fingerprint,0.015348672866821289
include_skfp_secfp_fingerprint,0.008256673812866211
include_skfp_vsa_fingerprint,0.0009636878967285156
include_morgan_fingerprint,0.00045108795166015625
include_rdkit_fingerprint,0.0066890716552734375
include_atom_pair_fingerprint,0.0005249977111816406
include_topological_torsion_fingerprint,0.0003020763397216797
include_avalon_fingerprint,0.002785921096801758
include_maccs_fingerprint,0.0016438961029052734
include_map4_fingerprint,0.04709124565124512
include_descriptors,0.005610942840576172
include_skfp_autocorr_fingerprint,0.0006086826324462891
include_skfp_ecfp_fingerprint,0.0006425380706787109
include_skfp_erg_fingerprint,0.0008602142333984375
include_skfp_estate_fingerprint,0.002603769302368164
include_skfp_functional_groups_fingerprint,0.0015017986297607422
include_skfp_ghose_crippen_fingerprint,0.0023059844970703125
include_skfp_klekota_roth_fingerprint,0.3346126079559326
include_skfp_laggner_fingerprint,0.025561809539794922
include_skfp_layered_fingerprint,0.00394892692565918
include_skfp_lingo_fingerprint,0.0007450580596923828
include_skfp_map_fingerprint,0.0045893192291259766
include_skfp_mhfp_fingerprint,0.007927179336547852
include_skfp_mqns_fingerprint,0.0005970001220703125
include_skfp_pattern_fingerprint,0.00452113151550293
include_skfp_pubchem_fingerprint,0.013720035552978516
include_skfp_secfp_fingerprint,0.007880449295043945
include_skfp_vsa_fingerprint,0.0010290145874023438
include_morgan_fingerprint,0.0006504058837890625
include_rdkit_fingerprint,0.03391122817993164
include_atom_pair_fingerprint,0.0008335113525390625
include_topological_torsion_fingerprint,0.0006082057952880859
include_avalon_fingerprint,0.005375385284423828
include_maccs_fingerprint,0.0033369064331054688
include_map4_fingerprint,0.04622387886047363
include_descriptors,0.009195804595947266
include_skfp_autocorr_fingerprint,0.0008552074432373047
include_skfp_ecfp_fingerprint,0.0010197162628173828
include_skfp_erg_fingerprint,0.001378774642944336
include_skfp_estate_fingerprint,0.004031658172607422
include_skfp_functional_groups_fingerprint,0.0015065670013427734
include_skfp_ghose_crippen_fingerprint,0.0029180049896240234
include_skfp_klekota_roth_fingerprint,0.2563464641571045
include_skfp_laggner_fingerprint,0.029906511306762695
include_skfp_layered_fingerprint,0.010072708129882812
include_skfp_lingo_fingerprint,0.0010786056518554688
include_skfp_map_fingerprint,0.005463838577270508
include_skfp_mhfp_fingerprint,0.010570764541625977
include_skfp_mqns_fingerprint,0.0007433891296386719
include_skfp_pattern_fingerprint,0.008398771286010742
include_skfp_pubchem_fingerprint,0.02314138412475586
include_skfp_secfp_fingerprint,0.009284496307373047
include_skfp_vsa_fingerprint,0.0013992786407470703
include_morgan_fingerprint,0.0011036396026611328
include_rdkit_fingerprint,0.01706981658935547
include_atom_pair_fingerprint,0.003473520278930664
include_topological_torsion_fingerprint,0.0007090568542480469
include_avalon_fingerprint,0.018784284591674805
include_maccs_fingerprint,0.004921674728393555
include_map4_fingerprint,0.0721738338470459
include_descriptors,0.03168368339538574
include_skfp_autocorr_fingerprint,0.0022211074829101562
include_skfp_ecfp_fingerprint,0.0013554096221923828
include_skfp_erg_fingerprint,0.002931833267211914
include_skfp_estate_fingerprint,0.01006317138671875
include_skfp_functional_groups_fingerprint,0.0021066665649414062
include_skfp_ghose_crippen_fingerprint,0.003103494644165039
include_skfp_klekota_roth_fingerprint,0.26299333572387695
include_skfp_laggner_fingerprint,0.030087709426879883
include_skfp_layered_fingerprint,0.004088401794433594
include_skfp_lingo_fingerprint,0.0013875961303710938
include_skfp_map_fingerprint,0.023417949676513672
include_skfp_mhfp_fingerprint,0.01264190673828125
include_skfp_mqns_fingerprint,0.0010488033294677734
include_skfp_pattern_fingerprint,0.010376930236816406
include_skfp_pubchem_fingerprint,0.018799543380737305
include_skfp_secfp_fingerprint,0.009536027908325195
include_skfp_vsa_fingerprint,0.0014739036560058594
include_morgan_fingerprint,0.0008521080017089844
include_rdkit_fingerprint,0.031909942626953125
include_atom_pair_fingerprint,0.0013303756713867188
include_topological_torsion_fingerprint,0.0007708072662353516
include_avalon_fingerprint,0.005780696868896484
include_maccs_fingerprint,0.004837751388549805
include_map4_fingerprint,0.05927467346191406
include_descriptors,0.012980222702026367
include_skfp_autocorr_fingerprint,0.0011248588562011719
include_skfp_ecfp_fingerprint,0.0011327266693115234
include_skfp_erg_fingerprint,0.0014164447784423828
include_skfp_estate_fingerprint,0.005617618560791016
include_skfp_functional_groups_fingerprint,0.0018427371978759766
include_skfp_ghose_crippen_fingerprint,0.0027942657470703125
include_skfp_klekota_roth_fingerprint,0.2791471481323242
include_skfp_laggner_fingerprint,0.02663278579711914
include_skfp_layered_fingerprint,0.010490894317626953
include_skfp_lingo_fingerprint,0.001134634017944336
include_skfp_map_fingerprint,0.010535955429077148
include_skfp_mhfp_fingerprint,0.011724233627319336
include_skfp_mqns_fingerprint,0.001074075698852539
include_skfp_pattern_fingerprint,0.008052587509155273
include_skfp_pubchem_fingerprint,0.026339292526245117
include_skfp_secfp_fingerprint,0.009989500045776367
include_skfp_vsa_fingerprint,0.001561880111694336
include_morgan_fingerprint,0.0008270740509033203
include_rdkit_fingerprint,0.011132240295410156
include_atom_pair_fingerprint,0.0013949871063232422
include_topological_torsion_fingerprint,0.0006499290466308594
include_avalon_fingerprint,0.003228425979614258
include_maccs_fingerprint,0.0017468929290771484
include_map4_fingerprint,0.058394670486450195
include_descriptors,0.012666702270507812
include_skfp_autocorr_fingerprint,0.0011720657348632812
include_skfp_ecfp_fingerprint,0.0010328292846679688
include_skfp_erg_fingerprint,0.001453399658203125
include_skfp_estate_fingerprint,0.004790782928466797
include_skfp_functional_groups_fingerprint,0.0021867752075195312
include_skfp_ghose_crippen_fingerprint,0.002733945846557617
include_skfp_klekota_roth_fingerprint,0.34422731399536133
include_skfp_laggner_fingerprint,0.028102874755859375
include_skfp_layered_fingerprint,0.006209135055541992
include_skfp_lingo_fingerprint,0.0011987686157226562
include_skfp_map_fingerprint,0.012722969055175781
include_skfp_mhfp_fingerprint,0.010425329208374023
include_skfp_mqns_fingerprint,0.0009875297546386719
include_skfp_pattern_fingerprint,0.005155324935913086
include_skfp_pubchem_fingerprint,0.021277189254760742
include_skfp_secfp_fingerprint,0.009836196899414062
include_skfp_vsa_fingerprint,0.001308441162109375
include_morgan_fingerprint,0.0004239082336425781
include_rdkit_fingerprint,0.003916263580322266
include_atom_pair_fingerprint,0.0004298686981201172
include_topological_torsion_fingerprint,0.0004673004150390625
include_avalon_fingerprint,0.0018777847290039062
include_maccs_fingerprint,0.0012922286987304688
include_map4_fingerprint,0.04577517509460449
include_descriptors,0.0036537647247314453
include_skfp_autocorr_fingerprint,0.0005624294281005859
include_skfp_ecfp_fingerprint,0.0006313323974609375
include_skfp_erg_fingerprint,0.0008616447448730469
include_skfp_estate_fingerprint,0.001836538314819336
include_skfp_functional_groups_fingerprint,0.0017480850219726562
include_skfp_ghose_crippen_fingerprint,0.0024535655975341797
include_skfp_klekota_roth_fingerprint,0.2233579158782959
include_skfp_laggner_fingerprint,0.022664546966552734
include_skfp_layered_fingerprint,0.004891872406005859
include_skfp_lingo_fingerprint,0.0008528232574462891
include_skfp_map_fingerprint,0.003556966781616211
include_skfp_mhfp_fingerprint,0.008870124816894531
include_skfp_mqns_fingerprint,0.000827789306640625
include_skfp_pattern_fingerprint,0.00400090217590332
include_skfp_pubchem_fingerprint,0.017824411392211914
include_skfp_secfp_fingerprint,0.007334470748901367
include_skfp_vsa_fingerprint,0.0010476112365722656
include_morgan_fingerprint,0.0008382797241210938
include_rdkit_fingerprint,0.012361764907836914
include_atom_pair_fingerprint,0.0010445117950439453
include_topological_torsion_fingerprint,0.0008492469787597656
include_avalon_fingerprint,0.003807544708251953
include_maccs_fingerprint,0.003446817398071289
include_map4_fingerprint,0.05986213684082031
include_descriptors,0.00799107551574707
include_skfp_autocorr_fingerprint,0.0010364055633544922
include_skfp_ecfp_fingerprint,0.001134634017944336
include_skfp_erg_fingerprint,0.0014374256134033203
include_skfp_estate_fingerprint,0.0035295486450195312
include_skfp_functional_groups_fingerprint,0.002315044403076172
include_skfp_ghose_crippen_fingerprint,0.003608226776123047
include_skfp_klekota_roth_fingerprint,0.3288614749908447
include_skfp_laggner_fingerprint,0.030714988708496094
include_skfp_layered_fingerprint,0.0077741146087646484
include_skfp_lingo_fingerprint,0.0013675689697265625
include_skfp_map_fingerprint,0.0069653987884521484
include_skfp_mhfp_fingerprint,0.012004375457763672
include_skfp_mqns_fingerprint,0.0011584758758544922
include_skfp_pattern_fingerprint,0.006047725677490234
include_skfp_pubchem_fingerprint,0.020467281341552734
include_skfp_secfp_fingerprint,0.010871648788452148
include_skfp_vsa_fingerprint,0.0013854503631591797
include_morgan_fingerprint,0.0008413791656494141
include_rdkit_fingerprint,0.010734081268310547
