parameter,time
include_rdkit_fingerprint,0.054465293884277344
include_atom_pair_fingerprint,0.015533924102783203
include_topological_torsion_fingerprint,0.0005280971527099609
include_feature_morgan_fingerprint,0.017189502716064453
include_avalon_fingerprint,0.06883120536804199
include_maccs_fingerprint,0.0015969276428222656
include_map4_fingerprint,0.035830020904541016
include_descriptors,0.08094072341918945
include_skfp_autocorr_fingerprint,0.00096893310546875
include_skfp_avalon_fingerprint,0.060148000717163086
include_skfp_ecfp_fingerprint,0.0006670951843261719
include_skfp_erg_fingerprint,0.0013670921325683594
include_skfp_estate_fingerprint,0.016728878021240234
include_skfp_functional_groups_fingerprint,0.005004167556762695
include_skfp_ghose_crippen_fingerprint,0.0017437934875488281
include_skfp_klekota_roth_fingerprint,0.7101490497589111
include_skfp_laggner_fingerprint,0.025327682495117188
include_skfp_layered_fingerprint,0.03147578239440918
include_skfp_lingo_fingerprint,0.0007619857788085938
include_skfp_maccs_fingerprint,0.012318134307861328
include_skfp_map_fingerprint,0.04976701736450195
include_skfp_mhfp_fingerprint,0.0071451663970947266
include_skfp_mordred_fingerprint,2.00449538230896
include_skfp_mqns_fingerprint,0.000598907470703125
include_skfp_pattern_fingerprint,0.0247805118560791
include_skfp_pubchem_fingerprint,0.041042327880859375
include_skfp_rdkit_2d_desc_fingerprint,0.03081202507019043
include_skfp_rdkit_fingerprint,0.016597270965576172
include_skfp_secfp_fingerprint,0.01439046859741211
include_skfp_topological_torsion_fingerprint,0.0007939338684082031
include_skfp_vsa_fingerprint,0.029024124145507812
include_morgan_fingerprint,0.000431060791015625
include_rdkit_fingerprint,0.05719709396362305
include_atom_pair_fingerprint,0.0009162425994873047
include_topological_torsion_fingerprint,0.023514747619628906
include_feature_morgan_fingerprint,0.012639760971069336
include_avalon_fingerprint,0.014882564544677734
include_maccs_fingerprint,0.002377033233642578
include_map4_fingerprint,0.11519837379455566
include_descriptors,0.01089930534362793
include_skfp_autocorr_fingerprint,0.0008754730224609375
include_skfp_avalon_fingerprint,0.019457101821899414
include_skfp_ecfp_fingerprint,0.0005657672882080078
include_skfp_erg_fingerprint,0.0010848045349121094
include_skfp_estate_fingerprint,0.0030946731567382812
include_skfp_functional_groups_fingerprint,0.0009784698486328125
include_skfp_ghose_crippen_fingerprint,0.01158452033996582
include_skfp_klekota_roth_fingerprint,0.27569031715393066
include_skfp_laggner_fingerprint,0.13793277740478516
include_skfp_layered_fingerprint,0.004575490951538086
include_skfp_lingo_fingerprint,0.0006365776062011719
include_skfp_maccs_fingerprint,0.018564462661743164
include_skfp_map_fingerprint,0.02204155921936035
include_skfp_mhfp_fingerprint,0.0059244632720947266
include_skfp_mordred_fingerprint,5.674727916717529
include_skfp_mqns_fingerprint,0.0005357265472412109
include_skfp_pattern_fingerprint,0.02837204933166504
include_skfp_pubchem_fingerprint,0.05310511589050293
include_skfp_rdkit_2d_desc_fingerprint,0.11181497573852539
include_skfp_rdkit_fingerprint,0.01864910125732422
include_skfp_secfp_fingerprint,0.033040523529052734
include_skfp_topological_torsion_fingerprint,0.0005788803100585938
include_skfp_vsa_fingerprint,0.0008080005645751953
include_morgan_fingerprint,0.0007603168487548828
include_rdkit_fingerprint,0.04998660087585449
include_atom_pair_fingerprint,0.010308265686035156
include_topological_torsion_fingerprint,0.0005421638488769531
include_feature_morgan_fingerprint,0.012035846710205078
include_avalon_fingerprint,0.05747270584106445
include_maccs_fingerprint,0.0035088062286376953
include_map4_fingerprint,0.23921656608581543
include_descriptors,0.05252528190612793
include_skfp_autocorr_fingerprint,0.009441137313842773
include_skfp_avalon_fingerprint,0.15617847442626953
include_skfp_ecfp_fingerprint,0.001027822494506836
include_skfp_erg_fingerprint,0.013058185577392578
include_skfp_estate_fingerprint,0.045081377029418945
include_skfp_functional_groups_fingerprint,0.0014121532440185547
include_skfp_ghose_crippen_fingerprint,0.015265703201293945
include_skfp_klekota_roth_fingerprint,0.685509204864502
include_skfp_laggner_fingerprint,0.08794212341308594
include_skfp_layered_fingerprint,0.0027740001678466797
include_skfp_lingo_fingerprint,0.001216888427734375
include_skfp_maccs_fingerprint,0.0045108795166015625
include_skfp_map_fingerprint,0.09148645401000977
include_skfp_mhfp_fingerprint,0.048277854919433594
include_skfp_mordred_fingerprint,2.5352346897125244
include_skfp_mqns_fingerprint,0.0007333755493164062
include_skfp_pattern_fingerprint,0.024947404861450195
include_skfp_pubchem_fingerprint,0.02503347396850586
include_skfp_rdkit_2d_desc_fingerprint,1.2840540409088135
include_skfp_rdkit_fingerprint,0.05070757865905762
include_skfp_secfp_fingerprint,0.029911041259765625
include_skfp_topological_torsion_fingerprint,0.0007584095001220703
include_skfp_vsa_fingerprint,0.0010554790496826172
include_morgan_fingerprint,0.00032901763916015625
include_rdkit_fingerprint,0.03197145462036133
include_atom_pair_fingerprint,0.0005209445953369141
include_topological_torsion_fingerprint,0.0003066062927246094
include_feature_morgan_fingerprint,0.0004374980926513672
include_avalon_fingerprint,0.005886554718017578
include_maccs_fingerprint,0.001131296157836914
include_map4_fingerprint,0.19712567329406738
include_descriptors,0.013290166854858398
include_skfp_autocorr_fingerprint,0.0006704330444335938
include_skfp_avalon_fingerprint,0.0027866363525390625
include_skfp_ecfp_fingerprint,0.010709285736083984
include_skfp_erg_fingerprint,0.0007779598236083984
include_skfp_estate_fingerprint,0.001768350601196289
include_skfp_functional_groups_fingerprint,0.0010263919830322266
include_skfp_ghose_crippen_fingerprint,0.0016071796417236328
include_skfp_klekota_roth_fingerprint,0.832038402557373
include_skfp_laggner_fingerprint,0.39591145515441895
include_skfp_layered_fingerprint,0.0028045177459716797
include_skfp_lingo_fingerprint,0.0005090236663818359
include_skfp_maccs_fingerprint,0.007969856262207031
include_skfp_map_fingerprint,0.0028090476989746094
include_skfp_mhfp_fingerprint,0.0056781768798828125
include_skfp_mordred_fingerprint,2.686990737915039
include_skfp_mqns_fingerprint,0.0005450248718261719
include_skfp_pattern_fingerprint,0.2587769031524658
include_skfp_pubchem_fingerprint,0.024036884307861328
include_skfp_rdkit_2d_desc_fingerprint,0.09124350547790527
include_skfp_rdkit_fingerprint,0.029205799102783203
include_skfp_secfp_fingerprint,0.009664297103881836
include_skfp_topological_torsion_fingerprint,0.0005805492401123047
include_skfp_vsa_fingerprint,0.0005657672882080078
include_morgan_fingerprint,0.0007777214050292969
include_rdkit_fingerprint,0.023227453231811523
include_atom_pair_fingerprint,0.0016901493072509766
include_topological_torsion_fingerprint,0.0006701946258544922
include_feature_morgan_fingerprint,0.0008997917175292969
include_avalon_fingerprint,0.015357732772827148
include_maccs_fingerprint,0.011487722396850586
include_map4_fingerprint,0.15661001205444336
include_descriptors,0.02680373191833496
include_skfp_autocorr_fingerprint,0.020302772521972656
include_skfp_avalon_fingerprint,0.02667713165283203
include_skfp_ecfp_fingerprint,0.0010228157043457031
include_skfp_erg_fingerprint,0.0015439987182617188
include_skfp_estate_fingerprint,0.014887571334838867
include_skfp_functional_groups_fingerprint,0.011443853378295898
include_skfp_ghose_crippen_fingerprint,0.0058672428131103516
include_skfp_klekota_roth_fingerprint,0.7514967918395996
include_skfp_laggner_fingerprint,0.0666191577911377
include_skfp_layered_fingerprint,0.015095233917236328
include_skfp_lingo_fingerprint,0.0011484622955322266
include_skfp_maccs_fingerprint,0.012882471084594727
include_skfp_map_fingerprint,0.02910327911376953
include_skfp_mhfp_fingerprint,0.03558230400085449
include_skfp_mordred_fingerprint,7.798931360244751
include_skfp_mqns_fingerprint,0.0008149147033691406
include_skfp_pattern_fingerprint,0.015804767608642578
include_skfp_pubchem_fingerprint,0.05720019340515137
include_skfp_rdkit_2d_desc_fingerprint,0.26090550422668457
include_skfp_rdkit_fingerprint,0.03399252891540527
include_skfp_secfp_fingerprint,0.014577388763427734
include_skfp_topological_torsion_fingerprint,0.0008490085601806641
include_skfp_vsa_fingerprint,0.0012884140014648438
include_morgan_fingerprint,0.0009877681732177734
include_rdkit_fingerprint,0.0335536003112793
include_atom_pair_fingerprint,0.04162287712097168
include_topological_torsion_fingerprint,0.0006635189056396484
include_feature_morgan_fingerprint,0.009216070175170898
include_avalon_fingerprint,0.08484601974487305
include_maccs_fingerprint,0.01913619041442871
include_map4_fingerprint,0.2461411952972412
include_descriptors,0.3464536666870117
include_skfp_autocorr_fingerprint,0.004596233367919922
include_skfp_avalon_fingerprint,0.05623364448547363
include_skfp_ecfp_fingerprint,0.0050048828125
include_skfp_erg_fingerprint,0.017560958862304688
include_skfp_estate_fingerprint,0.06691098213195801
include_skfp_functional_groups_fingerprint,0.0015478134155273438
include_skfp_ghose_crippen_fingerprint,0.002195596694946289
include_skfp_klekota_roth_fingerprint,0.9057495594024658
include_skfp_laggner_fingerprint,0.23624610900878906
include_skfp_layered_fingerprint,0.009781599044799805
include_skfp_lingo_fingerprint,0.0014164447784423828
include_skfp_maccs_fingerprint,0.009900569915771484
include_skfp_map_fingerprint,0.07545208930969238
include_skfp_mhfp_fingerprint,0.03675508499145508
include_skfp_mordred_fingerprint,3.7989799976348877
include_skfp_mqns_fingerprint,0.0007355213165283203
include_skfp_pattern_fingerprint,0.06324076652526855
include_skfp_pubchem_fingerprint,0.06987881660461426
include_skfp_rdkit_2d_desc_fingerprint,0.7950046062469482
include_skfp_rdkit_fingerprint,0.0515439510345459
include_skfp_secfp_fingerprint,0.008402347564697266
include_skfp_topological_torsion_fingerprint,0.0008034706115722656
include_skfp_vsa_fingerprint,0.015901803970336914
include_morgan_fingerprint,0.0006134510040283203
include_rdkit_fingerprint,0.03232383728027344
include_atom_pair_fingerprint,0.001851797103881836
include_topological_torsion_fingerprint,0.0003757476806640625
include_feature_morgan_fingerprint,0.0007388591766357422
include_avalon_fingerprint,0.007369041442871094
include_maccs_fingerprint,0.003038167953491211
include_map4_fingerprint,0.19947552680969238
include_descriptors,0.04556441307067871
include_skfp_autocorr_fingerprint,0.0015103816986083984
include_skfp_avalon_fingerprint,0.039725303649902344
include_skfp_ecfp_fingerprint,0.0006935596466064453
include_skfp_erg_fingerprint,0.01888442039489746
include_skfp_estate_fingerprint,0.020282983779907227
include_skfp_functional_groups_fingerprint,0.0013422966003417969
include_skfp_ghose_crippen_fingerprint,0.0016815662384033203
include_skfp_klekota_roth_fingerprint,1.005950927734375
include_skfp_laggner_fingerprint,0.16755986213684082
include_skfp_layered_fingerprint,0.0020117759704589844
include_skfp_lingo_fingerprint,0.0008480548858642578
include_skfp_maccs_fingerprint,0.03256034851074219
include_skfp_map_fingerprint,0.010174036026000977
include_skfp_mhfp_fingerprint,0.019307374954223633
include_skfp_mordred_fingerprint,3.065720319747925
include_skfp_mqns_fingerprint,0.0006482601165771484
include_skfp_pattern_fingerprint,0.028879880905151367
include_skfp_pubchem_fingerprint,0.035712242126464844
include_skfp_rdkit_2d_desc_fingerprint,0.9818801879882812
include_skfp_rdkit_fingerprint,0.018724918365478516
include_skfp_secfp_fingerprint,0.05806112289428711
include_skfp_topological_torsion_fingerprint,0.0004925727844238281
include_skfp_vsa_fingerprint,0.000762939453125
include_morgan_fingerprint,0.0001430511474609375
include_rdkit_fingerprint,0.00036644935607910156
include_atom_pair_fingerprint,0.00011897087097167969
include_topological_torsion_fingerprint,0.00010800361633300781
include_feature_morgan_fingerprint,0.0002372264862060547
include_avalon_fingerprint,0.0005834102630615234
include_maccs_fingerprint,0.00041484832763671875
include_map4_fingerprint,0.0816035270690918
include_descriptors,0.0009479522705078125
include_skfp_autocorr_fingerprint,0.00027632713317871094
include_skfp_avalon_fingerprint,0.0011754035949707031
include_skfp_ecfp_fingerprint,0.002717733383178711
include_skfp_erg_fingerprint,0.004076719284057617
include_skfp_estate_fingerprint,0.0006229877471923828
include_skfp_functional_groups_fingerprint,0.0006914138793945312
include_skfp_ghose_crippen_fingerprint,0.0011136531829833984
include_skfp_klekota_roth_fingerprint,1.0129783153533936
include_skfp_laggner_fingerprint,0.021627426147460938
include_skfp_layered_fingerprint,0.001474142074584961
include_skfp_lingo_fingerprint,0.0004191398620605469
include_skfp_maccs_fingerprint,0.0011506080627441406
include_skfp_map_fingerprint,0.0005867481231689453
include_skfp_mhfp_fingerprint,0.030943632125854492
include_skfp_mordred_fingerprint,0.25745630264282227
include_skfp_mqns_fingerprint,0.0003578662872314453
include_skfp_pattern_fingerprint,0.016942262649536133
include_skfp_pubchem_fingerprint,0.04512310028076172
include_skfp_rdkit_2d_desc_fingerprint,0.022890329360961914
include_skfp_rdkit_fingerprint,0.030445575714111328
include_skfp_secfp_fingerprint,0.007544040679931641
include_skfp_topological_torsion_fingerprint,0.00039076805114746094
include_skfp_vsa_fingerprint,0.00036787986755371094
include_morgan_fingerprint,0.0005500316619873047
include_rdkit_fingerprint,0.027484655380249023
include_atom_pair_fingerprint,0.001463174819946289
include_topological_torsion_fingerprint,0.000396728515625
include_feature_morgan_fingerprint,0.0006566047668457031
include_avalon_fingerprint,0.01728510856628418
include_maccs_fingerprint,0.001531839370727539
include_map4_fingerprint,0.07770156860351562
include_descriptors,0.06624889373779297
include_skfp_autocorr_fingerprint,0.001203775405883789
include_skfp_avalon_fingerprint,0.013468503952026367
include_skfp_ecfp_fingerprint,0.0007584095001220703
include_skfp_erg_fingerprint,0.0013878345489501953
include_skfp_estate_fingerprint,0.010868072509765625
include_skfp_functional_groups_fingerprint,0.003978252410888672
include_skfp_ghose_crippen_fingerprint,0.0017056465148925781
include_skfp_klekota_roth_fingerprint,0.4856688976287842
include_skfp_laggner_fingerprint,0.0944676399230957
include_skfp_layered_fingerprint,0.009426116943359375
include_skfp_lingo_fingerprint,0.0008325576782226562
include_skfp_maccs_fingerprint,0.0026443004608154297
include_skfp_map_fingerprint,0.04618644714355469
include_skfp_mhfp_fingerprint,0.07467770576477051
include_skfp_mordred_fingerprint,3.1388790607452393
include_skfp_mqns_fingerprint,0.0006513595581054688
include_skfp_pattern_fingerprint,0.026126623153686523
include_skfp_pubchem_fingerprint,0.037705183029174805
include_skfp_rdkit_2d_desc_fingerprint,0.15905189514160156
include_skfp_rdkit_fingerprint,0.03441023826599121
include_skfp_secfp_fingerprint,0.0351099967956543
include_skfp_topological_torsion_fingerprint,0.0008015632629394531
include_skfp_vsa_fingerprint,0.0009837150573730469
include_morgan_fingerprint,0.0005354881286621094
include_rdkit_fingerprint,0.03615975379943848
include_atom_pair_fingerprint,0.0006475448608398438
include_topological_torsion_fingerprint,0.0005612373352050781
include_feature_morgan_fingerprint,0.0008132457733154297
include_avalon_fingerprint,0.002558469772338867
include_maccs_fingerprint,0.001382589340209961
include_map4_fingerprint,0.0866391658782959
include_descriptors,0.018564939498901367
include_skfp_autocorr_fingerprint,0.0007007122039794922
include_skfp_avalon_fingerprint,0.019687652587890625
include_skfp_ecfp_fingerprint,0.0005669593811035156
include_skfp_erg_fingerprint,0.0008695125579833984
include_skfp_estate_fingerprint,0.0039370059967041016
include_skfp_functional_groups_fingerprint,0.0011060237884521484
include_skfp_ghose_crippen_fingerprint,0.0014972686767578125
include_skfp_klekota_roth_fingerprint,0.4855530261993408
include_skfp_laggner_fingerprint,0.047190189361572266
include_skfp_layered_fingerprint,0.02289581298828125
include_skfp_lingo_fingerprint,0.0007638931274414062
include_skfp_maccs_fingerprint,0.002048492431640625
include_skfp_map_fingerprint,0.006690263748168945
include_skfp_mhfp_fingerprint,0.03291487693786621
include_skfp_mordred_fingerprint,2.8765344619750977
include_skfp_mqns_fingerprint,0.000705718994140625
include_skfp_pattern_fingerprint,0.010956048965454102
include_skfp_pubchem_fingerprint,0.057195186614990234
include_skfp_rdkit_2d_desc_fingerprint,0.24692153930664062
include_skfp_rdkit_fingerprint,0.046521663665771484
include_skfp_secfp_fingerprint,0.010553359985351562
include_skfp_topological_torsion_fingerprint,0.0008113384246826172
include_skfp_vsa_fingerprint,0.0007269382476806641
include_morgan_fingerprint,0.00035190582275390625
include_rdkit_fingerprint,0.028383493423461914
include_atom_pair_fingerprint,0.0004131793975830078
include_topological_torsion_fingerprint,0.0002918243408203125
include_feature_morgan_fingerprint,0.0004467964172363281
include_avalon_fingerprint,0.015817642211914062
include_maccs_fingerprint,0.027831315994262695
include_map4_fingerprint,0.07136297225952148
include_descriptors,0.013629436492919922
include_skfp_autocorr_fingerprint,0.0004341602325439453
include_skfp_avalon_fingerprint,0.013258695602416992
include_skfp_ecfp_fingerprint,0.0004668235778808594
include_skfp_erg_fingerprint,0.0006198883056640625
include_skfp_estate_fingerprint,0.001646280288696289
include_skfp_functional_groups_fingerprint,0.0010671615600585938
include_skfp_ghose_crippen_fingerprint,0.0013790130615234375
include_skfp_klekota_roth_fingerprint,0.49587035179138184
include_skfp_laggner_fingerprint,0.03846454620361328
include_skfp_layered_fingerprint,0.016102313995361328
include_skfp_lingo_fingerprint,0.0005893707275390625
include_skfp_maccs_fingerprint,0.007157564163208008
include_skfp_map_fingerprint,0.002385854721069336
include_skfp_mhfp_fingerprint,0.018649816513061523
include_skfp_mordred_fingerprint,1.1508290767669678
include_skfp_mqns_fingerprint,0.0004477500915527344
include_skfp_pattern_fingerprint,0.002743959426879883
include_skfp_pubchem_fingerprint,0.05361366271972656
include_skfp_rdkit_2d_desc_fingerprint,0.1264505386352539
include_skfp_rdkit_fingerprint,0.01659989356994629
include_skfp_secfp_fingerprint,0.02033209800720215
include_skfp_topological_torsion_fingerprint,0.0006613731384277344
include_skfp_vsa_fingerprint,0.0006189346313476562
include_morgan_fingerprint,0.0009944438934326172
include_rdkit_fingerprint,0.07265257835388184
include_atom_pair_fingerprint,0.034587860107421875
include_topological_torsion_fingerprint,0.0006413459777832031
include_feature_morgan_fingerprint,0.0013089179992675781
include_avalon_fingerprint,0.07020330429077148
include_maccs_fingerprint,0.01726531982421875
include_map4_fingerprint,0.2559523582458496
include_descriptors,0.15122199058532715
include_skfp_autocorr_fingerprint,0.012843132019042969
include_skfp_avalon_fingerprint,0.07591676712036133
include_skfp_ecfp_fingerprint,0.0009903907775878906
include_skfp_erg_fingerprint,0.01581120491027832
include_skfp_estate_fingerprint,0.06470942497253418
include_skfp_functional_groups_fingerprint,0.0018796920776367188
include_skfp_ghose_crippen_fingerprint,0.007493257522583008
include_skfp_klekota_roth_fingerprint,0.699713945388794
include_skfp_laggner_fingerprint,0.07863998413085938
include_skfp_layered_fingerprint,0.022043704986572266
include_skfp_lingo_fingerprint,0.0013515949249267578
include_skfp_maccs_fingerprint,0.03218841552734375
include_skfp_map_fingerprint,0.1172018051147461
include_skfp_mhfp_fingerprint,0.04082918167114258
include_skfp_mordred_fingerprint,3.718163013458252
include_skfp_mqns_fingerprint,0.0007991790771484375
include_skfp_pattern_fingerprint,0.06391763687133789
include_skfp_pubchem_fingerprint,0.045754194259643555
include_skfp_rdkit_2d_desc_fingerprint,0.589336633682251
include_skfp_rdkit_fingerprint,0.08249473571777344
include_skfp_secfp_fingerprint,0.03431868553161621
include_skfp_topological_torsion_fingerprint,0.0010836124420166016
include_skfp_vsa_fingerprint,0.0014033317565917969
include_morgan_fingerprint,0.00026702880859375
include_rdkit_fingerprint,0.031217575073242188
include_atom_pair_fingerprint,0.0004124641418457031
include_topological_torsion_fingerprint,0.0002541542053222656
include_feature_morgan_fingerprint,0.00042438507080078125
include_avalon_fingerprint,0.0011832714080810547
include_maccs_fingerprint,0.0010781288146972656
include_map4_fingerprint,0.12343597412109375
include_descriptors,0.02698063850402832
include_skfp_autocorr_fingerprint,0.0005173683166503906
include_skfp_avalon_fingerprint,0.001947164535522461
include_skfp_ecfp_fingerprint,0.00037598609924316406
include_skfp_erg_fingerprint,0.0006585121154785156
include_skfp_estate_fingerprint,0.0014545917510986328
include_skfp_functional_groups_fingerprint,0.0007791519165039062
include_skfp_ghose_crippen_fingerprint,0.0012252330780029297
include_skfp_klekota_roth_fingerprint,1.0972366333007812
include_skfp_laggner_fingerprint,0.1131277084350586
include_skfp_layered_fingerprint,0.002033233642578125
include_skfp_lingo_fingerprint,0.0004417896270751953
include_skfp_maccs_fingerprint,0.0019104480743408203
include_skfp_map_fingerprint,0.001961946487426758
include_skfp_mhfp_fingerprint,0.08201837539672852
include_skfp_mordred_fingerprint,0.8306469917297363
include_skfp_mqns_fingerprint,0.0004925727844238281
include_skfp_pattern_fingerprint,0.014887094497680664
include_skfp_pubchem_fingerprint,0.0269927978515625
include_skfp_rdkit_2d_desc_fingerprint,0.05171036720275879
include_skfp_rdkit_fingerprint,0.020177602767944336
include_skfp_secfp_fingerprint,0.021332502365112305
include_skfp_topological_torsion_fingerprint,0.00048351287841796875
include_skfp_vsa_fingerprint,0.0005362033843994141
include_morgan_fingerprint,0.00022363662719726562
include_rdkit_fingerprint,0.00634765625
include_atom_pair_fingerprint,0.0003173351287841797
include_topological_torsion_fingerprint,0.016010284423828125
include_feature_morgan_fingerprint,0.0004487037658691406
include_avalon_fingerprint,0.010751008987426758
include_maccs_fingerprint,0.016225099563598633
include_map4_fingerprint,0.17738842964172363
include_descriptors,0.014191865921020508
include_skfp_autocorr_fingerprint,0.0003750324249267578
include_skfp_avalon_fingerprint,0.0015282630920410156
include_skfp_ecfp_fingerprint,0.00030541419982910156
include_skfp_erg_fingerprint,0.0006110668182373047
include_skfp_estate_fingerprint,0.0015180110931396484
include_skfp_functional_groups_fingerprint,0.0006289482116699219
include_skfp_ghose_crippen_fingerprint,0.0011377334594726562
include_skfp_klekota_roth_fingerprint,0.9383151531219482
include_skfp_laggner_fingerprint,0.04321908950805664
include_skfp_layered_fingerprint,0.0017161369323730469
include_skfp_lingo_fingerprint,0.0003612041473388672
include_skfp_maccs_fingerprint,0.005654811859130859
include_skfp_map_fingerprint,0.002246856689453125
include_skfp_mhfp_fingerprint,0.03237581253051758
include_skfp_mordred_fingerprint,0.3348684310913086
include_skfp_mqns_fingerprint,0.000339508056640625
include_skfp_pattern_fingerprint,0.002054452896118164
include_skfp_pubchem_fingerprint,0.026506662368774414
include_skfp_rdkit_2d_desc_fingerprint,0.07559561729431152
include_skfp_rdkit_fingerprint,0.007386684417724609
include_skfp_secfp_fingerprint,0.007820844650268555
include_skfp_topological_torsion_fingerprint,0.00031638145446777344
include_skfp_vsa_fingerprint,0.00043320655822753906
include_morgan_fingerprint,0.0005016326904296875
include_rdkit_fingerprint,0.12903547286987305
include_atom_pair_fingerprint,0.0009005069732666016
include_topological_torsion_fingerprint,0.0005776882171630859
include_feature_morgan_fingerprint,0.0006265640258789062
include_avalon_fingerprint,0.0025653839111328125
include_maccs_fingerprint,0.0020341873168945312
include_map4_fingerprint,0.1291801929473877
include_descriptors,0.01760244369506836
include_skfp_autocorr_fingerprint,0.01997828483581543
include_skfp_avalon_fingerprint,0.0031087398529052734
include_skfp_ecfp_fingerprint,0.0005345344543457031
include_skfp_erg_fingerprint,0.015068531036376953
include_skfp_estate_fingerprint,0.003643512725830078
include_skfp_functional_groups_fingerprint,0.0012068748474121094
include_skfp_ghose_crippen_fingerprint,0.0014958381652832031
include_skfp_klekota_roth_fingerprint,1.1570773124694824
include_skfp_laggner_fingerprint,0.12216520309448242
include_skfp_layered_fingerprint,0.023975849151611328
include_skfp_lingo_fingerprint,0.0009162425994873047
include_skfp_maccs_fingerprint,0.01602339744567871
include_skfp_map_fingerprint,0.003835916519165039
include_skfp_mhfp_fingerprint,0.015302896499633789
include_skfp_mordred_fingerprint,4.690455675125122
include_skfp_mqns_fingerprint,0.0006542205810546875
include_skfp_pattern_fingerprint,0.008620977401733398
include_skfp_pubchem_fingerprint,0.058759212493896484
include_skfp_rdkit_2d_desc_fingerprint,0.1943964958190918
include_skfp_rdkit_fingerprint,0.16226696968078613
include_skfp_secfp_fingerprint,0.12250685691833496
include_skfp_topological_torsion_fingerprint,0.0006947517395019531
include_skfp_vsa_fingerprint,0.0009400844573974609
include_morgan_fingerprint,0.00032138824462890625
include_rdkit_fingerprint,0.07848429679870605
include_atom_pair_fingerprint,0.0005109310150146484
include_topological_torsion_fingerprint,0.00034546852111816406
include_feature_morgan_fingerprint,0.00046443939208984375
include_avalon_fingerprint,0.0016179084777832031
include_maccs_fingerprint,0.009806156158447266
include_map4_fingerprint,0.12235665321350098
include_descriptors,0.011439800262451172
include_skfp_autocorr_fingerprint,0.0005240440368652344
include_skfp_avalon_fingerprint,0.01740264892578125
include_skfp_ecfp_fingerprint,0.0004343986511230469
include_skfp_erg_fingerprint,0.0006504058837890625
include_skfp_estate_fingerprint,0.00966954231262207
include_skfp_functional_groups_fingerprint,0.0008599758148193359
include_skfp_ghose_crippen_fingerprint,0.001409292221069336
include_skfp_klekota_roth_fingerprint,0.3527820110321045
include_skfp_laggner_fingerprint,0.06959748268127441
include_skfp_layered_fingerprint,0.011688709259033203
include_skfp_lingo_fingerprint,0.0032727718353271484
include_skfp_maccs_fingerprint,0.002559185028076172
include_skfp_map_fingerprint,0.012696266174316406
include_skfp_mhfp_fingerprint,0.01671457290649414
include_skfp_mordred_fingerprint,3.2990996837615967
include_skfp_mqns_fingerprint,0.0004730224609375
include_skfp_pattern_fingerprint,0.03841590881347656
include_skfp_pubchem_fingerprint,0.05505561828613281
include_skfp_rdkit_2d_desc_fingerprint,0.0749959945678711
include_skfp_rdkit_fingerprint,0.06971001625061035
include_skfp_secfp_fingerprint,0.02467656135559082
include_skfp_topological_torsion_fingerprint,0.0006148815155029297
include_skfp_vsa_fingerprint,0.0008592605590820312
include_morgan_fingerprint,0.0005381107330322266
include_rdkit_fingerprint,0.09176468849182129
include_atom_pair_fingerprint,0.0010900497436523438
include_topological_torsion_fingerprint,0.0005991458892822266
include_feature_morgan_fingerprint,0.07486987113952637
include_avalon_fingerprint,0.002944469451904297
include_maccs_fingerprint,0.0025975704193115234
include_map4_fingerprint,0.11518573760986328
include_descriptors,0.035256147384643555
include_skfp_autocorr_fingerprint,0.0008432865142822266
include_skfp_avalon_fingerprint,0.009006023406982422
include_skfp_ecfp_fingerprint,0.0007100105285644531
include_skfp_erg_fingerprint,0.001184701919555664
include_skfp_estate_fingerprint,0.02538585662841797
include_skfp_functional_groups_fingerprint,0.0012607574462890625
include_skfp_ghose_crippen_fingerprint,0.001739501953125
include_skfp_klekota_roth_fingerprint,0.7098903656005859
include_skfp_laggner_fingerprint,0.09383964538574219
include_skfp_layered_fingerprint,0.05307483673095703
include_skfp_lingo_fingerprint,0.0008609294891357422
include_skfp_maccs_fingerprint,0.006524324417114258
include_skfp_map_fingerprint,0.013929367065429688
include_skfp_mhfp_fingerprint,0.03381800651550293
include_skfp_mordred_fingerprint,7.057272672653198
include_skfp_mqns_fingerprint,0.0007562637329101562
include_skfp_pattern_fingerprint,0.02776479721069336
include_skfp_pubchem_fingerprint,0.06537747383117676
include_skfp_rdkit_2d_desc_fingerprint,0.13630127906799316
include_skfp_rdkit_fingerprint,0.16358733177185059
include_skfp_secfp_fingerprint,0.007134675979614258
include_skfp_topological_torsion_fingerprint,0.0007908344268798828
include_skfp_vsa_fingerprint,0.0008475780487060547
include_morgan_fingerprint,0.0003139972686767578
include_rdkit_fingerprint,0.04311728477478027
include_atom_pair_fingerprint,0.00038123130798339844
include_topological_torsion_fingerprint,0.0002741813659667969
include_feature_morgan_fingerprint,0.00043320655822753906
include_avalon_fingerprint,0.03606295585632324
include_maccs_fingerprint,0.001352548599243164
include_map4_fingerprint,0.1347205638885498
include_descriptors,0.00421905517578125
include_skfp_autocorr_fingerprint,0.0005676746368408203
include_skfp_avalon_fingerprint,0.0028967857360839844
include_skfp_ecfp_fingerprint,0.0004782676696777344
include_skfp_erg_fingerprint,0.0006320476531982422
include_skfp_estate_fingerprint,0.00144195556640625
include_skfp_functional_groups_fingerprint,0.0009505748748779297
include_skfp_ghose_crippen_fingerprint,0.0015063285827636719
include_skfp_klekota_roth_fingerprint,0.87912917137146
include_skfp_laggner_fingerprint,0.07827138900756836
include_skfp_layered_fingerprint,0.005464792251586914
