parameter,time
include_skfp_ghose_crippen_fingerprint,0.004476308822631836
include_skfp_klekota_roth_fingerprint,0.2915456295013428
include_skfp_laggner_fingerprint,0.13832807540893555
include_skfp_layered_fingerprint,0.0038480758666992188
include_skfp_lingo_fingerprint,0.0013897418975830078
include_skfp_maccs_fingerprint,0.01295161247253418
include_skfp_map_fingerprint,0.04562211036682129
include_skfp_mhfp_fingerprint,0.029819726943969727
include_skfp_mordred_fingerprint,2.448517084121704
include_skfp_mqns_fingerprint,0.0009517669677734375
include_skfp_pattern_fingerprint,0.015896081924438477
include_skfp_pubchem_fingerprint,0.04622387886047363
include_skfp_rdkit_2d_desc_fingerprint,0.7125339508056641
include_skfp_rdkit_fingerprint,0.051360130310058594
include_skfp_secfp_fingerprint,0.027553319931030273
include_skfp_topological_torsion_fingerprint,0.0008709430694580078
include_skfp_vsa_fingerprint,0.00128173828125
include_morgan_fingerprint,0.0002796649932861328
include_rdkit_fingerprint,0.0006341934204101562
include_atom_pair_fingerprint,0.00022029876708984375
include_topological_torsion_fingerprint,0.00018477439880371094
include_feature_morgan_fingerprint,0.00034332275390625
include_avalon_fingerprint,0.0006287097930908203
include_maccs_fingerprint,0.0039904117584228516
include_map4_fingerprint,0.14073610305786133
include_descriptors,0.004387855529785156
include_skfp_autocorr_fingerprint,0.0004582405090332031
include_skfp_avalon_fingerprint,0.006593942642211914
include_skfp_ecfp_fingerprint,0.0007214546203613281
include_skfp_erg_fingerprint,0.0005438327789306641
include_skfp_estate_fingerprint,0.0008828639984130859
include_skfp_functional_groups_fingerprint,0.0008397102355957031
include_skfp_ghose_crippen_fingerprint,0.0018341541290283203
include_skfp_klekota_roth_fingerprint,0.5857725143432617
include_skfp_laggner_fingerprint,0.03259086608886719
include_skfp_layered_fingerprint,0.002918243408203125
include_skfp_lingo_fingerprint,0.0005905628204345703
include_skfp_maccs_fingerprint,0.003448963165283203
include_skfp_map_fingerprint,0.0009505748748779297
include_skfp_mhfp_fingerprint,0.006163358688354492
include_skfp_mordred_fingerprint,0.33004260063171387
include_skfp_mqns_fingerprint,0.0005705356597900391
include_skfp_pattern_fingerprint,0.002822399139404297
include_skfp_pubchem_fingerprint,0.04087519645690918
include_skfp_rdkit_2d_desc_fingerprint,0.02358388900756836
include_skfp_rdkit_fingerprint,0.0008656978607177734
include_skfp_secfp_fingerprint,0.005766630172729492
include_skfp_topological_torsion_fingerprint,0.0003771781921386719
include_skfp_vsa_fingerprint,0.0004703998565673828
include_morgan_fingerprint,0.0008504390716552734
include_rdkit_fingerprint,0.0377962589263916
include_atom_pair_fingerprint,0.0018551349639892578
include_topological_torsion_fingerprint,0.0006568431854248047
include_feature_morgan_fingerprint,0.001287221908569336
include_avalon_fingerprint,0.03251361846923828
include_maccs_fingerprint,0.002187967300415039
include_map4_fingerprint,0.14581799507141113
include_descriptors,0.05839967727661133
include_skfp_autocorr_fingerprint,0.001756906509399414
include_skfp_avalon_fingerprint,0.020464420318603516
include_skfp_ecfp_fingerprint,0.0011756420135498047
include_skfp_erg_fingerprint,0.0019073486328125
include_skfp_estate_fingerprint,0.014514684677124023
include_skfp_functional_groups_fingerprint,0.005558967590332031
include_skfp_ghose_crippen_fingerprint,0.010055303573608398
include_skfp_klekota_roth_fingerprint,1.0052502155303955
include_skfp_laggner_fingerprint,0.07306432723999023
include_skfp_layered_fingerprint,0.009159564971923828
include_skfp_lingo_fingerprint,0.0012011528015136719
include_skfp_maccs_fingerprint,0.003748178482055664
include_skfp_map_fingerprint,0.07647705078125
include_skfp_mhfp_fingerprint,0.03750896453857422
include_skfp_mordred_fingerprint,3.0741944313049316
include_skfp_mqns_fingerprint,0.0009319782257080078
include_skfp_pattern_fingerprint,0.010031700134277344
include_skfp_pubchem_fingerprint,0.1129007339477539
include_skfp_rdkit_2d_desc_fingerprint,0.23160910606384277
include_skfp_rdkit_fingerprint,0.05197334289550781
include_skfp_secfp_fingerprint,0.01750779151916504
include_skfp_topological_torsion_fingerprint,0.0010426044464111328
include_skfp_vsa_fingerprint,0.0014548301696777344
include_morgan_fingerprint,0.0007450580596923828
include_rdkit_fingerprint,0.012900352478027344
include_atom_pair_fingerprint,0.0014955997467041016
include_topological_torsion_fingerprint,0.0007688999176025391
include_feature_morgan_fingerprint,0.0011429786682128906
include_avalon_fingerprint,0.006979227066040039
include_maccs_fingerprint,0.001978635787963867
include_map4_fingerprint,0.13020563125610352
include_descriptors,0.02231907844543457
include_skfp_autocorr_fingerprint,0.0010483264923095703
include_skfp_avalon_fingerprint,0.024767160415649414
include_skfp_ecfp_fingerprint,0.0009632110595703125
include_skfp_erg_fingerprint,0.0012357234954833984
include_skfp_estate_fingerprint,0.0034761428833007812
include_skfp_functional_groups_fingerprint,0.0018587112426757812
include_skfp_ghose_crippen_fingerprint,0.007870912551879883
include_skfp_klekota_roth_fingerprint,0.7699661254882812
include_skfp_laggner_fingerprint,0.04829096794128418
include_skfp_layered_fingerprint,0.012457847595214844
include_skfp_lingo_fingerprint,0.0011124610900878906
include_skfp_maccs_fingerprint,0.008787155151367188
include_skfp_map_fingerprint,0.010134696960449219
include_skfp_mhfp_fingerprint,0.02654862403869629
include_skfp_mordred_fingerprint,3.570401906967163
include_skfp_mqns_fingerprint,0.0008943080902099609
include_skfp_pattern_fingerprint,0.013283729553222656
include_skfp_pubchem_fingerprint,0.07579469680786133
include_skfp_rdkit_2d_desc_fingerprint,0.08206820487976074
include_skfp_rdkit_fingerprint,0.017391443252563477
include_skfp_secfp_fingerprint,0.03212690353393555
include_skfp_topological_torsion_fingerprint,0.0010981559753417969
include_skfp_vsa_fingerprint,0.0011057853698730469
include_morgan_fingerprint,0.0007162094116210938
include_rdkit_fingerprint,0.03045487403869629
include_atom_pair_fingerprint,0.0007381439208984375
include_topological_torsion_fingerprint,0.0005867481231689453
include_feature_morgan_fingerprint,0.0008244514465332031
include_avalon_fingerprint,0.013054847717285156
include_maccs_fingerprint,0.0022003650665283203
include_map4_fingerprint,0.13545632362365723
include_descriptors,0.015319347381591797
include_skfp_autocorr_fingerprint,0.0008687973022460938
include_skfp_avalon_fingerprint,0.012926101684570312
include_skfp_ecfp_fingerprint,0.0007233619689941406
include_skfp_erg_fingerprint,0.0013265609741210938
include_skfp_estate_fingerprint,0.010421991348266602
include_skfp_functional_groups_fingerprint,0.0014374256134033203
include_skfp_ghose_crippen_fingerprint,0.006430864334106445
include_skfp_klekota_roth_fingerprint,0.6470663547515869
include_skfp_laggner_fingerprint,0.08028578758239746
include_skfp_layered_fingerprint,0.02581334114074707
include_skfp_lingo_fingerprint,0.0011780261993408203
include_skfp_maccs_fingerprint,0.014461517333984375
include_skfp_map_fingerprint,0.012209415435791016
include_skfp_mhfp_fingerprint,0.031586647033691406
include_skfp_mordred_fingerprint,2.4001526832580566
include_skfp_mqns_fingerprint,0.0008635520935058594
include_skfp_pattern_fingerprint,0.02051401138305664
include_skfp_pubchem_fingerprint,0.07663702964782715
include_skfp_rdkit_2d_desc_fingerprint,0.04980349540710449
include_skfp_rdkit_fingerprint,0.034499168395996094
include_skfp_secfp_fingerprint,0.021814584732055664
include_skfp_topological_torsion_fingerprint,0.0010845661163330078
include_skfp_vsa_fingerprint,0.001107931137084961
include_morgan_fingerprint,0.0017879009246826172
include_rdkit_fingerprint,0.08680295944213867
include_atom_pair_fingerprint,0.02471327781677246
include_topological_torsion_fingerprint,0.0035860538482666016
include_feature_morgan_fingerprint,0.0021979808807373047
include_avalon_fingerprint,0.08540749549865723
include_maccs_fingerprint,0.01523137092590332
include_map4_fingerprint,0.3684370517730713
include_descriptors,0.16348838806152344
include_skfp_autocorr_fingerprint,0.01677989959716797
include_skfp_avalon_fingerprint,0.07488393783569336
include_skfp_ecfp_fingerprint,0.007649660110473633
include_skfp_erg_fingerprint,0.012975692749023438
include_skfp_estate_fingerprint,0.027092456817626953
include_skfp_functional_groups_fingerprint,0.00682520866394043
include_skfp_ghose_crippen_fingerprint,0.012323617935180664
include_skfp_klekota_roth_fingerprint,1.270376205444336
include_skfp_laggner_fingerprint,0.1210019588470459
include_skfp_layered_fingerprint,0.01779627799987793
include_skfp_lingo_fingerprint,0.006594181060791016
include_skfp_maccs_fingerprint,0.0062007904052734375
include_skfp_map_fingerprint,0.2009563446044922
include_skfp_mhfp_fingerprint,0.031416893005371094
include_skfp_mordred_fingerprint,7.1457695960998535
include_skfp_mqns_fingerprint,0.0014314651489257812
include_skfp_pattern_fingerprint,0.037557363510131836
include_skfp_pubchem_fingerprint,0.08585953712463379
include_skfp_rdkit_2d_desc_fingerprint,1.491279125213623
include_skfp_rdkit_fingerprint,0.09044456481933594
include_skfp_secfp_fingerprint,0.05946683883666992
include_skfp_topological_torsion_fingerprint,0.001688241958618164
include_skfp_vsa_fingerprint,0.002509593963623047
include_morgan_fingerprint,0.0005941390991210938
include_rdkit_fingerprint,0.036104679107666016
include_atom_pair_fingerprint,0.0008351802825927734
include_topological_torsion_fingerprint,0.0004227161407470703
include_feature_morgan_fingerprint,0.0007126331329345703
include_avalon_fingerprint,0.0059926509857177734
include_maccs_fingerprint,0.0014233589172363281
include_map4_fingerprint,0.18579435348510742
include_descriptors,0.03277897834777832
include_skfp_autocorr_fingerprint,0.0007092952728271484
include_skfp_avalon_fingerprint,0.011772394180297852
include_skfp_ecfp_fingerprint,0.0007290840148925781
include_skfp_erg_fingerprint,0.0010142326354980469
include_skfp_estate_fingerprint,0.002735137939453125
include_skfp_functional_groups_fingerprint,0.001453399658203125
include_skfp_ghose_crippen_fingerprint,0.008481025695800781
include_skfp_klekota_roth_fingerprint,0.713219404220581
include_skfp_laggner_fingerprint,0.08183884620666504
include_skfp_layered_fingerprint,0.0037834644317626953
include_skfp_lingo_fingerprint,0.003695249557495117
include_skfp_maccs_fingerprint,0.016225576400756836
include_skfp_map_fingerprint,0.007391929626464844
include_skfp_mhfp_fingerprint,0.033591508865356445
include_skfp_mordred_fingerprint,1.8425428867340088
include_skfp_mqns_fingerprint,0.0006144046783447266
include_skfp_pattern_fingerprint,0.02144932746887207
include_skfp_pubchem_fingerprint,0.06810474395751953
include_skfp_rdkit_2d_desc_fingerprint,0.13303351402282715
include_skfp_rdkit_fingerprint,0.04709506034851074
include_skfp_secfp_fingerprint,0.03410816192626953
include_skfp_topological_torsion_fingerprint,0.0007421970367431641
include_skfp_vsa_fingerprint,0.0007741451263427734
include_morgan_fingerprint,0.0003497600555419922
include_rdkit_fingerprint,0.035622358322143555
include_atom_pair_fingerprint,0.0005490779876708984
include_topological_torsion_fingerprint,0.00036334991455078125
include_feature_morgan_fingerprint,0.0005548000335693359
include_avalon_fingerprint,0.0013318061828613281
include_maccs_fingerprint,0.0014655590057373047
include_map4_fingerprint,0.2047567367553711
include_descriptors,0.013479232788085938
include_skfp_autocorr_fingerprint,0.0006501674652099609
include_skfp_avalon_fingerprint,0.0028617382049560547
include_skfp_ecfp_fingerprint,0.0006244182586669922
include_skfp_erg_fingerprint,0.0008754730224609375
include_skfp_estate_fingerprint,0.0022668838500976562
include_skfp_functional_groups_fingerprint,0.0011401176452636719
include_skfp_ghose_crippen_fingerprint,0.0022127628326416016
include_skfp_klekota_roth_fingerprint,0.8816003799438477
include_skfp_laggner_fingerprint,0.10642147064208984
include_skfp_layered_fingerprint,0.0029478073120117188
include_skfp_lingo_fingerprint,0.0006639957427978516
include_skfp_maccs_fingerprint,0.0031752586364746094
include_skfp_map_fingerprint,0.011868000030517578
include_skfp_mhfp_fingerprint,0.018929719924926758
include_skfp_mordred_fingerprint,0.8724124431610107
include_skfp_mqns_fingerprint,0.0005435943603515625
include_skfp_pattern_fingerprint,0.008781909942626953
include_skfp_pubchem_fingerprint,0.044326066970825195
include_skfp_rdkit_2d_desc_fingerprint,0.1127171516418457
include_skfp_rdkit_fingerprint,0.022570371627807617
include_skfp_secfp_fingerprint,0.03193163871765137
include_skfp_topological_torsion_fingerprint,0.0005133152008056641
include_skfp_vsa_fingerprint,0.0006732940673828125
include_morgan_fingerprint,0.0008258819580078125
include_rdkit_fingerprint,0.17579340934753418
include_atom_pair_fingerprint,0.0013222694396972656
include_topological_torsion_fingerprint,0.024329662322998047
include_feature_morgan_fingerprint,0.0010159015655517578
include_avalon_fingerprint,0.021723031997680664
include_maccs_fingerprint,0.0033402442932128906
include_map4_fingerprint,0.05298018455505371
include_descriptors,0.05502057075500488
include_skfp_autocorr_fingerprint,0.0012493133544921875
include_skfp_avalon_fingerprint,0.018373489379882812
include_skfp_ecfp_fingerprint,0.001088857650756836
include_skfp_erg_fingerprint,0.0016205310821533203
include_skfp_estate_fingerprint,0.01927661895751953
include_skfp_functional_groups_fingerprint,0.0014905929565429688
include_skfp_ghose_crippen_fingerprint,0.0028562545776367188
include_skfp_klekota_roth_fingerprint,0.1998429298400879
include_skfp_laggner_fingerprint,0.09897565841674805
include_skfp_layered_fingerprint,0.04634213447570801
include_skfp_lingo_fingerprint,0.0013532638549804688
include_skfp_maccs_fingerprint,0.015201330184936523
include_skfp_map_fingerprint,0.02681732177734375
include_skfp_mhfp_fingerprint,0.04175615310668945
include_skfp_mordred_fingerprint,4.77147102355957
include_skfp_mqns_fingerprint,0.0009887218475341797
include_skfp_pattern_fingerprint,0.04427504539489746
include_skfp_pubchem_fingerprint,0.10749626159667969
include_skfp_rdkit_2d_desc_fingerprint,0.41474223136901855
include_skfp_rdkit_fingerprint,0.09397602081298828
include_skfp_secfp_fingerprint,0.040685176849365234
include_skfp_topological_torsion_fingerprint,0.0010197162628173828
include_skfp_vsa_fingerprint,0.008397579193115234
include_morgan_fingerprint,0.0005841255187988281
include_rdkit_fingerprint,0.06381583213806152
include_atom_pair_fingerprint,0.0008106231689453125
include_topological_torsion_fingerprint,0.0005550384521484375
include_feature_morgan_fingerprint,0.0008153915405273438
include_avalon_fingerprint,0.005537748336791992
include_maccs_fingerprint,0.006231546401977539
include_map4_fingerprint,0.2170264720916748
include_descriptors,0.019281387329101562
include_skfp_autocorr_fingerprint,0.0008130073547363281
include_skfp_avalon_fingerprint,0.013521909713745117
include_skfp_ecfp_fingerprint,0.0008466243743896484
include_skfp_erg_fingerprint,0.0157315731048584
include_skfp_estate_fingerprint,0.014412164688110352
include_skfp_functional_groups_fingerprint,0.001499176025390625
include_skfp_ghose_crippen_fingerprint,0.0023283958435058594
include_skfp_klekota_roth_fingerprint,0.8491535186767578
include_skfp_laggner_fingerprint,0.15436100959777832
include_skfp_layered_fingerprint,0.029059410095214844
include_skfp_lingo_fingerprint,0.001026153564453125
include_skfp_maccs_fingerprint,0.009422063827514648
include_skfp_map_fingerprint,0.015612125396728516
include_skfp_mhfp_fingerprint,0.028393983840942383
include_skfp_mordred_fingerprint,3.9250552654266357
include_skfp_mqns_fingerprint,0.0007045269012451172
include_skfp_pattern_fingerprint,0.021302461624145508
include_skfp_pubchem_fingerprint,0.09835529327392578
include_skfp_rdkit_2d_desc_fingerprint,0.12831497192382812
include_skfp_rdkit_fingerprint,0.06274580955505371
include_skfp_secfp_fingerprint,0.02408432960510254
include_skfp_topological_torsion_fingerprint,0.00079345703125
include_skfp_vsa_fingerprint,0.001001596450805664
include_morgan_fingerprint,0.0010039806365966797
include_rdkit_fingerprint,0.08751773834228516
include_atom_pair_fingerprint,0.0015759468078613281
include_topological_torsion_fingerprint,0.000843048095703125
include_feature_morgan_fingerprint,0.005026578903198242
include_avalon_fingerprint,0.008272647857666016
include_maccs_fingerprint,0.005278348922729492
include_map4_fingerprint,0.0672152042388916
include_descriptors,0.015786170959472656
include_skfp_autocorr_fingerprint,0.0013387203216552734
include_skfp_avalon_fingerprint,0.017380952835083008
include_skfp_ecfp_fingerprint,0.001071929931640625
include_skfp_erg_fingerprint,0.002009153366088867
include_skfp_estate_fingerprint,0.014806032180786133
include_skfp_functional_groups_fingerprint,0.0016942024230957031
include_skfp_ghose_crippen_fingerprint,0.008391857147216797
include_skfp_klekota_roth_fingerprint,0.8449599742889404
include_skfp_laggner_fingerprint,0.09707045555114746
include_skfp_layered_fingerprint,0.08819890022277832
include_skfp_lingo_fingerprint,0.0013234615325927734
include_skfp_maccs_fingerprint,0.030560016632080078
include_skfp_map_fingerprint,0.04385495185852051
include_skfp_mhfp_fingerprint,0.034389495849609375
include_skfp_mordred_fingerprint,13.712485551834106
include_skfp_mqns_fingerprint,0.001008749008178711
include_skfp_pattern_fingerprint,0.0346531867980957
include_skfp_pubchem_fingerprint,0.08311295509338379
include_skfp_rdkit_2d_desc_fingerprint,0.144881010055542
include_skfp_rdkit_fingerprint,0.10261130332946777
include_skfp_secfp_fingerprint,0.03165149688720703
include_skfp_topological_torsion_fingerprint,0.0012326240539550781
include_skfp_vsa_fingerprint,0.0014731884002685547
include_morgan_fingerprint,0.0005567073822021484
include_rdkit_fingerprint,0.06341195106506348
include_atom_pair_fingerprint,0.0067446231842041016
include_topological_torsion_fingerprint,0.0005095005035400391
include_feature_morgan_fingerprint,0.0006322860717773438
include_avalon_fingerprint,0.0031905174255371094
include_maccs_fingerprint,0.0020606517791748047
include_map4_fingerprint,0.16153407096862793
include_descriptors,0.015420198440551758
include_skfp_autocorr_fingerprint,0.0006363391876220703
include_skfp_avalon_fingerprint,0.016269445419311523
include_skfp_ecfp_fingerprint,0.0005941390991210938
include_skfp_erg_fingerprint,0.0010223388671875
include_skfp_estate_fingerprint,0.0024061203002929688
include_skfp_functional_groups_fingerprint,0.0012433528900146484
include_skfp_ghose_crippen_fingerprint,0.002065420150756836
include_skfp_klekota_roth_fingerprint,0.844130277633667
include_skfp_laggner_fingerprint,0.05614209175109863
include_skfp_layered_fingerprint,0.02271556854248047
include_skfp_lingo_fingerprint,0.0007624626159667969
include_skfp_maccs_fingerprint,0.01112675666809082
include_skfp_map_fingerprint,0.0031137466430664062
include_skfp_mhfp_fingerprint,0.03140568733215332
include_skfp_mordred_fingerprint,2.966524124145508
include_skfp_mqns_fingerprint,0.0005981922149658203
include_skfp_pattern_fingerprint,0.016101360321044922
include_skfp_pubchem_fingerprint,0.06770110130310059
include_skfp_rdkit_2d_desc_fingerprint,0.1040487289428711
include_skfp_rdkit_fingerprint,0.10125565528869629
include_skfp_secfp_fingerprint,0.022649288177490234
include_skfp_topological_torsion_fingerprint,0.0006604194641113281
include_skfp_vsa_fingerprint,0.0007734298706054688
include_morgan_fingerprint,0.0009236335754394531
include_rdkit_fingerprint,0.08441734313964844
include_atom_pair_fingerprint,0.0022253990173339844
include_topological_torsion_fingerprint,0.0010538101196289062
include_feature_morgan_fingerprint,0.001218557357788086
include_avalon_fingerprint,0.01459813117980957
include_maccs_fingerprint,0.0022242069244384766
include_map4_fingerprint,0.22450733184814453
include_descriptors,0.0558929443359375
include_skfp_autocorr_fingerprint,0.0015292167663574219
include_skfp_avalon_fingerprint,0.02917194366455078
include_skfp_ecfp_fingerprint,0.0012683868408203125
include_skfp_erg_fingerprint,0.0023398399353027344
include_skfp_estate_fingerprint,0.026724815368652344
include_skfp_functional_groups_fingerprint,0.011883735656738281
include_skfp_ghose_crippen_fingerprint,0.007855415344238281
include_skfp_klekota_roth_fingerprint,0.8165650367736816
include_skfp_laggner_fingerprint,0.07933807373046875
include_skfp_layered_fingerprint,0.025126218795776367
include_skfp_lingo_fingerprint,0.0013191699981689453
include_skfp_maccs_fingerprint,0.01237940788269043
include_skfp_map_fingerprint,0.034532785415649414
include_skfp_mhfp_fingerprint,0.04926133155822754
include_skfp_mordred_fingerprint,6.5122764110565186
include_skfp_mqns_fingerprint,0.001081228256225586
include_skfp_pattern_fingerprint,0.016531944274902344
include_skfp_pubchem_fingerprint,0.09467625617980957
include_skfp_rdkit_2d_desc_fingerprint,0.40981292724609375
include_skfp_rdkit_fingerprint,0.0927126407623291
include_skfp_secfp_fingerprint,0.027870893478393555
include_skfp_topological_torsion_fingerprint,0.0011594295501708984
include_skfp_vsa_fingerprint,0.011535882949829102
include_morgan_fingerprint,0.001814126968383789
include_rdkit_fingerprint,0.011745691299438477
include_atom_pair_fingerprint,0.0009119510650634766
include_topological_torsion_fingerprint,0.0005462169647216797
include_feature_morgan_fingerprint,0.0008945465087890625
include_avalon_fingerprint,0.0020759105682373047
include_maccs_fingerprint,0.004652500152587891
include_map4_fingerprint,0.20016169548034668
include_descriptors,0.013715744018554688
include_skfp_autocorr_fingerprint,0.0045452117919921875
include_skfp_avalon_fingerprint,0.003480672836303711
include_skfp_ecfp_fingerprint,0.003228902816772461
include_skfp_erg_fingerprint,0.0011212825775146484
include_skfp_estate_fingerprint,0.0023491382598876953
include_skfp_functional_groups_fingerprint,0.00141143798828125
include_skfp_ghose_crippen_fingerprint,0.017260313034057617
include_skfp_klekota_roth_fingerprint,0.7131438255310059
include_skfp_laggner_fingerprint,0.06785726547241211
include_skfp_layered_fingerprint,0.01323080062866211
include_skfp_lingo_fingerprint,0.0010623931884765625
include_skfp_maccs_fingerprint,0.014487743377685547
include_skfp_map_fingerprint,0.014100074768066406
include_skfp_mhfp_fingerprint,0.034998178482055664
include_skfp_mordred_fingerprint,1.1733193397521973
include_skfp_mqns_fingerprint,0.0006840229034423828
include_skfp_pattern_fingerprint,0.011814117431640625
include_skfp_pubchem_fingerprint,0.07062292098999023
include_skfp_rdkit_2d_desc_fingerprint,0.04887747764587402
include_skfp_rdkit_fingerprint,0.016217947006225586
include_skfp_secfp_fingerprint,0.014469623565673828
include_skfp_topological_torsion_fingerprint,0.0008559226989746094
include_skfp_vsa_fingerprint,0.001047372817993164
include_morgan_fingerprint,0.0065441131591796875
include_rdkit_fingerprint,0.17436599731445312
include_atom_pair_fingerprint,0.0016796588897705078
include_topological_torsion_fingerprint,0.0007109642028808594
include_feature_morgan_fingerprint,0.004012346267700195
include_avalon_fingerprint,0.01290583610534668
include_maccs_fingerprint,0.011910200119018555
include_map4_fingerprint,0.1837482452392578
include_descriptors,0.043326377868652344
include_skfp_autocorr_fingerprint,0.0013356208801269531
include_skfp_avalon_fingerprint,0.01555633544921875
include_skfp_ecfp_fingerprint,0.0009560585021972656
include_skfp_erg_fingerprint,0.0017125606536865234
include_skfp_estate_fingerprint,0.010574102401733398
include_skfp_functional_groups_fingerprint,0.0015485286712646484
include_skfp_ghose_crippen_fingerprint,0.0023467540740966797
include_skfp_klekota_roth_fingerprint,0.7544379234313965
include_skfp_laggner_fingerprint,0.1121511459350586
include_skfp_layered_fingerprint,0.021379947662353516
include_skfp_lingo_fingerprint,0.0012538433074951172
include_skfp_maccs_fingerprint,0.018492698669433594
include_skfp_map_fingerprint,0.03367924690246582
include_skfp_mhfp_fingerprint,0.027872085571289062
include_skfp_mordred_fingerprint,5.599451065063477
include_skfp_mqns_fingerprint,0.0008871555328369141
include_skfp_pattern_fingerprint,0.03472900390625
include_skfp_pubchem_fingerprint,0.06859493255615234
include_skfp_rdkit_2d_desc_fingerprint,0.2145082950592041
include_skfp_rdkit_fingerprint,0.14205002784729004
include_skfp_secfp_fingerprint,0.03356361389160156
include_skfp_topological_torsion_fingerprint,0.0009133815765380859
include_skfp_vsa_fingerprint,0.0011248588562011719
include_morgan_fingerprint,0.004951000213623047
include_rdkit_fingerprint,0.08481216430664062
include_atom_pair_fingerprint,0.0018727779388427734
include_topological_torsion_fingerprint,0.0010828971862792969
include_feature_morgan_fingerprint,0.003487110137939453
include_avalon_fingerprint,0.02953505516052246
include_maccs_fingerprint,0.01297903060913086
include_map4_fingerprint,0.2591092586517334
include_descriptors,0.07329392433166504
include_skfp_autocorr_fingerprint,0.0015058517456054688
include_skfp_avalon_fingerprint,0.025271892547607422
include_skfp_ecfp_fingerprint,0.002856016159057617
include_skfp_erg_fingerprint,0.004927873611450195
include_skfp_estate_fingerprint,0.022008419036865234
include_skfp_functional_groups_fingerprint,0.00186920166015625
include_skfp_ghose_crippen_fingerprint,0.01926565170288086
include_skfp_klekota_roth_fingerprint,0.7648885250091553
include_skfp_laggner_fingerprint,0.07491827011108398
include_skfp_layered_fingerprint,0.05129408836364746
include_skfp_lingo_fingerprint,0.001627206802368164
include_skfp_maccs_fingerprint,0.01512908935546875
include_skfp_map_fingerprint,0.03688406944274902
include_skfp_mhfp_fingerprint,0.05057859420776367
include_skfp_mordred_fingerprint,10.270277976989746
include_skfp_mqns_fingerprint,0.0021948814392089844
include_skfp_pattern_fingerprint,0.027987957000732422
include_skfp_pubchem_fingerprint,0.10772442817687988
include_skfp_rdkit_2d_desc_fingerprint,0.2605304718017578
include_skfp_rdkit_fingerprint,0.09576225280761719
include_skfp_secfp_fingerprint,0.04503321647644043
include_skfp_topological_torsion_fingerprint,0.0014009475708007812
include_skfp_vsa_fingerprint,0.0028312206268310547
include_morgan_fingerprint,0.0011246204376220703
include_rdkit_fingerprint,0.0739586353302002
include_atom_pair_fingerprint,0.0019421577453613281
include_topological_torsion_fingerprint,0.0009741783142089844
include_feature_morgan_fingerprint,0.0012454986572265625
include_avalon_fingerprint,0.0171506404876709
include_maccs_fingerprint,0.016408443450927734
include_map4_fingerprint,0.22542476654052734
include_descriptors,0.015280485153198242
include_skfp_autocorr_fingerprint,0.0015397071838378906
include_skfp_avalon_fingerprint,0.02561664581298828
include_skfp_ecfp_fingerprint,0.0012691020965576172
include_skfp_erg_fingerprint,0.005806684494018555
include_skfp_estate_fingerprint,0.0060651302337646484
include_skfp_functional_groups_fingerprint,0.0021038055419921875
include_skfp_ghose_crippen_fingerprint,0.0027017593383789062
include_skfp_klekota_roth_fingerprint,0.499392032623291
include_skfp_laggner_fingerprint,0.023174524307250977
include_skfp_layered_fingerprint,0.029674530029296875
include_skfp_lingo_fingerprint,0.001584768295288086
include_skfp_maccs_fingerprint,0.006693363189697266
include_skfp_map_fingerprint,0.01709580421447754
include_skfp_mhfp_fingerprint,0.01390838623046875
include_skfp_mordred_fingerprint,8.770916223526001
include_skfp_mqns_fingerprint,0.001466989517211914
include_skfp_pattern_fingerprint,0.01950979232788086
include_skfp_pubchem_fingerprint,0.10661029815673828
include_skfp_rdkit_2d_desc_fingerprint,0.21280694007873535
include_skfp_rdkit_fingerprint,0.11780428886413574
include_skfp_secfp_fingerprint,0.020476102828979492
include_skfp_topological_torsion_fingerprint,0.0013909339904785156
include_skfp_vsa_fingerprint,0.0017049312591552734
include_morgan_fingerprint,0.0008678436279296875
include_rdkit_fingerprint,0.03095078468322754
include_atom_pair_fingerprint,0.0013134479522705078
include_topological_torsion_fingerprint,0.0007603168487548828
include_feature_morgan_fingerprint,0.004120349884033203
include_avalon_fingerprint,0.006097316741943359
include_maccs_fingerprint,0.0017876625061035156
include_map4_fingerprint,0.10410737991333008
include_descriptors,0.029283761978149414
include_skfp_autocorr_fingerprint,0.010903596878051758
include_skfp_avalon_fingerprint,0.011419296264648438
include_skfp_ecfp_fingerprint,0.0009603500366210938
include_skfp_erg_fingerprint,0.002398967742919922
include_skfp_estate_fingerprint,0.006572246551513672
include_skfp_functional_groups_fingerprint,0.0018541812896728516
include_skfp_ghose_crippen_fingerprint,0.0026023387908935547
include_skfp_klekota_roth_fingerprint,0.30866265296936035
include_skfp_laggner_fingerprint,0.045842885971069336
include_skfp_layered_fingerprint,0.020287036895751953
include_skfp_lingo_fingerprint,0.0010111331939697266
include_skfp_maccs_fingerprint,0.004072666168212891
include_skfp_map_fingerprint,0.007568359375
include_skfp_mhfp_fingerprint,0.02750992774963379
include_skfp_mordred_fingerprint,3.8341939449310303
include_skfp_mqns_fingerprint,0.0011374950408935547
include_skfp_pattern_fingerprint,0.008964300155639648
include_skfp_pubchem_fingerprint,0.04009723663330078
include_skfp_rdkit_2d_desc_fingerprint,0.04969525337219238
include_skfp_rdkit_fingerprint,0.009215593338012695
include_skfp_secfp_fingerprint,0.01032567024230957
include_skfp_topological_torsion_fingerprint,0.0011682510375976562
include_skfp_vsa_fingerprint,0.0014064311981201172
